"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,82","1,04","caution [1 to 1.49]","24,82","8","1,51","x2"
"Albania","Europe","2872934,0","2,22","1,33","caution [1 to 1.49]","130,04","-446","0,23","-"
"Algeria","Africa","44616626,0","1,27","0,77","warning [0.1 to 0.99]","11,06","-37","0,23","-"
"Andorra","Europe","77354,0","11,73","3,18","high wave [2 to 3.99]","1176,41","-3444","0,25","-"
"Angola","Africa","33933611,0","0,58","0,0","low [0 to 0.09]","0,91","-4","0,17","-"
"Anguilla","North America","15125,0","3,13","2,9","high wave [2 to 3.99]","1137,19","-165","0,87","-"
"Antigua and Barbuda","North America","98728,0","2,8","3,67","high wave [2 to 3.99]","1591,24","657","1,7","x2"
"Argentina","South America","45605823,0","4,03","1,99","to risky wave [1.5 to 1.99]","484,0","-1111","0,3","-"
"Armenia","Asia","2968128,0","3,17","2,98","high wave [2 to 3.99]","958,42","-330","0,74","-"
"Aruba","North America","107195,0","2,6","1,65","to risky wave [1.5 to 1.99]","281,73","-632","0,31","-"
"Australia","Oceania","25788217,0","4,68","3,51","high wave [2 to 3.99]","1572,42","-457","0,77","-"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","4830,19","-222","0,96","-"
"Azerbaijan","Asia","10223344,0","2,5","3,49","high wave [2 to 3.99]","995,66","361","1,57","x2"
"Bahamas","North America","396914,0","1,55","1,24","caution [1 to 1.49]","106,32","-71","0,6","-"
"Bahrain","Asia","1748295,0","12,0","12,0","critical wave [more than 6]","4728,04","-446","0,91","-"
"Bangladesh","Asia","166303494,0","1,59","1,16","caution [1 to 1.49]","53,56","-53","0,5","-"
"Barbados","North America","287708,0","7,97","6,15","critical wave [more than 6]","2260,28","-877","0,72","-"
"Belarus","Europe","9442867,0","2,17","3,67","high wave [2 to 3.99]","1371,99","837","2,56","x3"
"Belgium","Europe","11632334,0","12,0","4,61","very high wave [4 to 5.99]","1728,84","-3419","0,34","-"
"Belize","North America","404915,0","4,98","2,15","high wave [2 to 3.99]","467,51","-1457","0,24","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,53","0","1,01","+"
"Bermuda","North America","62092,0","3,93","2,44","high wave [2 to 3.99]","800,43","-1060","0,43","-"
"Bhutan","Asia","779900,0","1,92","2,23","high wave [2 to 3.99]","374,02","61","1,19","+"
"Bolivia","South America","11832936,0","2,34","1,43","caution [1 to 1.49]","154,04","-413","0,27","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,87","3,34","high wave [2 to 3.99]","1452,07","-1535","0,49","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,2","2,91","high wave [2 to 3.99]","537,34","-221","0,71","-"
"Botswana","Africa","2397240,0","2,47","2,27","high wave [2 to 3.99]","344,56","-160","0,68","-"
"Brazil","South America","213993441,0","3,5","3,14","high wave [2 to 3.99]","931,91","-233","0,8","-"
"British Virgin Islands","North America","30423,0","2,81","2,51","high wave [2 to 3.99]","851,33","-220","0,79","-"
"Brunei","Asia","441532,0","1,95","12,0","critical wave [more than 6]","3496,69","3198","11,7","x12"
"Bulgaria","Europe","6896655,0","4,44","3,39","high wave [2 to 3.99]","1295,09","-375","0,78","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,16","-1","0,21","-"
"Burundi","Africa","12255429,0","0,58","0,56","warning [0.1 to 0.99]","4,73","-1","0,84","-"
"Cambodia","Asia","16946446,0","0,63","1,44","caution [1 to 1.49]","28,47","24","6,46","x6"
"Cameroon","Africa","27224262,0","0,66","0,83","warning [0.1 to 0.99]","23,32","14","2,44","x2"
"Canada","North America","38067913,0","2,16","1,8","to risky wave [1.5 to 1.99]","362,38","-195","0,65","-"
"Cape Verde","Africa","561901,0","1,17","0,8","warning [0.1 to 0.99]","19,4","-66","0,23","-"
"Cayman Islands","North America","66498,0","6,52","12,0","critical wave [more than 6]","6058,83","2750","1,83","x2"
"Central African Republic","Africa","4919987,0","0,64","0,63","warning [0.1 to 0.99]","7,93","0","0,95","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,46","-1","0,29","-"
"Chile","South America","19212362,0","4,94","6,61","critical wave [more than 6]","2663,67","548","1,26","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,12","0","2,4","x2"
"Colombia","South America","51265841,0","2,05","1,37","caution [1 to 1.49]","150,13","-292","0,34","-"
"Comoros","Africa","888456,0","0,82","0,75","warning [0.1 to 0.99]","13,06","-2","0,88","-"
"Congo","Africa","5657017,0","0,53","0,63","warning [0.1 to 0.99]","7,88","4","2,03","x2"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,86","3,77","high wave [2 to 3.99]","1309,89","-217","0,86","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,81","-1","0,66","-"
"Croatia","Europe","4081657,0","6,25","3,65","high wave [2 to 3.99]","1476,19","-1138","0,56","-"
"Cuba","North America","11317498,0","1,72","1,29","caution [1 to 1.49]","123,11","-155","0,44","-"
"Curacao","North America","164796,0","2,84","2,23","high wave [2 to 3.99]","645,65","-444","0,59","-"
"Cyprus","Europe","896005,0","10,96","12,0","critical wave [more than 6]","4007,9","151","1,04","+"
