"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,64","warning [0.1 to 0.99]","3,94","3","3,65","x4"
"Albania","Europe","2872934,0","1,91","2,93","high wave [2 to 3.99]","1069,26","652","2,56","x3"
"Algeria","Africa","44616626,0","0,83","1,24","caution [1 to 1.49]","30,57","18","2,47","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","10243,81","4196","1,69","x2"
"Angola","Africa","33933611,0","1,24","0,86","warning [0.1 to 0.99]","19,37","-34","0,37","-"
"Anguilla","North America","15125,0","2,53","5,78","very high wave [4 to 5.99]","2942,15","2076","3,4","x3"
"Antigua and Barbuda","North America","98728,0","2,6","3,04","high wave [2 to 3.99]","938,94","106","1,13","+"
"Argentina","South America","45605823,0","4,97","10,32","critical wave [more than 6]","3511,43","1646","1,88","x2"
"Armenia","Asia","2968128,0","1,0","1,53","to risky wave [1.5 to 1.99]","184,36","138","3,98","x4"
"Aruba","North America","107195,0","12,0","10,41","critical wave [more than 6]","4805,26","-4285","0,53","-"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","4684,97","1836","1,64","x2"
"Austria","Europe","9043072,0","2,75","6,55","critical wave [more than 6]","2526,8","1699","3,05","x3"
"Azerbaijan","Asia","10223344,0","1,08","1,49","caution [1 to 1.49]","116,42","52","1,8","x2"
"Bahamas","North America","396914,0","3,24","3,03","high wave [2 to 3.99]","952,85","-327","0,74","-"
"Bahrain","Asia","1748295,0","2,36","6,02","critical wave [more than 6]","2346,4","1616","3,21","x3"
"Bangladesh","Asia","166303494,0","0,71","1,99","to risky wave [1.5 to 1.99]","59,0","53","9,39","x9"
"Barbados","North America","287708,0","3,86","6,91","critical wave [more than 6]","2586,65","1138","1,79","x2"
"Belarus","Europe","9442867,0","1,43","1,53","to risky wave [1.5 to 1.99]","189,33","34","1,22","+"
"Belgium","Europe","11632334,0","5,07","12,0","critical wave [more than 6]","5115,11","3451","3,07","x3"
"Belize","North America","404915,0","3,79","9,49","critical wave [more than 6]","2820,84","1759","2,66","x3"
"Benin","Africa","12451031,0","0,55","0,61","warning [0.1 to 0.99]","6,91","2","1,47","+"
"Bermuda","North America","62092,0","3,99","10,44","critical wave [more than 6]","4813,82","2918","2,54","x3"
"Bhutan","Asia","779900,0","0,76","1,46","caution [1 to 1.49]","123,61","108","7,97","x8"
"Bolivia","South America","11832936,0","2,98","4,37","very high wave [4 to 5.99]","1367,85","518","1,61","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","7857,82","3630","1,86","x2"
"Bosnia and Herzegovina","Europe","3263459,0","2,92","7,13","critical wave [more than 6]","1138,36","830","3,69","x4"
"Botswana","Africa","2397240,0","2,93","2,75","high wave [2 to 3.99]","653,79","-216","0,75","-"
"Brazil","South America","213993441,0","1,32","2,4","high wave [2 to 3.99]","754,62","621","5,65","x6"
"British Virgin Islands","North America","30423,0","7,92","10,0","critical wave [more than 6]","4674,1","759","1,19","+"
"Brunei","Asia","441532,0","1,1","1,64","to risky wave [1.5 to 1.99]","122,3","76","2,63","x3"
"Bulgaria","Europe","6896655,0","2,35","3,93","high wave [2 to 3.99]","1578,92","916","2,38","x2"
"Burkina Faso","Africa","21497097,0","0,7","0,53","warning [0.1 to 0.99]","4,09","-8","0,34","-"
"Burundi","Africa","12255429,0","1,24","0,8","warning [0.1 to 0.99]","18,27","-72","0,2","-"
"Cambodia","Asia","16946446,0","0,0","0,6","warning [0.1 to 0.99]","2,5","1","2,48","x2"
"Cameroon","Africa","27224262,0","0,51","0,85","warning [0.1 to 0.99]","25,1","21","6,9","x7"
"Canada","North America","38067913,0","3,87","3,38","high wave [2 to 3.99]","984,59","-413","0,7","-"
"Cape Verde","Africa","561901,0","4,23","2,66","high wave [2 to 3.99]","893,93","-1095","0,45","-"
"Cayman Islands","North America","66498,0","6,62","4,49","very high wave [4 to 5.99]","2215,1","-1141","0,66","-"
"Central African Republic","Africa","4919987,0","0,67","0,82","warning [0.1 to 0.99]","22,22","12","2,22","x2"
"Chad","Africa","16914985,0","0,0","0,55","warning [0.1 to 0.99]","4,59","2","1,61","x2"
"Chile","South America","19212362,0","1,42","2,75","high wave [2 to 3.99]","726,89","575","4,79","x5"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,78","-"
"Colombia","South America","51265841,0","2,0","3,15","high wave [2 to 3.99]","811,97","410","2,02","x2"
"Comoros","Africa","888456,0","1,74","0,94","warning [0.1 to 0.99]","22,85","-201","0,1","-"
