"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,84","0,9","warning [0.1 to 0.99]","7,79","1","1,09","+"
"Albania","Europe","2854710,0","2,1","1,7","to risky wave [1.5 to 1.99]","276,25","-166","0,62","-"
"Algeria","Africa","44177969,0","0,71","0,83","warning [0.1 to 0.99]","4,12","1","1,29","+"
"Andorra","Europe","79034,0","2,15","1,42","caution [1 to 1.49]","169,55","-421","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15753,0","2,0","2,44","high wave [2 to 3.99]","799,85","311","1,64","x2"
"Antigua and Barbuda","North America","93220,0","1,04","1,2","caution [1 to 1.49]","94,4","40","1,73","x2"
"Argentina","South America","45276780,0","1,85","1,57","to risky wave [1.5 to 1.99]","105,45","-104","0,5","-"
"Armenia","Asia","2790974,0","1,17","1,55","to risky wave [1.5 to 1.99]","227,66","142","2,65","x3"
"Aruba","North America","106536,0","1,97","1,73","to risky wave [1.5 to 1.99]","326,65","-142","0,7","-"
"Australia","Oceania","25921089,0","4,38","2,9","high wave [2 to 3.99]","1098,56","-907","0,55","-"
"Austria","Europe","8922082,0","3,5","2,77","high wave [2 to 3.99]","956,57","-356","0,73","-"
"Azerbaijan","Asia","10312992,0","1,14","1,21","caution [1 to 1.49]","59,31","6","1,12","+"
"Bahamas","North America","407906,0","1,1","0,95","warning [0.1 to 0.99]","38,24","-22","0,64","-"
"Bahrain","Asia","1463265,0","2,0","2,43","high wave [2 to 3.99]","596,06","106","1,22","+"
"Bangladesh","Asia","169356251,0","0,51","0,0","low [0 to 0.09]","1,66","-2","0,51","-"
"Barbados","North America","281200,0","4,56","4,7","very high wave [4 to 5.99]","1805,48","0","1,0","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,53","2,27","high wave [2 to 3.99]","349,23","-133","0,72","-"
"Belize","North America","400031,0","1,75","1,39","caution [1 to 1.49]","126,24","-74","0,63","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,12","2,17","high wave [2 to 3.99]","606,06","33","1,06","+"
"Bhutan","Asia","777486,0","1,14","1,08","caution [1 to 1.49]","39,74","-14","0,73","-"
"Bolivia","South America","12079472,0","2,45","1,76","to risky wave [1.5 to 1.99]","265,71","-239","0,53","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,16","2,44","high wave [2 to 3.99]","797,57","202","1,34","+"
"Bosnia and Herzegovina","Europe","3270943,0","1,63","1,88","to risky wave [1.5 to 1.99]","194,19","43","1,29","+"
"Botswana","Africa","2588423,0","0,81","0,62","warning [0.1 to 0.99]","4,91","-16","0,23","-"
"Brazil","South America","214326223,0","1,53","1,31","caution [1 to 1.49]","128,25","-71","0,64","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","9,61","4,09","very high wave [4 to 5.99]","1608,54","-1994","0,45","-"
"Bulgaria","Europe","6885868,0","2,07","2,01","high wave [2 to 3.99]","264,89","-57","0,82","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","1,0","0,92","warning [0.1 to 0.99]","16,43","-9","0,65","-"
"Cambodia","Asia","16589023,0","0,58","0,6","warning [0.1 to 0.99]","2,62","0","1,0","+"
"Cameroon","Africa","27198628,0","0,0","0,61","warning [0.1 to 0.99]","7,08","7","13,11","x13"
"Canada","North America","38155012,0","1,45","1,39","caution [1 to 1.49]","137,44","-27","0,83","-"
"Cape Verde","Africa","587925,0","0,83","0,72","warning [0.1 to 0.99]","13,44","-10","0,59","-"
"Cayman Islands","North America","68136,0","2,62","2,04","high wave [2 to 3.99]","519,55","-412","0,56","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,82","0","0,65","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,15","0","3,75","x4"
"Chile","South America","19493184,0","2,51","2,8","high wave [2 to 3.99]","730,45","106","1,17","+"
"China","Asia","1425893464,0","0,0","0,82","warning [0.1 to 0.99]","2,17","2","3,87","x4"
