"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","1,01","caution [1 to 1.49]","17,68","14","5,56","x6"
"Albania","Europe","2872934,0","3,02","2,39","high wave [2 to 3.99]","570,91","-417","0,58","-"
"Algeria","Africa","44616626,0","1,09","1,38","caution [1 to 1.49]","49,63","17","1,53","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","4779,33","-3775","0,56","-"
"Angola","Africa","33933611,0","0,87","0,58","warning [0.1 to 0.99]","5,26","-15","0,26","-"
"Anguilla","North America","15125,0","5,34","3,17","high wave [2 to 3.99]","1335,54","-1375","0,49","-"
"Antigua and Barbuda","North America","98728,0","2,96","3,04","high wave [2 to 3.99]","824,49","-60","0,93","-"
"Argentina","South America","45605823,0","8,87","4,12","very high wave [4 to 5.99]","1649,42","-1753","0,48","-"
"Armenia","Asia","2968128,0","1,5","3,52","high wave [2 to 3.99]","1332,35","1135","6,75","x7"
"Aruba","North America","107195,0","9,78","2,63","high wave [2 to 3.99]","937,54","-3662","0,2","-"
"Australia","Oceania","25788217,0","12,0","4,63","very high wave [4 to 5.99]","1998,93","-2592","0,44","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","5090,23","2208","1,77","x2"
"Azerbaijan","Asia","10223344,0","1,43","3,21","high wave [2 to 3.99]","647,59","525","5,3","x5"
"Bahamas","North America","396914,0","3,05","1,53","to risky wave [1.5 to 1.99]","168,55","-700","0,19","-"
"Bahrain","Asia","1748295,0","4,91","12,0","critical wave [more than 6]","5205,13","3029","2,39","x2"
"Bangladesh","Asia","166303494,0","1,27","1,8","to risky wave [1.5 to 1.99]","107,32","52","1,95","x2"
"Barbados","North America","287708,0","6,25","8,61","critical wave [more than 6]","3249,82","688","1,27","+"
"Belarus","Europe","9442867,0","1,54","2,29","high wave [2 to 3.99]","521,53","325","2,65","x3"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","5477,99","1476","1,37","+"
"Belize","North America","404915,0","6,85","5,99","very high wave [4 to 5.99]","2000,17","-457","0,81","-"
"Benin","Africa","12451031,0","0,6","0,0","low [0 to 0.09]","1,56","-5","0,25","-"
"Bermuda","North America","62092,0","8,51","4,07","very high wave [4 to 5.99]","1951,94","-2195","0,47","-"
"Bhutan","Asia","779900,0","1,28","2,2","high wave [2 to 3.99]","320,43","209","2,88","x3"
"Bolivia","South America","11832936,0","3,54","2,73","high wave [2 to 3.99]","599,89","-478","0,56","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","5,94","very high wave [4 to 5.99]","3025,15","-4628","0,4","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,69","4,29","very high wave [4 to 5.99]","795,38","-192","0,81","-"
"Botswana","Africa","2397240,0","2,46","2,54","high wave [2 to 3.99]","542,71","-45","0,92","-"
"Brazil","South America","213993441,0","2,57","3,87","high wave [2 to 3.99]","1217,91","505","1,71","x2"
"British Virgin Islands","North America","30423,0","9,74","2,86","high wave [2 to 3.99]","1104,43","-3481","0,24","-"
"Brunei","Asia","441532,0","1,38","2,48","high wave [2 to 3.99]","355,35","253","3,49","x3"
"Bulgaria","Europe","6896655,0","3,8","4,7","very high wave [4 to 5.99]","1745,8","299","1,21","+"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,81","-3","0,2","-"
"Burundi","Africa","12255429,0","0,77","0,59","warning [0.1 to 0.99]","5,99","-12","0,34","-"
"Cambodia","Asia","16946446,0","0,53","0,71","warning [0.1 to 0.99]","4,28","2","1,79","x2"
"Cameroon","Africa","27224262,0","0,76","0,69","warning [0.1 to 0.99]","11,2","-5","0,69","-"
"Canada","North America","38067913,0","2,93","2,19","high wave [2 to 3.99]","582,26","-431","0,57","-"
"Cape Verde","Africa","561901,0","2,6","1,16","caution [1 to 1.49]","84,18","-816","0,09","-"
"Cayman Islands","North America","66498,0","10,04","8,2","critical wave [more than 6]","4028,69","-657","0,86","-"
"Central African Republic","Africa","4919987,0","0,83","0,65","warning [0.1 to 0.99]","8,7","-15","0,37","-"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","1,67","-2","0,4","-"
"Chile","South America","19212362,0","2,42","5,71","very high wave [4 to 5.99]","2108,63","1401","2,98","x3"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Colombia","South America","51265841,0","2,84","2,06","high wave [2 to 3.99]","447,25","-352","0,56","-"
"Comoros","Africa","888456,0","0,93","0,75","warning [0.1 to 0.99]","15,53","-9","0,63","-"
"Congo","Africa","5657017,0","0,79","0,53","warning [0.1 to 0.99]","3,98","-15","0,21","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
