"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,6","0,56","warning [0.1 to 0.99]","4,3","0","0,95","-"
"Albania","Europe","2854710,0","0,71","0,67","warning [0.1 to 0.99]","10,05","-2","0,81","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,31","0","2,21","x2"
"Andorra","Europe","79034,0","1,43","1,67","to risky wave [1.5 to 1.99]","293,54","118","1,67","x2"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Antigua and Barbuda","North America","93220,0","0,64","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Argentina","South America","45276780,0","0,67","0,6","warning [0.1 to 0.99]","6,2","-3","0,68","-"
"Armenia","Asia","2790974,0","1,06","0,8","warning [0.1 to 0.99]","19,03","-39","0,33","-"
"Aruba","North America","106536,0","2,86","0,0","low [0 to 0.09]","0,0","-1103","0,0","-"
"Australia","Oceania","25921089,0","1,81","1,71","to risky wave [1.5 to 1.99]","205,08","-60","0,77","-"
"Austria","Europe","8922082,0","5,26","4,08","very high wave [4 to 5.99]","1363,96","-722","0,65","-"
"Azerbaijan","Asia","10312992,0","0,66","0,59","warning [0.1 to 0.99]","6,2","-3","0,66","-"
"Bahamas","North America","407906,0","0,73","0,84","warning [0.1 to 0.99]","8,09","2","1,32","+"
"Bahrain","Asia","1463265,0","2,04","2,14","high wave [2 to 3.99]","312,93","13","1,04","+"
"Bangladesh","Asia","169356251,0","0,63","0,59","warning [0.1 to 0.99]","2,42","-1","0,66","-"
"Barbados","North America","281200,0","1,38","2,4","high wave [2 to 3.99]","768,14","614","4,98","x5"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,27","2,04","high wave [2 to 3.99]","233,12","-129","0,64","-"
"Belize","North America","400031,0","0,73","0,65","warning [0.1 to 0.99]","9,0","-5","0,65","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","1,23","2,58","high wave [2 to 3.99]","897,41","795","8,73","x9"
"Bhutan","Asia","777486,0","0,88","0,71","warning [0.1 to 0.99]","12,09","-18","0,41","-"
"Bolivia","South America","12079472,0","0,56","0,58","warning [0.1 to 0.99]","5,52","1","1,11","+"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,46","1,7","to risky wave [1.5 to 1.99]","307,05","120","1,64","x2"
"Bosnia and Herzegovina","Europe","3270943,0","0,8","0,78","warning [0.1 to 0.99]","18,19","-2","0,9","-"
"Botswana","Africa","2588423,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Brazil","South America","214326223,0","1,04","1,32","caution [1 to 1.49]","59,9","25","1,74","x2"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,6","3,94","high wave [2 to 3.99]","1863,16","948","2,04","x2"
"Bulgaria","Europe","6885868,0","1,44","1,41","caution [1 to 1.49]","130,28","-17","0,89","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","1,94","1","2,55","x3"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,79","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,41","1,44","caution [1 to 1.49]","119,49","1","1,01","+"
"Cape Verde","Africa","587925,0","0,53","0,0","low [0 to 0.09]","0,85","-3","0,24","-"
"Cayman Islands","North America","68136,0","1,52","2,8","high wave [2 to 3.99]","1059,65","842","4,88","x5"
