"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","2,62","2","2,85","x3"
"Albania","Europe","2872934,0","0,75","0,77","warning [0.1 to 0.99]","17,26","2","1,11","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,19","0","2,38","x2"
"Andorra","Europe","77354,0","2,77","2,81","high wave [2 to 3.99]","1066,53","23","1,02","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15125,0","3,12","2,66","high wave [2 to 3.99]","958,68","-337","0,74","-"
"Antigua and Barbuda","North America","98728,0","1,21","2,85","high wave [2 to 3.99]","525,69","429","5,46","x5"
"Argentina","South America","45605823,0","1,26","1,5","to risky wave [1.5 to 1.99]","205,95","93","1,82","x2"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,76","-"
"Aruba","North America","107195,0","2,43","2,93","high wave [2 to 3.99]","1159,57","369","1,47","+"
"Australia","Oceania","25788217,0","5,14","5,5","very high wave [4 to 5.99]","2658,8","164","1,07","+"
"Austria","Europe","9043072,0","2,41","1,58","to risky wave [1.5 to 1.99]","246,49","-530","0,32","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,64","1","2,78","x3"
"Bahamas","North America","396914,0","1,21","1,59","to risky wave [1.5 to 1.99]","204,33","115","2,28","x2"
"Bahrain","Asia","1748295,0","2,03","1,88","to risky wave [1.5 to 1.99]","389,01","-101","0,79","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,5","x2"
"Barbados","North America","287708,0","5,41","4,15","very high wave [4 to 5.99]","1374,66","-753","0,65","-"
"Belarus","Europe","9442867,0","0,86","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Belgium","Europe","11632334,0","2,27","1,5","to risky wave [1.5 to 1.99]","180,14","-335","0,35","-"
"Belize","North America","404915,0","1,37","2,2","high wave [2 to 3.99]","278,08","180","2,82","x3"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,77","2,49","high wave [2 to 3.99]","835,86","-206","0,8","-"
"Bhutan","Asia","779900,0","0,98","0,0","low [0 to 0.09]","0,51","-44","0,01","-"
"Bolivia","South America","11832936,0","0,66","0,84","warning [0.1 to 0.99]","20,74","12","2,29","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,37","1,86","to risky wave [1.5 to 1.99]","400,83","-348","0,54","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,72","0,67","warning [0.1 to 0.99]","9,77","-3","0,75","-"
"Botswana","Africa","2397240,0","0,73","0,86","warning [0.1 to 0.99]","26,66","12","1,88","x2"
"Brazil","South America","213993441,0","1,28","1,2","caution [1 to 1.49]","92,33","-17","0,84","-"
"British Virgin Islands","North America","30423,0","2,33","2,46","high wave [2 to 3.99]","811,89","95","1,13","+"
"Brunei","Asia","441532,0","2,43","2,93","high wave [2 to 3.99]","851,58","229","1,37","+"
"Bulgaria","Europe","6896655,0","1,1","1,04","caution [1 to 1.49]","48,05","-20","0,71","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,71","0,55","warning [0.1 to 0.99]","3,48","-7","0,34","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,45","1,33","caution [1 to 1.49]","138,14","-44","0,76","-"
"Cape Verde","Africa","561901,0","0,79","0,89","warning [0.1 to 0.99]","22,78","7","1,42","+"
"Cayman Islands","North America","66498,0","4,21","5,11","very high wave [4 to 5.99]","2580,53","543","1,27","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Chile","South America","19212362,0","1,72","2,33","high wave [2 to 3.99]","437,36","206","1,89","x2"
"China","Asia","1444216102,0","0,72","0,56","warning [0.1 to 0.99]","4,93","-5","0,48","-"
"Colombia","South America","51265841,0","0,58","0,78","warning [0.1 to 0.99]","16,89","12","3,27","x3"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,45","0","1,32","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","4,05","3,11","high wave [2 to 3.99]","1291,83","-643","0,67","-"
"Costa Rica","North America","5139053,0","1,64","2,14","high wave [2 to 3.99]","586,22","312","2,14","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,41","0","2,56","x3"
"Croatia","Europe","4081657,0","1,52","1,3","caution [1 to 1.49]","120,47","-87","0,58","-"
"Cuba","North America","11317498,0","0,71","0,58","warning [0.1 to 0.99]","5,42","-7","0,42","-"
"Curacao","North America","164796,0","1,97","2,25","high wave [2 to 3.99]","660,82","190","1,4","+"
"Cyprus","Europe","896005,0","2,24","1,83","to risky wave [1.5 to 1.99]","381,58","-273","0,58","-"
"Czechia","Europe","10724553,0","1,19","0,94","warning [0.1 to 0.99]","37,22","-54","0,41","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,99","1","0,0","+"
"Denmark","Europe","5813302,0","1,46","1,22","caution [1 to 1.49]","69,12","-117","0,37","-"
"Djibouti","Africa","1002197,0","0,0","0,73","warning [0.1 to 0.99]","14,07","14","0,0","+"
"Dominica","North America","72172,0","3,16","0,0","low [0 to 0.09]","0,0","-1323","0,0","-"
"Dominican Republic","North America","10953714,0","0,66","0,73","warning [0.1 to 0.99]","12,66","4","1,43","+"
"Ecuador","South America","17888474,0","0,78","1,04","caution [1 to 1.49]","32,34","18","2,25","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,71","x2"
"Estonia","Europe","1325188,0","1,31","1,59","to risky wave [1.5 to 1.99]","166,39","36","1,28","+"
"Eswatini","Africa","1172369,0","1,31","1,27","caution [1 to 1.49]","73,95","-15","0,83","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,91","1","2,94","x3"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","12,0","critical wave [more than 6]","18650,79","-8248","0,69","-"
"Fiji","Oceania","902899,0","0,83","0,76","warning [0.1 to 0.99]","10,19","-5","0,66","-"
"Finland","Europe","5548361,0","2,53","1,82","to risky wave [1.5 to 1.99]","373,97","-468","0,44","-"
"France","Europe","67422000,0","2,37","2,39","high wave [2 to 3.99]","597,23","-147","0,8","-"
"French Polynesia","Oceania","282534,0","0,93","0,78","warning [0.1 to 0.99]","18,05","-18","0,5","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","1,97","2","7,58","x8"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Germany","Europe","83900471,0","3,08","2,3","high wave [2 to 3.99]","699,53","-395","0,64","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,45","0","1,88","x2"
"Gibraltar","Europe","33691,0","2,53","2,57","high wave [2 to 3.99]","893,41","27","1,03","+"
"Greece","Europe","10370747,0","2,19","2,23","high wave [2 to 3.99]","501,93","-115","0,81","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,69","3,01","high wave [2 to 3.99]","1079,5","-486","0,69","-"
