"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,82","0,89","warning [0.1 to 0.99]","16,96","1","1,03","+"
"Albania","Europe","2872934,0","2,22","1,45","caution [1 to 1.49]","176,79","-399","0,31","-"
"Algeria","Africa","44616626,0","1,27","0,83","warning [0.1 to 0.99]","14,87","-33","0,31","-"
"Andorra","Europe","77354,0","11,73","3,42","high wave [2 to 3.99]","1513,82","-3106","0,33","-"
"Angola","Africa","33933611,0","0,58","0,0","low [0 to 0.09]","0,82","-4","0,16","-"
"Anguilla","North America","15125,0","3,13","2,61","high wave [2 to 3.99]","925,62","-377","0,71","-"
"Antigua and Barbuda","North America","98728,0","2,68","2,17","high wave [2 to 3.99]","598,61","-335","0,64","-"
"Argentina","South America","45605823,0","4,03","2,02","high wave [2 to 3.99]","504,88","-1090","0,32","-"
"Armenia","Asia","2968128,0","3,17","2,92","high wave [2 to 3.99]","916,44","-372","0,71","-"
"Aruba","North America","107195,0","2,6","1,64","to risky wave [1.5 to 1.99]","273,33","-641","0,3","-"
"Australia","Oceania","25788217,0","4,68","2,91","high wave [2 to 3.99]","1143,76","-886","0,56","-"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","5120,68","68","1,01","+"
"Azerbaijan","Asia","10223344,0","2,5","3,05","high wave [2 to 3.99]","802,67","168","1,26","+"
"Bahamas","North America","396914,0","1,55","1,18","caution [1 to 1.49]","88,18","-89","0,5","-"
"Bahrain","Asia","1748295,0","12,0","11,61","critical wave [more than 6]","4143,18","-1031","0,8","-"
"Bangladesh","Asia","166303494,0","1,59","1,1","caution [1 to 1.49]","44,73","-61","0,42","-"
"Barbados","North America","287708,0","7,97","5,44","very high wave [4 to 5.99]","1927,65","-1210","0,61","-"
"Belarus","Europe","9442867,0","2,17","3,63","high wave [2 to 3.99]","1128,98","594","2,11","x2"
"Belgium","Europe","11632334,0","12,0","4,94","very high wave [4 to 5.99]","1907,37","-3240","0,37","-"
"Belize","North America","404915,0","4,98","2,37","high wave [2 to 3.99]","601,61","-1322","0,31","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,08","0","0,71","-"
"Bermuda","North America","62092,0","3,93","2,21","high wave [2 to 3.99]","632,93","-1227","0,34","-"
"Bhutan","Asia","779900,0","1,92","2,51","high wave [2 to 3.99]","473,01","160","1,51","x2"
