"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,55","0,63","warning [0.1 to 0.99]","6,55","3","1,98","x2"
"Albania","Europe","2854710,0","2,63","2,52","high wave [2 to 3.99]","487,33","-105","0,82","-"
"Algeria","Africa","44177969,0","0,55","0,88","warning [0.1 to 0.99]","3,42","2","2,59","x3"
"Andorra","Europe","79034,0","2,48","1,57","to risky wave [1.5 to 1.99]","241,67","-587","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Anguilla","North America","15753,0","1,9","2,34","high wave [2 to 3.99]","723,67","298","1,7","x2"
"Antigua and Barbuda","North America","93220,0","1,03","0,66","warning [0.1 to 0.99]","9,65","-44","0,18","-"
"Argentina","South America","45276780,0","1,46","1,25","caution [1 to 1.49]","102,62","-77","0,57","-"
"Armenia","Asia","2790974,0","0,92","1,22","caution [1 to 1.49]","101,83","67","2,89","x3"
"Aruba","North America","106536,0","1,72","2,76","high wave [2 to 3.99]","1033,45","715","3,25","x3"
"Australia","Oceania","25921089,0","5,46","5,59","very high wave [4 to 5.99]","2386,81","-2","1,0","-"
"Austria","Europe","8922082,0","4,93","4,66","very high wave [4 to 5.99]","1587,16","-235","0,87","-"
"Azerbaijan","Asia","10312992,0","0,89","0,97","warning [0.1 to 0.99]","42,77","13","1,43","+"
"Bahamas","North America","407906,0","1,4","1,14","caution [1 to 1.49]","56,14","-23","0,71","-"
"Bahrain","Asia","1463265,0","3,04","1,94","to risky wave [1.5 to 1.99]","422,68","-684","0,38","-"
"Bangladesh","Asia","169356251,0","0,68","0,0","low [0 to 0.09]","3,0","-4","0,43","-"
"Barbados","North America","281200,0","3,57","4,23","very high wave [4 to 5.99]","1693,81","315","1,23","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","3,0","3,19","high wave [2 to 3.99]","775,37","31","1,04","+"
"Belize","North America","400031,0","2,72","1,99","to risky wave [1.5 to 1.99]","134,24","-284","0,32","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","1,48","1","3,52","x4"
"Bermuda","North America","64185,0","2,6","3,09","high wave [2 to 3.99]","1274,44","360","1,39","+"
"Bhutan","Asia","777486,0","0,93","1,21","caution [1 to 1.49]","98,01","61","2,67","x3"
"Bolivia","South America","12079472,0","2,09","2,36","high wave [2 to 3.99]","630,14","141","1,29","+"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,45","2,35","high wave [2 to 3.99]","730,17","-75","0,91","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,23","1,37","caution [1 to 1.49]","148,86","48","1,48","+"
"Botswana","Africa","2588423,0","0,95","0,87","warning [0.1 to 0.99]","18,62","-21","0,47","-"
"Brazil","South America","214326223,0","2,2","1,92","to risky wave [1.5 to 1.99]","206,99","-117","0,64","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","12,0","12,0","critical wave [more than 6]","5128,73","2","1,0","+"
"Bulgaria","Europe","6885868,0","1,78","2,29","high wave [2 to 3.99]","413,22","164","1,66","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12551213,0","0,68","1,14","caution [1 to 1.49]","33,82","26","4,19","x4"
"Cambodia","Asia","16589023,0","0,0","0,59","warning [0.1 to 0.99]","2,43","1","1,76","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","2,57","3","0,0","+"
"Canada","North America","38155012,0","1,49","1,47","caution [1 to 1.49]","174,54","-14","0,93","-"
"Cape Verde","Africa","587925,0","1,17","0,84","warning [0.1 to 0.99]","24,15","-52","0,32","-"
"Cayman Islands","North America","68136,0","3,76","0,0","low [0 to 0.09]","0,0","-1747","0,0","-"
"Central African Republic","Africa","5457154,0","0,0","0,53","warning [0.1 to 0.99]","3,94","3","5,79","x6"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,03","0","1,5","x2"
"Chile","South America","19493184,0","2,28","2,29","high wave [2 to 3.99]","611,6","94","1,18","+"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,12","+"
"Colombia","South America","51516562,0","1,2","1,04","caution [1 to 1.49]","55,33","-39","0,58","-"
"Comoros","Africa","821626,0","0,72","0,71","warning [0.1 to 0.99]","12,78","0","0,96","-"
"Congo","Africa","5835806,0","0,0","0,73","warning [0.1 to 0.99]","13,95","11","4,44","x4"
"Cook Islands","Oceania","17003,0","1,71","8,46","critical wave [more than 6]","4128,68","3817","13,25","x13"
"Costa Rica","North America","5153957,0","3,6","8,64","critical wave [more than 6]","4194,87","2560","2,57","x3"
"Cote d'Ivoire","Africa","27478249,0","0,68","0,66","warning [0.1 to 0.99]","2,67","-1","0,81","-"
"Croatia","Europe","4060135,0","2,19","2,29","high wave [2 to 3.99]","474,84","21","1,05","+"
"Cuba","North America","11256372,0","0,68","0,8","warning [0.1 to 0.99]","13,91","5","1,59","x2"
"Curacao","North America","190338,0","1,34","1,27","caution [1 to 1.49]","116,11","-26","0,82","-"
"Cyprus","Europe","896007,0","5,63","2,91","high wave [2 to 3.99]","1133,25","-1717","0,4","-"
"Czechia","Europe","10510750,0","1,7","1,99","to risky wave [1.5 to 1.99]","357,57","107","1,42","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,41","+"
"Denmark","Europe","5854240,0","2,49","2,28","high wave [2 to 3.99]","367,51","-148","0,71","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,53","1,22","caution [1 to 1.49]","61,02","-21","0,74","-"
"Ecuador","South America","17797737,0","3,11","3,61","high wave [2 to 3.99]","187,96","31","1,19","+"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
