"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,96","-1","0,52","-"
"Albania","Europe","2872934,0","0,88","1,04","caution [1 to 1.49]","50,3","23","1,85","x2"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,31","-"
"Andorra","Europe","77354,0","2,74","2,77","high wave [2 to 3.99]","846,76","-175","0,83","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,62","-"
"Anguilla","North America","15125,0","2,3","0,6","warning [0.1 to 0.99]","6,61","-688","0,01","-"
"Antigua and Barbuda","North America","98728,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Argentina","South America","45605823,0","1,12","1,16","caution [1 to 1.49]","56,04","-17","0,77","-"
"Armenia","Asia","2968128,0","0,65","0,66","warning [0.1 to 0.99]","6,4","-3","0,71","-"
"Aruba","North America","107195,0","1,47","1,58","to risky wave [1.5 to 1.99]","242,55","49","1,25","+"
"Australia","Oceania","25788217,0","7,11","7,44","critical wave [more than 6]","3037,0","38","1,01","+"
"Austria","Europe","9043072,0","11,21","4,2","very high wave [4 to 5.99]","1667,87","-2989","0,36","-"
"Azerbaijan","Asia","10223344,0","0,58","0,68","warning [0.1 to 0.99]","6,55","1","1,16","+"
"Bahamas","North America","396914,0","0,79","1,36","caution [1 to 1.49]","60,72","42","3,26","x3"
"Bahrain","Asia","1748295,0","2,24","1,93","to risky wave [1.5 to 1.99]","331,64","-320","0,51","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,87","-"
"Barbados","North America","287708,0","2,55","3,97","high wave [2 to 3.99]","1537,32","771","2,01","x2"
"Belarus","Europe","9442867,0","1,37","1,35","caution [1 to 1.49]","98,91","-52","0,66","-"
"Belgium","Europe","11632334,0","3,43","4,83","very high wave [4 to 5.99]","1883,1","650","1,53","x2"
"Belize","North America","404915,0","0,93","0,77","warning [0.1 to 0.99]","11,85","-24","0,33","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","1,2","caution [1 to 1.49]","95,02","-662","0,13","-"
"Bhutan","Asia","779900,0","4,13","12,0","critical wave [more than 6]","3825,36","2616","3,16","x3"
"Bolivia","South America","11832936,0","0,83","0,55","warning [0.1 to 0.99]","2,86","-21","0,12","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","12,0","critical wave [more than 6]","11484,21","8327","3,64","x4"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","1,12","caution [1 to 1.49]","48,84","1","1,02","+"
"Botswana","Africa","2397240,0","3,74","10,67","critical wave [more than 6]","4888,87","3155","2,82","x3"
"Brazil","South America","213993441,0","1,42","1,52","to risky wave [1.5 to 1.99]","154,04","-17","0,9","-"
"British Virgin Islands","North America","30423,0","1,41","1,04","caution [1 to 1.49]","55,88","-112","0,33","-"
"Brunei","Asia","441532,0","5,29","3,0","high wave [2 to 3.99]","1089,16","-1461","0,43","-"
"Bulgaria","Europe","6896655,0","1,57","1,65","to risky wave [1.5 to 1.99]","201,5","-38","0,84","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,61","warning [0.1 to 0.99]","4,98","3","2,9","x3"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","1,42","-3","0,32","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,69","1,74","to risky wave [1.5 to 1.99]","293,99","21","1,08","+"
"Cape Verde","Africa","561901,0","0,61","0,55","warning [0.1 to 0.99]","4,09","-2","0,66","-"
"Cayman Islands","North America","66498,0","1,87","0,0","low [0 to 0.09]","0,0","-406","0,0","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,56","warning [0.1 to 0.99]","1,35","1","5,63","x6"
"Chile","South America","19212362,0","2,0","1,66","to risky wave [1.5 to 1.99]","204,8","-283","0,42","-"
"China","Asia","1444216102,0","0,6","1,07","caution [1 to 1.49]","23,1","17","3,54","x4"
"Colombia","South America","51265841,0","0,66","0,72","warning [0.1 to 0.99]","8,79","-1","0,94","-"
"Comoros","Africa","888456,0","0,0","0,62","warning [0.1 to 0.99]","3,71","2","1,94","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,1","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","17869,34","9031","2,02","x2"
"Costa Rica","North America","5139053,0","1,49","1,25","caution [1 to 1.49]","105,21","-89","0,54","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,41","+"
"Croatia","Europe","4081657,0","2,0","2,0","high wave [2 to 3.99]","449,5","-9","0,98","-"
"Cuba","North America","11317498,0","1,37","1,32","caution [1 to 1.49]","78,3","-20","0,8","-"
"Curacao","North America","164796,0","2,01","2,28","high wave [2 to 3.99]","680,23","184","1,37","+"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","4588,03","-2399","0,66","-"
"Czechia","Europe","10724553,0","2,56","1,96","to risky wave [1.5 to 1.99]","457,81","-422","0,52","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,06","-"
"Denmark","Europe","5813302,0","2,8","2,26","high wave [2 to 3.99]","517,67","-545","0,49","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,3","-1","0,18","-"
"Dominica","North America","72172,0","1,85","2,65","high wave [2 to 3.99]","451,7","220","1,95","x2"
"Dominican Republic","North America","10953714,0","0,62","0,62","warning [0.1 to 0.99]","4,83","-3","0,65","-"
"Ecuador","South America","17888474,0","0,94","1,31","caution [1 to 1.49]","93,07","59","2,76","x3"
"Egypt","Africa","104258327,0","0,66","0,61","warning [0.1 to 0.99]","6,84","-3","0,72","-"
"El Salvador","North America","6518500,0","0,63","1,04","caution [1 to 1.49]","55,1","47","6,93","x7"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,31","0","2,21","x2"
"Estonia","Europe","1325188,0","3,03","2,91","high wave [2 to 3.99]","934,06","-297","0,76","-"
"Eswatini","Africa","1172369,0","0,85","1,04","caution [1 to 1.49]","53,91","28","2,11","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,1","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,54","to risky wave [1.5 to 1.99]","226,76","85","1,6","x2"
"Fiji","Oceania","902899,0","0,82","0,0","low [0 to 0.09]","1,55","-20","0,07","-"
"Finland","Europe","5548361,0","5,81","4,96","very high wave [4 to 5.99]","1363,07","-499","0,73","-"
"France","Europe","67422000,0","6,14","6,54","critical wave [more than 6]","2867,59","107","1,04","+"
"French Polynesia","Oceania","282534,0","1,83","1,24","caution [1 to 1.49]","106,54","-274","0,28","-"
