"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,21","0","1,12","+"
"Albania","Europe","2872934,0","1,94","3,19","high wave [2 to 3.99]","1167,2","750","2,8","x3"
"Algeria","Africa","44616626,0","0,83","1,07","caution [1 to 1.49]","21,73","9","1,76","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","19097,91","13050","3,16","x3"
"Angola","Africa","33933611,0","1,24","1,17","caution [1 to 1.49]","37,16","-16","0,7","-"
"Anguilla","North America","15125,0","2,53","12,0","critical wave [more than 6]","8462,81","7597","9,77","x10"
"Antigua and Barbuda","North America","98728,0","2,5","5,38","very high wave [4 to 5.99]","2716,55","1884","3,26","x3"
"Argentina","South America","45605823,0","4,97","12,0","critical wave [more than 6]","4922,89","3057","2,64","x3"
"Armenia","Asia","2968128,0","0,99","1,35","caution [1 to 1.49]","143,63","97","3,1","x3"
"Aruba","North America","107195,0","12,0","12,0","critical wave [more than 6]","13699,33","4609","1,51","x2"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","8061,61","5212","2,83","x3"
"Austria","Europe","9043072,0","2,75","8,55","critical wave [more than 6]","3196,9","2369","3,86","x4"
"Azerbaijan","Asia","10223344,0","1,08","1,26","caution [1 to 1.49]","112,19","48","1,74","x2"
"Bahamas","North America","396914,0","3,24","5,84","very high wave [4 to 5.99]","2671,11","1391","2,09","x2"
"Bahrain","Asia","1748295,0","2,36","5,31","very high wave [4 to 5.99]","2625,87","1896","3,6","x4"
"Bangladesh","Asia","166303494,0","0,71","1,34","caution [1 to 1.49]","26,01","20","4,14","x4"
"Barbados","North America","287708,0","3,81","8,06","critical wave [more than 6]","3142,07","1693","2,17","x2"
"Belarus","Europe","9442867,0","1,43","1,47","caution [1 to 1.49]","185,33","30","1,19","+"
"Belgium","Europe","11632334,0","5,07","12,0","critical wave [more than 6]","5624,01","3960","3,38","x3"
"Belize","North America","404915,0","3,79","11,53","critical wave [more than 6]","3285,63","2224","3,09","x3"
"Benin","Africa","12451031,0","0,55","0,0","low [0 to 0.09]","2,95","-2","0,63","-"
"Bermuda","North America","62092,0","3,99","12,0","critical wave [more than 6]","9426,34","7531","4,97","x5"
"Bhutan","Asia","779900,0","0,75","1,17","caution [1 to 1.49]","85,01","70","5,48","x5"
"Bolivia","South America","11832936,0","2,98","5,12","very high wave [4 to 5.99]","1735,2","885","2,04","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","15307,24","11080","3,62","x4"
"Bosnia and Herzegovina","Europe","3263459,0","2,66","8,09","critical wave [more than 6]","1597,02","1289","5,18","x5"
"Botswana","Africa","2397240,0","2,68","2,76","high wave [2 to 3.99]","902,45","32","1,04","+"
"Brazil","South America","213993441,0","1,32","2,34","high wave [2 to 3.99]","712,11","578","5,33","x5"
"British Virgin Islands","North America","30423,0","7,92","3,24","high wave [2 to 3.99]","1383,82","-2531","0,35","-"
"Brunei","Asia","441532,0","0,99","1,48","caution [1 to 1.49]","199,08","153","4,29","x4"
"Bulgaria","Europe","6896655,0","2,35","4,86","very high wave [4 to 5.99]","2057,24","1395","3,1","x3"
"Burkina Faso","Africa","21497097,0","0,7","0,85","warning [0.1 to 0.99]","25,44","13","2,11","x2"
"Burundi","Africa","12255429,0","1,44","1,87","to risky wave [1.5 to 1.99]","150,24","60","1,66","x2"
"Cambodia","Asia","16946446,0","0,0","0,51","warning [0.1 to 0.99]","3,51","2","3,48","x3"
"Cameroon","Africa","27224262,0","0,51","0,58","warning [0.1 to 0.99]","5,71","2","1,57","x2"
"Canada","North America","38067913,0","3,66","6,86","critical wave [more than 6]","2778,39","1380","1,99","x2"
"Cape Verde","Africa","561901,0","4,23","7,67","critical wave [more than 6]","3653,13","1664","1,84","x2"
"Cayman Islands","North America","66498,0","6,62","12,0","critical wave [more than 6]","6682,91","3326","1,99","x2"
"Central African Republic","Africa","4919987,0","0,67","0,76","warning [0.1 to 0.99]","16,61","7","1,66","x2"
"Chad","Africa","16914985,0","0,0","0,75","warning [0.1 to 0.99]","15,29","12","5,36","x5"
"Chile","South America","19212362,0","1,42","2,35","high wave [2 to 3.99]","534,03","382","3,52","x4"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,06","+"
"Colombia","South America","51265841,0","2,0","4,37","very high wave [4 to 5.99]","1522,52","1121","3,79","x4"
"Comoros","Africa","888456,0","1,63","1,06","caution [1 to 1.49]","45,13","-179","0,2","-"
"Congo","Africa","5657017,0","1,02","1,1","caution [1 to 1.49]","68,96","17","1,33","+"
"Costa Rica","North America","5139053,0","1,7","3,9","high wave [2 to 3.99]","1836,17","1531","6,02","x6"
"Cote d'Ivoire","Africa","27053629,0","1,2","1,11","caution [1 to 1.49]","32,97","-17","0,66","-"
"Croatia","Europe","4081657,0","4,24","11,47","critical wave [more than 6]","4313,74","2541","2,43","x2"
"Cuba","North America","11317498,0","1,28","2,38","high wave [2 to 3.99]","610,7","499","5,45","x5"
"Curacao","North America","164796,0","12,0","12,0","critical wave [more than 6]","10622,22","4788","1,82","x2"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","7794,04","1811","1,3","+"
"Czechia","Europe","10724553,0","2,4","3,3","high wave [2 to 3.99]","1427,17","659","1,86","x2"
"Democratic Republic of Congo","Africa","92377986,0","1,74","1,39","caution [1 to 1.49]","3,57","-7","0,33","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","8117,66","3225","1,66","x2"
"Djibouti","Africa","1002197,0","1,2","2,57","high wave [2 to 3.99]","313,91","254","5,2","x5"
"Dominica","North America","72172,0","2,82","3,33","high wave [2 to 3.99]","1443,77","364","1,34","+"
"Dominican Republic","North America","10953714,0","2,08","4,25","very high wave [4 to 5.99]","1278,39","886","3,26","x3"
"Ecuador","South America","17888474,0","1,28","0,89","warning [0.1 to 0.99]","27,65","-83","0,25","-"
"Egypt","Africa","104258327,0","1,03","1,25","caution [1 to 1.49]","16,74","6","1,52","x2"
"El Salvador","North America","6518500,0","0,69","0,99","warning [0.1 to 0.99]","46,96","36","4,2","x4"
"Equatorial Guinea","Africa","1449891,0","1,03","1,98","to risky wave [1.5 to 1.99]","477,21","424","8,97","x9"
"Eritrea","Africa","3601462,0","0,94","1,73","to risky wave [1.5 to 1.99]","43,04","31","3,45","x3"
"Estonia","Europe","1325188,0","3,46","8,31","critical wave [more than 6]","3090,73","1887","2,57","x3"
"Eswatini","Africa","1172369,0","1,71","1,19","caution [1 to 1.49]","90,67","-153","0,37","-"
"Ethiopia","Africa","117876226,0","1,06","0,88","warning [0.1 to 0.99]","17,54","-21","0,46","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","8955,62","3739","1,72","x2"
"Fiji","Oceania","902899,0","2,31","3,3","high wave [2 to 3.99]","887,59","396","1,8","x2"
"Finland","Europe","5548361,0","4,25","3,8","high wave [2 to 3.99]","1027,24","-327","0,76","-"
"France","Europe","67422000,0","11,58","12,0","critical wave [more than 6]","10668,16","6223","2,4","x2"
"French Polynesia","Oceania","282534,0","1,04","1,26","caution [1 to 1.49]","113,61","58","2,03","x2"
"Gabon","Africa","2278829,0","4,23","3,35","high wave [2 to 3.99]","95,97","-163","0,37","-"
"Gambia","Africa","2486937,0","0,87","1,12","caution [1 to 1.49]","73,87","46","2,61","x3"
"Georgia","Asia","3979773,0","2,57","5,18","very high wave [4 to 5.99]","2619,07","1727","2,94","x3"
"Germany","Europe","83900471,0","2,7","3,55","high wave [2 to 3.99]","1015,44","367","1,57","x2"
"Ghana","Africa","31732128,0","1,03","1,1","caution [1 to 1.49]","53,66","8","1,18","+"
"Gibraltar","Europe","33691,0","11,69","12,0","critical wave [more than 6]","11249,3","6058","2,17","x2"
"Greece","Europe","10370747,0","12,0","12,0","critical wave [more than 6]","4620,78","448","1,11","+"
"Grenada","North America","113015,0","3,62","7,86","critical wave [more than 6]","3552,63","2010","2,3","x2"
"Guatemala","North America","18249868,0","1,15","1,6","to risky wave [1.5 to 1.99]","205,74","132","2,77","x3"
"Guinea","Africa","13497237,0","0,97","0,99","warning [0.1 to 0.99]","26,29","0","1,0","-"
"Guinea-Bissau","Africa","2015490,0","0,7","1,0","caution [1 to 1.49]","45,4","34","4,01","x4"
