"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,55","0,6","warning [0.1 to 0.99]","5,54","2","1,68","x2"
"Albania","Europe","2854710,0","2,63","2,46","high wave [2 to 3.99]","458,16","-134","0,77","-"
"Algeria","Africa","44177969,0","0,55","0,84","warning [0.1 to 0.99]","3,06","2","2,32","x2"
"Andorra","Europe","79034,0","2,48","1,57","to risky wave [1.5 to 1.99]","241,67","-587","0,29","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Anguilla","North America","15753,0","1,9","1,67","to risky wave [1.5 to 1.99]","292,01","-133","0,69","-"
"Antigua and Barbuda","North America","93220,0","1,03","1,12","caution [1 to 1.49]","74,02","20","1,38","+"
"Argentina","South America","45276780,0","1,46","1,58","to risky wave [1.5 to 1.99]","228,2","48","1,27","+"
"Armenia","Asia","2790974,0","0,92","1,35","caution [1 to 1.49]","142,32","107","4,04","x4"
"Aruba","North America","106536,0","1,72","1,95","to risky wave [1.5 to 1.99]","456,18","138","1,43","+"
"Australia","Oceania","25921089,0","5,46","5,22","very high wave [4 to 5.99]","2196,39","-193","0,92","-"
"Austria","Europe","8922082,0","4,93","4,33","very high wave [4 to 5.99]","1411,87","-410","0,77","-"
"Azerbaijan","Asia","10312992,0","0,89","1,01","caution [1 to 1.49]","49,42","20","1,65","x2"
"Bahamas","North America","407906,0","1,4","1,16","caution [1 to 1.49]","59,57","-20","0,75","-"
"Bahrain","Asia","1463265,0","3,04","2,02","high wave [2 to 3.99]","471,62","-635","0,43","-"
"Bangladesh","Asia","169356251,0","0,68","0,51","warning [0.1 to 0.99]","3,5","-4","0,5","-"
"Barbados","North America","281200,0","3,57","3,69","high wave [2 to 3.99]","1408,96","30","1,02","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","3,0","2,78","high wave [2 to 3.99]","568,79","-176","0,76","-"
"Belize","North America","400031,0","2,72","1,99","to risky wave [1.5 to 1.99]","134,24","-284","0,32","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,88","x2"
"Bermuda","North America","64185,0","2,6","1,73","to risky wave [1.5 to 1.99]","322,51","-592","0,35","-"
"Bhutan","Asia","777486,0","0,93","1,07","caution [1 to 1.49]","61,35","25","1,67","x2"
"Bolivia","South America","12079472,0","2,09","2,19","high wave [2 to 3.99]","535,88","46","1,1","+"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,45","2,02","high wave [2 to 3.99]","501,76","-303","0,62","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,23","1,36","caution [1 to 1.49]","144,24","43","1,43","+"
"Botswana","Africa","2588423,0","0,95","0,77","warning [0.1 to 0.99]","16,26","-23","0,41","-"
"Brazil","South America","214326223,0","2,2","2,01","high wave [2 to 3.99]","214,2","-110","0,66","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","12,0","12,0","critical wave [more than 6]","4544,28","-582","0,89","-"
"Bulgaria","Europe","6885868,0","1,78","2,12","high wave [2 to 3.99]","351,66","102","1,41","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12551213,0","0,68","1,07","caution [1 to 1.49]","28,88","21","3,57","x4"
"Cambodia","Asia","16589023,0","0,0","0,63","warning [0.1 to 0.99]","3,01","2","2,18","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,54","1","0,0","+"
"Canada","North America","38155012,0","1,49","1,38","caution [1 to 1.49]","140,99","-47","0,75","-"
"Cape Verde","Africa","587925,0","1,17","0,83","warning [0.1 to 0.99]","23,64","-53","0,31","-"
"Cayman Islands","North America","68136,0","3,76","2,9","high wave [2 to 3.99]","1134,5","-612","0,65","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","2,09","1","3,07","x3"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,08","0","4,0","x4"
"Chile","South America","19493184,0","2,28","2,22","high wave [2 to 3.99]","571,47","54","1,1","+"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,7","-"
"Colombia","South America","51516562,0","1,2","1,01","caution [1 to 1.49]","50,57","-44","0,53","-"
"Comoros","Africa","821626,0","0,72","0,66","warning [0.1 to 0.99]","9,49","-4","0,72","-"
