"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,6","0,63","warning [0.1 to 0.99]","3,44","0","1,07","+"
"Albania","Europe","2872934,0","1,22","1,99","to risky wave [1.5 to 1.99]","290,02","208","3,55","x4"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,88","x2"
"Andorra","Europe","77354,0","2,32","5,75","very high wave [4 to 5.99]","2244,23","1533","3,16","x3"
"Angola","Africa","33933611,0","0,0","0,82","warning [0.1 to 0.99]","21,87","22","0,0","+"
"Anguilla","North America","15125,0","1,95","2,38","high wave [2 to 3.99]","753,72","298","1,65","x2"
"Antigua and Barbuda","North America","98728,0","1,33","1,04","caution [1 to 1.49]","55,71","-79","0,41","-"
"Argentina","South America","45605823,0","1,48","1,23","caution [1 to 1.49]","70,46","-128","0,35","-"
"Armenia","Asia","2968128,0","0,51","0,76","warning [0.1 to 0.99]","16,68","13","5,05","x5"
"Aruba","North America","107195,0","3,31","2,51","high wave [2 to 3.99]","846,12","-589","0,59","-"
"Australia","Oceania","25788217,0","3,57","4,12","very high wave [4 to 5.99]","1834,74","317","1,21","+"
"Austria","Europe","9043072,0","2,96","5,55","very high wave [4 to 5.99]","2098,84","1168","2,26","x2"
"Azerbaijan","Asia","10223344,0","0,51","0,66","warning [0.1 to 0.99]","5,42","2","1,46","+"
"Bahamas","North America","396914,0","1,58","1,31","caution [1 to 1.49]","95,74","-31","0,76","-"
"Bahrain","Asia","1748295,0","3,25","3,4","high wave [2 to 3.99]","1375,8","77","1,06","+"
"Bangladesh","Asia","166303494,0","0,71","1,22","caution [1 to 1.49]","21,86","15","3,29","x3"
"Barbados","North America","287708,0","2,16","2,7","high wave [2 to 3.99]","934,98","406","1,77","x2"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","2,09","3,3","high wave [2 to 3.99]","789,33","435","2,23","x2"
"Belize","North America","404915,0","2,75","2,8","high wave [2 to 3.99]","504,3","-33","0,94","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","3,12","2","2,28","x2"
"Bermuda","North America","62092,0","2,51","2,58","high wave [2 to 3.99]","897,06","45","1,05","+"
"Bhutan","Asia","779900,0","0,56","0,74","warning [0.1 to 0.99]","14,87","10","3,05","x3"
"Bolivia","South America","11832936,0","1,15","1,6","to risky wave [1.5 to 1.99]","193,69","121","2,66","x3"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,98","2,43","high wave [2 to 3.99]","790,32","314","1,66","x2"
"Bosnia and Herzegovina","Europe","3263459,0","0,68","0,94","warning [0.1 to 0.99]","35,67","26","3,53","x4"
"Botswana","Africa","2397240,0","1,75","2,12","high wave [2 to 3.99]","413,85","76","1,23","+"
"Brazil","South America","213993441,0","1,67","2,13","high wave [2 to 3.99]","489,48","225","1,85","x2"
"British Virgin Islands","North America","30423,0","1,31","0,0","low [0 to 0.09]","0,0","-128","0,0","-"
"Brunei","Asia","441532,0","3,99","8,64","critical wave [more than 6]","3180,74","1709","2,16","x2"
"Bulgaria","Europe","6896655,0","1,01","1,34","caution [1 to 1.49]","118,59","72","2,56","x3"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,53","warning [0.1 to 0.99]","3,97","2","1,65","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,0","+"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,74","1","3,7","x4"
"Canada","North America","38067913,0","1,13","1,28","caution [1 to 1.49]","101,31","32","1,47","+"
"Cape Verde","Africa","561901,0","2,33","3,1","high wave [2 to 3.99]","652,43","240","1,58","x2"
"Cayman Islands","North America","66498,0","4,04","5,31","very high wave [4 to 5.99]","2693,31","761","1,39","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Chile","South America","19212362,0","2,98","3,07","high wave [2 to 3.99]","716,47","-9","0,99","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,6","-"
"Colombia","South America","51265841,0","1,09","1,26","caution [1 to 1.49]","114,21","49","1,75","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,0",""
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","1,67","0,92","warning [0.1 to 0.99]","34,15","-256","0,12","-"
"Costa Rica","North America","5139053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27053629,0","0,56","0,98","warning [0.1 to 0.99]","6,78","5","3,26","x3"
"Croatia","Europe","4081657,0","1,36","1,96","to risky wave [1.5 to 1.99]","386,9","248","2,78","x3"
"Cuba","North America","11317498,0","0,0","0,53","warning [0.1 to 0.99]","3,11","0","1,13","+"
"Curacao","North America","164796,0","1,46","1,24","caution [1 to 1.49]","104,98","-85","0,55","-"
"Cyprus","Europe","896005,0","3,11","9,54","critical wave [more than 6]","4051,65","2854","3,38","x3"
"Czechia","Europe","10724553,0","1,1","1,59","to risky wave [1.5 to 1.99]","162,12","105","2,84","x3"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,68","-1","0,55","-"
"Denmark","Europe","5813302,0","1,79","2,29","high wave [2 to 3.99]","532,66","227","1,74","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Dominica","North America","72172,0","1,6","1,29","caution [1 to 1.49]","123,32","-130","0,49","-"
"Dominican Republic","North America","10953714,0","1,52","1,85","to risky wave [1.5 to 1.99]","165,61","52","1,45","+"
"Ecuador","South America","17888474,0","2,61","4,71","very high wave [4 to 5.99]","219,96","140","2,76","x3"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","1,16","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,59","1,09","caution [1 to 1.49]","18,07","14","4,52","x5"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,94","0","2,0","x2"
"Estonia","Europe","1325188,0","1,63","1,63","to risky wave [1.5 to 1.99]","109,42","-16","0,87","-"
"Eswatini","Africa","1172369,0","0,75","0,72","warning [0.1 to 0.99]","13,56","-2","0,87","-"
"Ethiopia","Africa","117876226,0","0,68","0,53","warning [0.1 to 0.99]","2,28","-5","0,32","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","4,3","1,9","to risky wave [1.5 to 1.99]","425,17","-1672","0,2","-"
"Fiji","Oceania","902899,0","0,95","1,21","caution [1 to 1.49]","73,21","39","2,16","x2"
"Finland","Europe","5548361,0","1,8","2,46","high wave [2 to 3.99]","713,49","371","2,08","x2"
"France","Europe","67422000,0","3,03","6,39","critical wave [more than 6]","2891,18","1754","2,54","x3"
"French Polynesia","Oceania","282534,0","1,07","0,75","warning [0.1 to 0.99]","15,22","-46","0,25","-"
"Gabon","Africa","2278829,0","0,56","0,73","warning [0.1 to 0.99]","14,0","9","2,82","x3"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","1,16","caution [1 to 1.49]","83,42","55","2,94","x3"
"Germany","Europe","83900471,0","3,29","4,68","very high wave [4 to 5.99]","1793,24","646","1,56","x2"
"Ghana","Africa","31732128,0","0,65","0,69","warning [0.1 to 0.99]","11,47","2","1,25","+"
"Gibraltar","Europe","33691,0","3,38","4,42","very high wave [4 to 5.99]","2172,69","689","1,46","+"
"Greece","Europe","10370747,0","2,94","4,86","very high wave [4 to 5.99]","2311,34","1189","2,06","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,5","1,62","to risky wave [1.5 to 1.99]","266,34","58","1,28","+"
"Guatemala","North America","18249868,0","1,46","2,07","high wave [2 to 3.99]","319,38","178","2,26","x2"
"Guinea","Africa","13497237,0","0,0","0,68","warning [0.1 to 0.99]","10,79","11","0,0","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,89","0","0,91","-"
"Guyana","South America","790329,0","1,85","1,82","to risky wave [1.5 to 1.99]","128,05","-25","0,84","-"
"Haiti","North America","11541683,0","0,0","0,64","warning [0.1 to 0.99]","7,41","5","2,88","x3"
"Honduras","North America","10062994,0","0,64","1,0","caution [1 to 1.49]","39,6","31","4,77","x5"
"Hong Kong","Asia","7552800,0","1,59","1,91","to risky wave [1.5 to 1.99]","432,55","185","1,75","x2"
"Hungary","Europe","9634162,0","1,09","1,64","to risky wave [1.5 to 1.99]","93,6","56","2,51","x3"
"Iceland","Europe","368792,0","2,91","4,68","very high wave [4 to 5.99]","1541,25","734","1,91","x2"
"India","Asia","1393409033,0","0,87","1,02","caution [1 to 1.49]","17,21","5","1,36","+"
"Indonesia","Asia","276361788,0","0,63","0,71","warning [0.1 to 0.99]","10,94","4","1,52","x2"
"Iran","Asia","85028760,0","0,55","0,83","warning [0.1 to 0.99]","8,76","6","2,79","x3"
"Iraq","Asia","41179351,0","0,86","1,46","caution [1 to 1.49]","106,46","84","4,7","x5"
"Ireland","Europe","4982904,0","1,76","2,41","high wave [2 to 3.99]","754,98","416","2,23","x2"
"Isle of Man","Europe","85410,0","2,26","12,0","critical wave [more than 6]","14724,27","14057","22,06","x22"
"Israel","Asia","9291000,0","3,25","4,24","very high wave [4 to 5.99]","1826,18","555","1,44","+"
"Italy","Europe","60367471,0","2,78","4,56","very high wave [4 to 5.99]","1989,2","1027","2,07","x2"
"Jamaica","North America","2973462,0","1,19","0,97","warning [0.1 to 0.99]","41,5","-25","0,62","-"
"Japan","Asia","126050796,0","1,42","1,64","to risky wave [1.5 to 1.99]","246,45","86","1,54","x2"
"Jordan","Asia","10269022,0","0,68","0,87","warning [0.1 to 0.99]","27,39","17","2,69","x3"
"Kazakhstan","Asia","18994958,0","0,0","0,77","warning [0.1 to 0.99]","10,84","9","5,02","x5"
"Kenya","Africa","54985702,0","0,8","0,79","warning [0.1 to 0.99]","8,23","-1","0,85","-"
"Kiribati","Oceania","121388,0","0,86","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Kosovo","Europe","1782115,0","0,72","1,43","caution [1 to 1.49]","136,3","123","10,33","x10"
"Kuwait","Asia","4328553,0","1,34","1,4","caution [1 to 1.49]","152,8","20","1,15","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","1,57","1","3,34","x3"
"Laos","Asia","7379358,0","0,0","0,53","warning [0.1 to 0.99]","2,28","1","1,68","x2"
"Latvia","Europe","1866934,0","1,51","2,98","high wave [2 to 3.99]","552,08","413","3,96","x4"
"Lebanon","Asia","6769151,0","1,26","1,72","to risky wave [1.5 to 1.99]","260,9","156","2,49","x2"
"Lesotho","Africa","2159067,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,44","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,88","0","0,87","-"
"Liechtenstein","Europe","38254,0","2,41","2,74","high wave [2 to 3.99]","663,98","118","1,22","+"
