"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,78","0","0,76","-"
"Albania","Europe","2842318,0","0,61","0,58","warning [0.1 to 0.99]","5,28","-2","0,76","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,33","+"
"Andorra","Europe","79843,0","1,28","1,23","caution [1 to 1.49]","70,14","-49","0,59","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,68","1,34","caution [1 to 1.49]","141,64","-154","0,48","-"
"Armenia","Asia","2780472,0","0,51","0,0","low [0 to 0.09]","1,65","-2","0,48","-"
"Aruba","North America","106459,0","1,22","1,23","caution [1 to 1.49]","102,39","1","1,01","+"
"Australia","Oceania","26177410,0","2,18","1,69","to risky wave [1.5 to 1.99]","275,16","-222","0,55","-"
"Austria","Europe","8939617,0","2,03","1,77","to risky wave [1.5 to 1.99]","324,77","-162","0,67","-"
"Azerbaijan","Asia","10358078,0","0,68","0,66","warning [0.1 to 0.99]","7,86","-1","0,86","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,07","0,99","warning [0.1 to 0.99]","46,53","-14","0,77","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,64","-"
"Barbados","North America","281646,0","1,49","1,34","caution [1 to 1.49]","138,47","-64","0,68","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,01","1,07","caution [1 to 1.49]","62,41","-58","0,52","-"
"Belize","North America","405285,0","1,29","1,23","caution [1 to 1.49]","102,4","-21","0,83","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"Bermuda","North America","64207,0","1,48","1,28","caution [1 to 1.49]","118,37","-79","0,6","-"
"Bhutan","Asia","782457,0","0,0","0,59","warning [0.1 to 0.99]","6,13","4","3,42","x3"
"Bolivia","South America","12224114,0","1,77","1,53","to risky wave [1.5 to 1.99]","104,06","-89","0,54","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,43","1,04","caution [1 to 1.49]","55,45","-122","0,31","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,62","warning [0.1 to 0.99]","6,9","1","1,09","+"
"Botswana","Africa","2630300,0","0,81","0,83","warning [0.1 to 0.99]","23,5","2","1,1","+"
"Brazil","South America","215313504,0","1,99","1,85","to risky wave [1.5 to 1.99]","119,12","-59","0,67","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,38","2,7","high wave [2 to 3.99]","960,13","207","1,28","+"
"Bulgaria","Europe","6781955,0","0,89","0,86","warning [0.1 to 0.99]","25,82","-3","0,89","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"Burundi","Africa","12889583,0","0,51","0,0","low [0 to 0.09]","2,14","-1","0,63","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,4","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,25","1,13","caution [1 to 1.49]","74,57","4","1,05","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","2,87","0","0,0",""
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,35","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,74","1,55","to risky wave [1.5 to 1.99]","191,05","-97","0,66","-"
"China","Asia","1425887360,0","0,68","0,0","low [0 to 0.09]","0,02","-7","0,0","-"
"Colombia","South America","51874028,0","0,87","0,75","warning [0.1 to 0.99]","15,05","-12","0,56","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,31","1","2,73","x3"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","5,27","2,51","high wave [2 to 3.99]","851,34","-1820","0,32","-"
"Costa Rica","North America","5180836,0","1,48","1,39","caution [1 to 1.49]","159,67","-36","0,82","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,57","-"
"Croatia","Europe","4030361,0","1,43","1,2","caution [1 to 1.49]","39,92","-48","0,45","-"
"Cuba","North America","11212198,0","0,62","0,58","warning [0.1 to 0.99]","1,71","-1","0,65","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,59","2,73","high wave [2 to 3.99]","734,15","42","1,06","+"
"Czechia","Europe","10493990,0","1,03","0,94","warning [0.1 to 0.99]","37,21","-17","0,69","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,14","+"
"Denmark","Europe","5882259,0","1,62","1,21","caution [1 to 1.49]","76,55","-142","0,35","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
