"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,6","0,59","warning [0.1 to 0.99]","2,58","-1","0,8","-"
"Albania","Europe","2872934,0","1,22","1,85","to risky wave [1.5 to 1.99]","245,85","164","3,01","x3"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,56","0","2,24","x2"
"Andorra","Europe","77354,0","2,32","3,04","high wave [2 to 3.99]","1235,88","525","1,74","x2"
"Angola","Africa","33933611,0","0,0","0,55","warning [0.1 to 0.99]","4,59","5","0,0","+"
"Anguilla","North America","15125,0","1,95","1,94","to risky wave [1.5 to 1.99]","449,59","-7","0,99","-"
"Antigua and Barbuda","North America","98728,0","1,33","1,09","caution [1 to 1.49]","63,81","-71","0,47","-"
"Argentina","South America","45605823,0","1,48","1,33","caution [1 to 1.49]","96,03","-103","0,48","-"
"Armenia","Asia","2968128,0","0,51","0,76","warning [0.1 to 0.99]","16,14","13","4,89","x5"
"Aruba","North America","107195,0","3,31","2,37","high wave [2 to 3.99]","745,37","-689","0,52","-"
"Australia","Oceania","25788217,0","3,57","4,4","very high wave [4 to 5.99]","1996,92","479","1,32","+"
"Austria","Europe","9043072,0","2,96","4,84","very high wave [4 to 5.99]","1799,62","869","1,93","x2"
"Azerbaijan","Asia","10223344,0","0,51","0,59","warning [0.1 to 0.99]","3,91","0","1,05","+"
"Bahamas","North America","396914,0","1,41","1,3","caution [1 to 1.49]","112,37","-14","0,89","-"
"Bahrain","Asia","1748295,0","3,25","3,22","high wave [2 to 3.99]","1258,71","-40","0,97","-"
"Bangladesh","Asia","166303494,0","0,71","1,09","caution [1 to 1.49]","16,92","10","2,54","x3"
"Barbados","North America","287708,0","2,16","2,64","high wave [2 to 3.99]","794,9","266","1,5","x2"
"Belarus","Europe","9442867,0","0,0","1,69","to risky wave [1.5 to 1.99]","303,03","303","0,0","+"
"Belgium","Europe","11632334,0","2,09","3,25","high wave [2 to 3.99]","767,6","413","2,16","x2"
"Belize","North America","404915,0","2,75","2,83","high wave [2 to 3.99]","519,12","-18","0,97","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,46","0","1,07","+"
"Bermuda","North America","62092,0","2,51","2,17","high wave [2 to 3.99]","603,94","-248","0,71","-"
"Bhutan","Asia","779900,0","0,56","0,89","warning [0.1 to 0.99]","30,9","26","6,34","x6"
"Bolivia","South America","11832936,0","1,15","1,51","to risky wave [1.5 to 1.99]","165,57","93","2,27","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,98","2,66","high wave [2 to 3.99]","960,48","484","2,02","x2"
"Bosnia and Herzegovina","Europe","3263459,0","0,68","0,95","warning [0.1 to 0.99]","38,33","28","3,79","x4"
"Botswana","Africa","2397240,0","1,75","1,87","to risky wave [1.5 to 1.99]","301,81","-36","0,89","-"
"Brazil","South America","213993441,0","1,67","2,0","high wave [2 to 3.99]","419,8","155","1,59","x2"
"British Virgin Islands","North America","30423,0","1,31","0,0","low [0 to 0.09]","0,0","-128","0,0","-"
"Brunei","Asia","441532,0","3,99","9,26","critical wave [more than 6]","3362,38","1891","2,28","x2"
"Bulgaria","Europe","6896655,0","1,01","1,36","caution [1 to 1.49]","123,67","77","2,67","x3"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,53","warning [0.1 to 0.99]","3,89","1","1,62","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,0","+"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,2","+"
"Canada","North America","38067913,0","1,13","1,27","caution [1 to 1.49]","99,77","31","1,45","+"
"Cape Verde","Africa","561901,0","2,33","2,68","high wave [2 to 3.99]","504,72","92","1,22","+"
"Cayman Islands","North America","66498,0","4,04","3,54","high wave [2 to 3.99]","1592,53","-340","0,82","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","1,36","1","0,0","+"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Chile","South America","19212362,0","2,98","2,89","high wave [2 to 3.99]","620,57","-105","0,86","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,33","0","2,2","x2"
"Colombia","South America","51265841,0","1,09","1,15","caution [1 to 1.49]","80,51","15","1,23","+"
"Comoros","Africa","888456,0","0,0","0,59","warning [0.1 to 0.99]","5,97","5","10,66","x11"
