"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,91","0,0","low [0 to 0.09]","0,92","-14","0,06","-"
"Albania","Europe","2872934,0","1,49","1,19","caution [1 to 1.49]","90,4","-102","0,47","-"
"Algeria","Africa","44616626,0","0,81","0,0","low [0 to 0.09]","2,35","-11","0,17","-"
"Andorra","Europe","77354,0","3,1","1,74","to risky wave [1.5 to 1.99]","329,65","-950","0,26","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","1,21","0","1,49","+"
"Anguilla","North America","15125,0","2,45","0,72","warning [0.1 to 0.99]","13,22","-793","0,02","-"
"Antigua and Barbuda","North America","98728,0","2,15","0,69","warning [0.1 to 0.99]","11,14","-551","0,02","-"
"Argentina","South America","45605823,0","2,05","1,83","to risky wave [1.5 to 1.99]","380,58","-140","0,73","-"
"Armenia","Asia","2968128,0","2,54","1,56","to risky wave [1.5 to 1.99]","232,27","-627","0,27","-"
"Aruba","North America","107195,0","1,66","1,28","caution [1 to 1.49]","119,41","-164","0,42","-"
"Australia","Oceania","25788217,0","2,92","2,96","high wave [2 to 3.99]","1179,85","31","1,03","+"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","5274,17","672","1,15","+"
"Azerbaijan","Asia","10223344,0","2,85","1,72","to risky wave [1.5 to 1.99]","156,69","-584","0,21","-"
"Bahamas","North America","396914,0","1,11","1,16","caution [1 to 1.49]","81,88","12","1,16","+"
"Bahrain","Asia","1748295,0","9,44","4,22","very high wave [4 to 5.99]","1917,07","-2158","0,47","-"
"Bangladesh","Asia","166303494,0","1,09","0,6","warning [0.1 to 0.99]","6,32","-37","0,15","-"
"Barbados","North America","287708,0","4,48","2,66","high wave [2 to 3.99]","869,28","-1028","0,46","-"
"Belarus","Europe","9442867,0","3,29","3,01","high wave [2 to 3.99]","893,4","-227","0,8","-"
"Belgium","Europe","11632334,0","4,56","2,46","high wave [2 to 3.99]","813,1","-891","0,48","-"
"Belize","North America","404915,0","2,35","1,68","to risky wave [1.5 to 1.99]","293,64","-332","0,47","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,18","-"
"Bermuda","North America","62092,0","2,21","2,39","high wave [2 to 3.99]","761,77","126","1,2","+"
"Bhutan","Asia","779900,0","2,44","3,78","high wave [2 to 3.99]","1011,92","501","1,98","x2"
"Bolivia","South America","11832936,0","1,37","0,95","warning [0.1 to 0.99]","39,45","-111","0,26","-"
