"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,61","0,0","low [0 to 0.09]","0,58","-2","0,21","-"
"Albania","Europe","2854710,0","1,96","3,14","high wave [2 to 3.99]","736,15","424","2,36","x2"
"Algeria","Africa","44177969,0","0,0","0,58","warning [0.1 to 0.99]","0,96","0","1,92","x2"
"Andorra","Europe","79034,0","2,9","0,0","low [0 to 0.09]","0,0","-1135","0,0","-"
"Angola","Africa","34503774,0","0,55","0,0","low [0 to 0.09]","0,81","-4","0,18","-"
"Anguilla","North America","15753,0","1,88","1,71","to risky wave [1.5 to 1.99]","311,05","-102","0,75","-"
"Antigua and Barbuda","North America","93220,0","1,09","0,81","warning [0.1 to 0.99]","21,45","-44","0,33","-"
"Argentina","South America","45276780,0","1,45","1,42","caution [1 to 1.49]","110,45","-20","0,85","-"
"Armenia","Asia","2790974,0","0,69","1,0","caution [1 to 1.49]","48,01","37","4,28","x4"
"Aruba","North America","106536,0","2,44","4,65","very high wave [4 to 5.99]","2315,65","1515","2,89","x3"
"Australia","Oceania","25921089,0","4,17","4,98","very high wave [4 to 5.99]","2308,75","416","1,22","+"
"Austria","Europe","8922082,0","4,26","5,26","very high wave [4 to 5.99]","1964,17","379","1,24","+"
"Azerbaijan","Asia","10312992,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bahamas","North America","407906,0","1,49","1,43","caution [1 to 1.49]","77,71","-23","0,77","-"
"Bahrain","Asia","1463265,0","3,48","2,91","high wave [2 to 3.99]","1104,86","-327","0,77","-"
"Bangladesh","Asia","169356251,0","0,92","0,68","warning [0.1 to 0.99]","3,64","-11","0,25","-"
"Barbados","North America","281200,0","2,58","3,36","high wave [2 to 3.99]","1237,91","443","1,56","x2"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Belgium","Europe","11611420,0","2,8","4,21","very high wave [4 to 5.99]","1279,07","561","1,78","x2"
"Belize","North America","400031,0","2,64","2,18","high wave [2 to 3.99]","426,97","-51","0,89","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","2,29","3,78","high wave [2 to 3.99]","1760,54","1069","2,55","x3"
"Bhutan","Asia","777486,0","0,79","1,01","caution [1 to 1.49]","49,65","30","2,57","x3"
"Bolivia","South America","12079472,0","1,52","2,17","high wave [2 to 3.99]","470,57","279","2,45","x2"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","1,48","caution [1 to 1.49]","198,46","-562","0,26","-"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,2","caution [1 to 1.49]","91,04","56","2,59","x3"
"Botswana","Africa","2588423,0","1,52","1,28","caution [1 to 1.49]","103,85","-114","0,48","-"
"Brazil","South America","214326223,0","2,25","2,25","high wave [2 to 3.99]","371,41","-36","0,91","-"
"British Virgin Islands","North America","31122,0","2,18","0,85","warning [0.1 to 0.99]","25,71","-585","0,04","-"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","6204,24","3355","2,18","x2"
"Bulgaria","Europe","6885868,0","1,3","1,62","to risky wave [1.5 to 1.99]","228,6","111","1,94","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,0","0,62","warning [0.1 to 0.99]","5,51","3","2,35","x2"
"Cambodia","Asia","16589023,0","0,0","0,51","warning [0.1 to 0.99]","1,45","1","2,5","x2"
