"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,93","0","0,8","-"
"Albania","Europe","2842318,0","0,61","0,65","warning [0.1 to 0.99]","8,8","2","1,23","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,47","-"
"Andorra","Europe","79843,0","2,41","1,94","to risky wave [1.5 to 1.99]","336,91","-442","0,43","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","1,13","0","1,27","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,47","1,78","to risky wave [1.5 to 1.99]","124,03","37","1,42","+"
"Armenia","Asia","2780472,0","0,61","0,53","warning [0.1 to 0.99]","3,88","-3","0,55","-"
"Aruba","North America","106459,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Australia","Oceania","26177410,0","2,79","3,08","high wave [2 to 3.99]","926,78","114","1,14","+"
"Austria","Europe","8939617,0","2,46","2,68","high wave [2 to 3.99]","856,48","121","1,16","+"
"Azerbaijan","Asia","10358078,0","0,6","0,74","warning [0.1 to 0.99]","12,42","6","2,02","x2"
"Bahamas","North America","409989,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Bahrain","Asia","1472237,0","1,22","1,15","caution [1 to 1.49]","54,47","-46","0,54","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,81","-"
"Barbados","North America","281646,0","1,4","2,41","high wave [2 to 3.99]","774,38","611","4,73","x5"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,8","2,27","high wave [2 to 3.99]","189,23","61","1,48","+"
"Belize","North America","405285,0","0,85","1,11","caution [1 to 1.49]","70,57","45","2,72","x3"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,12","-"
"Bermuda","North America","64207,0","1,17","1,52","to risky wave [1.5 to 1.99]","216,49","129","2,48","x2"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,43","-1","0,79","-"
"Bolivia","South America","12224114,0","1,1","1,87","to risky wave [1.5 to 1.99]","290,65","228","4,62","x5"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,47","2,23","high wave [2 to 3.99]","646,9","455","3,37","x3"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,65","warning [0.1 to 0.99]","7,52","1","1,25","+"
"Botswana","Africa","2630300,0","1,19","1,15","caution [1 to 1.49]","81,28","-11","0,88","-"
"Brazil","South America","215313504,0","1,88","2,88","high wave [2 to 3.99]","379,79","202","2,14","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,83","6,3","critical wave [more than 6]","2771,48","982","1,55","x2"
"Bulgaria","Europe","6781955,0","0,93","0,96","warning [0.1 to 0.99]","38,65","4","1,13","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,53","0,0","low [0 to 0.09]","2,52","-1","0,65","-"
"Cambodia","Asia","16767851,0","0,0","0,58","warning [0.1 to 0.99]","1,78","1","1,59","x2"
