"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,64","0,87","warning [0.1 to 0.99]","13,54","8","2,27","x2"
"Albania","Europe","2872934,0","1,11","0,89","warning [0.1 to 0.99]","30,46","-41","0,43","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,41","-2","0,15","-"
"Andorra","Europe","77354,0","3,08","3,11","high wave [2 to 3.99]","1089,79","-3","1,0","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,82","-"
"Anguilla","North America","15125,0","1,73","1,67","to risky wave [1.5 to 1.99]","290,91","-33","0,9","-"
"Antigua and Barbuda","North America","98728,0","1,0","0,91","warning [0.1 to 0.99]","33,43","-14","0,7","-"
"Argentina","South America","45605823,0","1,57","1,43","caution [1 to 1.49]","175,75","-63","0,73","-"
"Armenia","Asia","2968128,0","1,48","0,85","warning [0.1 to 0.99]","24,83","-173","0,13","-"
"Aruba","North America","107195,0","1,27","1,42","caution [1 to 1.49]","171,65","54","1,46","+"
"Australia","Oceania","25788217,0","3,46","5,98","very high wave [4 to 5.99]","2469,04","1169","1,9","x2"
"Austria","Europe","9043072,0","11,41","12,0","critical wave [more than 6]","8712,71","4348","2,0","x2"
"Azerbaijan","Asia","10223344,0","1,47","0,73","warning [0.1 to 0.99]","13,83","-132","0,09","-"
"Bahamas","North America","396914,0","0,89","0,6","warning [0.1 to 0.99]","6,55","-23","0,22","-"
"Bahrain","Asia","1748295,0","4,34","2,95","high wave [2 to 3.99]","1173,71","-817","0,59","-"
"Bangladesh","Asia","166303494,0","0,64","0,0","low [0 to 0.09]","1,8","-7","0,21","-"
"Barbados","North America","287708,0","2,62","2,13","high wave [2 to 3.99]","580,8","-262","0,69","-"
"Belarus","Europe","9442867,0","2,13","1,43","caution [1 to 1.49]","177,14","-329","0,35","-"
"Belgium","Europe","11632334,0","2,43","3,37","high wave [2 to 3.99]","1474,59","683","1,86","x2"
