"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,44","1","2,25","x2"
"Albania","Europe","2842318,0","0,58","0,53","warning [0.1 to 0.99]","3,87","-2","0,71","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,72","-"
"Andorra","Europe","79843,0","1,01","0,94","warning [0.1 to 0.99]","37,57","-11","0,77","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,32","0,88","warning [0.1 to 0.99]","28,65","-104","0,22","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,22","0,86","warning [0.1 to 0.99]","26,3","-72","0,27","-"
"Australia","Oceania","26177410,0","1,64","1,38","caution [1 to 1.49]","148,45","-101","0,59","-"
"Austria","Europe","8939617,0","1,75","2,03","high wave [2 to 3.99]","508,53","180","1,55","x2"
"Azerbaijan","Asia","10358078,0","0,65","0,56","warning [0.1 to 0.99]","4,01","-3","0,55","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,03","1,06","caution [1 to 1.49]","58,41","6","1,11","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"Barbados","North America","281646,0","1,34","1,18","caution [1 to 1.49]","89,47","-49","0,65","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,05","1,04","caution [1 to 1.49]","55,56","-2","0,97","-"
"Belize","North America","405285,0","1,2","0,85","warning [0.1 to 0.99]","25,91","-68","0,28","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,23","0,89","warning [0.1 to 0.99]","31,15","-73","0,3","-"
"Bhutan","Asia","782457,0","0,56","0,51","warning [0.1 to 0.99]","3,58","-1","0,72","-"
"Bolivia","South America","12224114,0","1,49","1,29","caution [1 to 1.49]","48,82","-46","0,51","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","1,04","caution [1 to 1.49]","55,45","0","0,0",""
"Bosnia and Herzegovina","Europe","3233530,0","0,59","0,53","warning [0.1 to 0.99]","4,14","-2","0,69","-"
"Botswana","Africa","2630300,0","0,8","0,84","warning [0.1 to 0.99]","24,56","5","1,27","+"
"Brazil","South America","215313504,0","1,82","1,67","to risky wave [1.5 to 1.99]","69,36","-42","0,62","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,57","1,88","to risky wave [1.5 to 1.99]","412,02","-483","0,46","-"
"Bulgaria","Europe","6781955,0","0,84","0,68","warning [0.1 to 0.99]","10,7","-13","0,45","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,64","warning [0.1 to 0.99]","8,25","6","3,99","x4"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,45","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,1","1,01","caution [1 to 1.49]","49,49","-19","0,72","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,84","-2","0,29","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,72","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Chile","South America","19603736,0","1,55","1,38","caution [1 to 1.49]","123,54","-67","0,65","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Colombia","South America","51874028,0","0,68","0,71","warning [0.1 to 0.99]","13,07","3","1,27","+"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","2,51","1,45","caution [1 to 1.49]","182,01","-663","0,22","-"
"Costa Rica","North America","5180836,0","1,25","1,41","caution [1 to 1.49]","167,19","57","1,52","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,11","0","3,67","x4"
"Croatia","Europe","4030361,0","1,19","1,05","caution [1 to 1.49]","20,52","-19","0,53","-"
"Cuba","North America","11212198,0","0,58","0,55","warning [0.1 to 0.99]","1,2","-1","0,68","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,62","2,17","high wave [2 to 3.99]","382,92","-289","0,57","-"
"Czechia","Europe","10493990,0","0,93","0,98","warning [0.1 to 0.99]","44,97","8","1,23","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,0",""
"Denmark","Europe","5882259,0","1,11","0,94","warning [0.1 to 0.99]","36,96","-35","0,52","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,56","0,0","low [0 to 0.09]","2,97","-2","0,61","-"
"Ecuador","South America","18001002,0","0,95","0,84","warning [0.1 to 0.99]","24,35","-15","0,61","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
