"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,64","0,78","warning [0.1 to 0.99]","13,8","8","2,31","x2"
"Albania","Europe","2872934,0","1,11","0,85","warning [0.1 to 0.99]","25,76","-45","0,36","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,38","-2","0,14","-"
"Andorra","Europe","77354,0","3,08","3,99","high wave [2 to 3.99]","1564,24","472","1,43","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,12","+"
"Anguilla","North America","15125,0","1,73","1,67","to risky wave [1.5 to 1.99]","290,91","-33","0,9","-"
"Antigua and Barbuda","North America","98728,0","1,0","0,85","warning [0.1 to 0.99]","25,32","-22","0,53","-"
"Argentina","South America","45605823,0","1,57","1,47","caution [1 to 1.49]","191,03","-48","0,8","-"
"Armenia","Asia","2968128,0","1,48","0,77","warning [0.1 to 0.99]","17,69","-180","0,09","-"
"Aruba","North America","107195,0","1,27","0,68","warning [0.1 to 0.99]","10,26","-107","0,09","-"
"Australia","Oceania","25788217,0","3,46","4,77","very high wave [4 to 5.99]","1934,99","635","1,49","+"
"Austria","Europe","9043072,0","11,41","12,0","critical wave [more than 6]","8214,9","3851","1,88","x2"
"Azerbaijan","Asia","10223344,0","1,47","0,68","warning [0.1 to 0.99]","10,85","-135","0,07","-"
"Bahamas","North America","396914,0","0,89","0,75","warning [0.1 to 0.99]","15,37","-15","0,51","-"
"Bahrain","Asia","1748295,0","4,34","3,05","high wave [2 to 3.99]","1243,5","-747","0,62","-"
"Bangladesh","Asia","166303494,0","0,64","0,0","low [0 to 0.09]","1,83","-7","0,22","-"
"Barbados","North America","287708,0","2,62","2,39","high wave [2 to 3.99]","760,15","-83","0,9","-"
"Belarus","Europe","9442867,0","2,13","1,28","caution [1 to 1.49]","118,82","-387","0,23","-"
"Belgium","Europe","11632334,0","2,43","3,43","high wave [2 to 3.99]","1517,36","726","1,92","x2"
"Belize","North America","404915,0","1,48","1,07","caution [1 to 1.49]","61,74","-135","0,31","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","62092,0","2,03","2,99","high wave [2 to 3.99]","1204,66","693","2,35","x2"
"Bhutan","Asia","779900,0","2,75","3,22","high wave [2 to 3.99]","731,76","127","1,21","+"
"Bolivia","South America","11832936,0","1,0","1,12","caution [1 to 1.49]","73,08","26","1,55","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,84","1,25","caution [1 to 1.49]","109,66","-276","0,28","-"
"Bosnia and Herzegovina","Europe","3263459,0","1,33","1,05","caution [1 to 1.49]","57,73","-80","0,42","-"
"Botswana","Africa","2397240,0","1,17","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Brazil","South America","213993441,0","1,85","1,83","to risky wave [1.5 to 1.99]","379,71","-12","0,97","-"
"British Virgin Islands","North America","30423,0","1,32","0,0","low [0 to 0.09]","0,0","-135","0,0","-"
"Brunei","Asia","441532,0","12,0","12,0","critical wave [more than 6]","12034,01","-167","0,99","-"
"Bulgaria","Europe","6896655,0","2,0","1,93","to risky wave [1.5 to 1.99]","442,87","-45","0,91","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,0","0,51","warning [0.1 to 0.99]","3,34","2","2,01","x2"
"Cambodia","Asia","16946446,0","1,16","1,06","caution [1 to 1.49]","20,82","-14","0,6","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,55","1,53","to risky wave [1.5 to 1.99]","214,53","-5","0,98","-"
"Cape Verde","Africa","561901,0","0,6","0,64","warning [0.1 to 0.99]","8,19","2","1,31","+"
"Cayman Islands","North America","66498,0","2,67","5,98","very high wave [4 to 5.99]","3045,2","2075","3,14","x3"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,22","-2","0,08","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,21","-"
"Chile","South America","19212362,0","4,1","2,83","high wave [2 to 3.99]","1023,2","-731","0,58","-"
"China","Asia","1444216102,0","0,0","0,51","warning [0.1 to 0.99]","0,64","0","2,78","x3"
"Colombia","South America","51265841,0","1,0","0,78","warning [0.1 to 0.99]","18,06","-30","0,38","-"
"Comoros","Africa","888456,0","0,0","0,53","warning [0.1 to 0.99]","4,16","1","1,37","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","1,36","-1","0,53","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,21","1,78","to risky wave [1.5 to 1.99]","352,77","-253","0,58","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,14","-1","0,2","-"
"Croatia","Europe","4081657,0","2,1","2,11","high wave [2 to 3.99]","563,23","9","1,02","+"
"Cuba","North America","11317498,0","1,09","1,17","caution [1 to 1.49]","80,54","14","1,2","+"
"Curacao","North America","164796,0","1,6","1,1","caution [1 to 1.49]","67,96","-184","0,27","-"
"Cyprus","Europe","896005,0","7,04","12,0","critical wave [more than 6]","5692,83","2677","1,89","x2"
"Czechia","Europe","10724553,0","2,92","2,97","high wave [2 to 3.99]","1188,42","37","1,03","+"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,2","+"
"Denmark","Europe","5813302,0","11,81","8,28","critical wave [more than 6]","4059,69","-860","0,83","-"
"Djibouti","Africa","1002197,0","0,0","0,62","warning [0.1 to 0.99]","7,28","6","9,1","x9"
"Dominica","North America","72172,0","2,56","4,15","very high wave [4 to 5.99]","1637,75","1018","2,64","x3"
"Dominican Republic","North America","10953714,0","0,94","0,51","warning [0.1 to 0.99]","3,69","-34","0,1","-"
"Ecuador","South America","17888474,0","1,63","1,42","caution [1 to 1.49]","131,59","-21","0,86","-"
"Egypt","Africa","104258327,0","1,08","0,68","warning [0.1 to 0.99]","10,64","-10","0,52","-"
"El Salvador","North America","6518500,0","1,32","0,0","low [0 to 0.09]","0,0","-132","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,1","0","0,84","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,64","0","0,82","-"
"Estonia","Europe","1325188,0","9,66","3,56","high wave [2 to 3.99]","1606,11","-2617","0,38","-"
"Eswatini","Africa","1172369,0","0,88","0,75","warning [0.1 to 0.99]","15,35","-12","0,56","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,19","+"
"Faeroe Islands","Europe","49053,0","12,0","0,0","low [0 to 0.09]","0,0","-5329","0,0","-"
"Falkland Islands","South America","3528,0","1,66","0,87","warning [0.1 to 0.99]","28,34","-255","0,1","-"
"Fiji","Oceania","902899,0","0,98","0,56","warning [0.1 to 0.99]","4,76","-39","0,11","-"
"Finland","Europe","5548361,0","4,21","12,0","critical wave [more than 6]","3358,4","2156","2,79","x3"
"France","Europe","67422000,0","2,91","3,69","high wave [2 to 3.99]","1699,99","557","1,49","+"
"French Polynesia","Oceania","282534,0","5,38","3,75","high wave [2 to 3.99]","1735,72","-993","0,64","-"
"Gabon","Africa","2278829,0","0,51","0,0","low [0 to 0.09]","1,71","-2","0,52","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,25","0","1,29","+"
"Georgia","Asia","3979773,0","4,04","1,57","to risky wave [1.5 to 1.99]","238,13","-1684","0,12","-"
"Germany","Europe","83900471,0","7,51","12,0","critical wave [more than 6]","4001,63","1343","1,51","x2"
"Ghana","Africa","31732128,0","0,6","0,55","warning [0.1 to 0.99]","4,09","-2","0,72","-"
"Gibraltar","Europe","33691,0","4,5","4,38","very high wave [4 to 5.99]","2145,97","-77","0,97","-"
"Greece","Europe","10370747,0","4,52","6,71","critical wave [more than 6]","3256,89","1236","1,61","x2"
"Greenland","North America","56868,0","1,9","1,56","to risky wave [1.5 to 1.99]","233,87","-190","0,55","-"
"Grenada","North America","113015,0","1,39","0,0","low [0 to 0.09]","0,0","-160","0,0","-"
"Guatemala","North America","18249868,0","1,63","1,38","caution [1 to 1.49]","134,99","-56","0,71","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,96","1","3,0","x3"
"Guinea-Bissau","Africa","2015490,0","0,61","0,0","low [0 to 0.09]","2,93","-3","0,47","-"
"Guyana","South America","790329,0","1,01","0,74","warning [0.1 to 0.99]","14,55","-36","0,29","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","2,6","1","1,88","x2"
"Honduras","North America","10062994,0","1,18","0,71","warning [0.1 to 0.99]","12,5","-76","0,14","-"
