"location","start","end"
"Afghanistan","0,0","0,0"
"Albania","1,584291664941221","1,2137100091313509"
"Algeria","0,575901449065324","0,6004624280888846"
"Andorra","3,6880171513613442","0,0"
"Angola","0,0","0,0"
"Antigua and Barbuda","0,8323582900575635","0,0"
"Argentina","1,140175425099138","1,262433263602842"
"Armenia","1,8354770784688659","1,1817038564618862"
"Australia","1,2536440342258928","1,2023656804317462"
"Austria","6,342317575713057","4,99242279317596"
"Azerbaijan","1,7104817355545072","1,3127714172548886"
"Bahamas","0,9601845894041878","1,2274575012325015"
"Bahrain","0,8366600265340756","0,9629962874017586"
"Bangladesh","0,0","0,0"
"Barbados","3,4457334185853954","3,208226281131811"
"Belarus","1,9483456005597317","1,6603643426724282"
"Belgium","6,605589841985838","12,0"
"Belize","2,149559494607946","2,3898519043065103"
"Benin","0,0","0,0"
"Bolivia","1,3850388475869866","0,0"
"Bosnia and Herzegovina","2,5719903116879137","3,547017815323732"
"Botswana","1,0146738461686593","1,1951090685408465"
"Brazil","1,0799029488658045","0,8801117367933934"
"Brunei","1,5403772601349757","1,5485205073412363"
"Bulgaria","2,150565607448159","2,181077705380191"
"Burkina Faso","0,0","0,0"
"Burundi","0,0","0,5143686723610401"
"Cambodia","0,5143686723610401","0,0"
"Cameroon","0,0","0,0"
"Canada","1,3004435599166833","1,496095895509355"
"Cape Verde","0,6999271023161167","0,7071067811865476"
"Central African Republic","0,0","0,0"
"Chile","1,7094817458049945","1,6722518622569724"
"China","0,0","0,0"
"Colombia","1,2328294348193778","1,1994788272386536"
"Comoros","0,7338368215846425","0,0"
"Costa Rica","0,9949620563926881","0,0"
"Croatia","5,4387709902297035","2,8829564516433575"
"Cuba","0,8909126743510708","0,7579289311365563"
"Cyprus","2,4751107767125577","7,151374331105142"
"Denmark","3,393982107982386","3,715322692969856"
"Djibouti","0,0","0,0"
"Dominica","2,7853584052445615","0,0"
"Dominican Republic","1,3608915892697748","0,9949620563926881"
"Ecuador","0,8650615454144222","1,4186124135047637"
"Egypt","1,0217781808646411","1,0466351393921056"
"El Salvador","0,8837561697610181","0,0"
"Equatorial Guinea","0,6116908849062525","0,0"
"Estonia","2,549660601973918","1,738271838910021"
"Ethiopia","0,0","0,0"
"Fiji","0,6848661007688605","0,7851378224852613"
"Finland","1,9660187227026953","3,0958621196048424"
"France","2,0517097835634153","1,464500276187315"
"Gabon","1,1299179321881614","0,9793703613355593"
"Gambia","0,0","0,0"
"Georgia","3,5176359340321257","2,3624602652638056"
"Germany","3,57124949510318","3,636252136207015"
"Ghana","0,0","0,0"
"Greece","3,363388558593232","3,5091622109970513"
"Grenada","0,81903625881272","0,0"
"Guatemala","0,9766981117095219","0,0"
"Guinea","0,0","0,0"
"Guinea-Bissau","0,0","0,0"
"Guyana","1,454854305025652","1,2510985509742438"
"Haiti","1,6765124110817191","2,5580655307464575"
"Honduras","0,6513555624326306","0,0"
"Hong Kong","0,0","0,0"
"Hungary","4,97900817257371","12,0"
"Iceland","2,8275428266469587","4,2276996095062085"
"India","0,6602195804079635","0,6116908849062525"
"Indonesia","0,0","0,0"
"Iran","1,161496343654686","1,110352556890736"
"Iraq","0,8572321289096398","0,8764214595654655"
"Ireland","3,77295212259835","4,003510999624987"
"Israel","1,0466351393921056","1,273470641209559"
"Italy","1,8490711720903963","1,7453679389588783"
"Jamaica","0,9146912192286945","0,8491821094987799"
"Japan","0,0","0,0"
"Jordan","3,0915561442814514","3,798570413766501"
"Kazakhstan","1,1384850195244434","1,0074170717777329"
"Kenya","0,0","0,0"
"Kosovo","0,6223329772884784","0,0"
"Kuwait","0,5885661912765424","0,8001952410151443"
"Kyrgyzstan","0,727427152512826","0,6324555320336759"
"Latvia","2,313158206580064","1,563778709449485"
"Lebanon","1,6885838699563165","1,3831531538375998"
"Lesotho","0,0","0,6421141351518171"
"Liberia","0,0","0,0"
"Libya","1,2794805799129936","1,3887872955203007"
"Liechtenstein","4,081829550547992","4,636558453510098"
"Lithuania","2,827985079390074","1,7570059214717024"
"Luxembourg","2,959849275548945","5,856483284700369"
"Madagascar","0,0","0,7140741917751113"
"Malawi","0,0","0,0"
"Malaysia","1,6022170672535876","1,4786213548124973"
"Maldives","1,9046446990038355","1,7024321863844938"
"Mali","0,7338368215846425","0,6513555624326306"
"Malta","1,6796866362310492","1,8565391425776128"
"Mauritius","1,3971120676575353","0,0"
"Mexico","0,8801117367933934","0,7902529973621358"
"Moldova","1,7089810921429314","1,5624695591104296"
"Monaco","2,2663067787390356","3,184339762626893"
"Mongolia","1,547846798020459","1,5824022260821624"
"Montenegro","2,5388834057107323","1,9732167814982613"
"Morocco","0,5318295896944989","0,0"
"Mozambique","0,0","0,0"
"Myanmar","0,7461745347323253","0,6602195804079635"
"Namibia","0,575901449065324","0,0"
"Nepal","0,7338368215846425","0,6999271023161167"
"Netherlands","4,569871521305654","4,663855879933369"
"New Zealand","1,2561741056899518","1,1906908447938038"
"Niger","0,6004624280888846","0,7140741917751113"
"Nigeria","0,0","0,0"
