"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","0,85","warning [0.1 to 0.99]","11,48","8","3,61","x4"
"Albania","Europe","2872934,0","3,02","2,0","high wave [2 to 3.99]","289,43","-698","0,29","-"
"Algeria","Africa","44616626,0","1,09","1,66","to risky wave [1.5 to 1.99]","79,25","47","2,44","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","4999,1","-3555","0,58","-"
"Angola","Africa","33933611,0","0,87","0,65","warning [0.1 to 0.99]","9,02","-11","0,45","-"
"Anguilla","North America","15125,0","5,34","5,61","very high wave [4 to 5.99]","2856,2","145","1,05","+"
"Antigua and Barbuda","North America","98728,0","2,96","4,66","very high wave [4 to 5.99]","1636,82","753","1,85","x2"
"Argentina","South America","45605823,0","8,87","5,02","very high wave [4 to 5.99]","1766,97","-1635","0,52","-"
"Armenia","Asia","2968128,0","1,5","4,12","very high wave [4 to 5.99]","1657,98","1461","8,4","x8"
"Aruba","North America","107195,0","9,78","2,29","high wave [2 to 3.99]","688,46","-3911","0,15","-"
"Australia","Oceania","25788217,0","12,0","7,49","critical wave [more than 6]","3392,41","-1198","0,74","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","6160,07","3278","2,14","x2"
"Azerbaijan","Asia","10223344,0","1,43","3,19","high wave [2 to 3.99]","639,23","517","5,23","x5"
"Bahamas","North America","396914,0","3,1","1,58","to risky wave [1.5 to 1.99]","120,43","-749","0,14","-"
"Bahrain","Asia","1748295,0","4,91","12,0","critical wave [more than 6]","5994,75","3818","2,75","x3"
"Bangladesh","Asia","166303494,0","1,27","2,07","high wave [2 to 3.99]","143,9","89","2,62","x3"
"Barbados","North America","287708,0","6,25","12,0","critical wave [more than 6]","4599,8","2038","1,8","x2"
"Belarus","Europe","9442867,0","1,54","1,85","to risky wave [1.5 to 1.99]","318,26","122","1,62","x2"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","6920,54","2918","1,73","x2"
"Belize","North America","404915,0","6,85","6,15","critical wave [more than 6]","2073,03","-385","0,84","-"
"Benin","Africa","12451031,0","0,6","0,0","low [0 to 0.09]","2,07","-4","0,33","-"
"Bermuda","North America","62092,0","8,51","5,16","very high wave [4 to 5.99]","2607,42","-1540","0,63","-"
"Bhutan","Asia","779900,0","1,28","1,81","to risky wave [1.5 to 1.99]","307,6","196","2,76","x3"
"Bolivia","South America","11832936,0","3,54","2,76","high wave [2 to 3.99]","558,04","-520","0,52","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","8,53","critical wave [more than 6]","4155,8","-3498","0,54","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,87","4,53","very high wave [4 to 5.99]","830,59","-157","0,84","-"
"Botswana","Africa","2397240,0","2,46","2,78","high wave [2 to 3.99]","652,54","65","1,11","+"
"Brazil","South America","213993441,0","2,33","4,56","very high wave [4 to 5.99]","1728,97","1016","2,43","x2"
"British Virgin Islands","North America","30423,0","9,74","3,38","high wave [2 to 3.99]","1485,72","-3100","0,32","-"
"Brunei","Asia","441532,0","1,38","1,88","to risky wave [1.5 to 1.99]","178,02","76","1,75","x2"
"Bulgaria","Europe","6896655,0","3,8","5,12","very high wave [4 to 5.99]","1931,31","484","1,33","+"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,47","-4","0,12","-"
"Burundi","Africa","12255429,0","0,77","0,63","warning [0.1 to 0.99]","7,95","-10","0,45","-"
"Cambodia","Asia","16946446,0","0,53","0,66","warning [0.1 to 0.99]","3,51","1","1,47","+"
"Cameroon","Africa","27224262,0","0,76","0,0","low [0 to 0.09]","0,0","-16","0,0","-"
"Canada","North America","38067913,0","2,93","2,13","high wave [2 to 3.99]","579,4","-434","0,57","-"
