"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,14","0","0,79","-"
"Albania","Europe","2842318,0","0,53","0,0","low [0 to 0.09]","2,04","-2","0,53","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Andorra","Europe","79843,0","0,94","1,18","caution [1 to 1.49]","53,86","16","1,43","+"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,88","0,68","warning [0.1 to 0.99]","10,76","-18","0,38","-"
"Armenia","Asia","2780472,0","0,0","1,02","caution [1 to 1.49]","51,03","51","0,0","+"
"Aruba","North America","106459,0","0,86","1,41","caution [1 to 1.49]","168,14","142","6,39","x6"
"Australia","Oceania","26177410,0","1,38","1,53","to risky wave [1.5 to 1.99]","218,23","70","1,47","+"
"Austria","Europe","8939617,0","2,03","2,2","high wave [2 to 3.99]","623,56","115","1,23","+"
"Azerbaijan","Asia","10358078,0","0,56","0,51","warning [0.1 to 0.99]","2,62","-1","0,65","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,06","0,0","low [0 to 0.09]","0,0","-58","0,0","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Barbados","North America","281646,0","1,18","2,07","high wave [2 to 3.99]","535,07","446","5,98","x6"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,04","1,36","caution [1 to 1.49]","146,13","91","2,63","x3"
"Belize","North America","405285,0","0,85","0,8","warning [0.1 to 0.99]","19,99","-6","0,77","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"Bermuda","North America","64207,0","0,89","1,15","caution [1 to 1.49]","80,99","50","2,6","x3"
"Bhutan","Asia","782457,0","0,51","0,0","low [0 to 0.09]","0,77","-3","0,22","-"
"Bolivia","South America","12224114,0","1,29","1,1","caution [1 to 1.49]","22,56","-26","0,46","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,68","warning [0.1 to 0.99]","11,09","-44","0,2","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,53","0,55","warning [0.1 to 0.99]","4,3","0","1,04","+"
"Botswana","Africa","2630300,0","0,84","0,76","warning [0.1 to 0.99]","16,42","-8","0,67","-"
"Brazil","South America","215313504,0","1,67","1,17","caution [1 to 1.49]","37,18","-32","0,54","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,88","2,05","high wave [2 to 3.99]","525,61","114","1,28","+"
"Bulgaria","Europe","6781955,0","0,68","0,62","warning [0.1 to 0.99]","7,3","-3","0,68","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,64","0,0","low [0 to 0.09]","0,72","-8","0,09","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,01","1,04","caution [1 to 1.49]","54,97","5","1,11","+"
