"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,16","-1","0,13","-"
"Albania","Europe","2872934,0","0,83","0,8","warning [0.1 to 0.99]","19,6","-3","0,85","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Andorra","Europe","77354,0","2,48","3,26","high wave [2 to 3.99]","1110,48","283","1,34","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15125,0","1,82","0,6","warning [0.1 to 0.99]","6,61","-370","0,02","-"
"Antigua and Barbuda","North America","98728,0","1,18","1,34","caution [1 to 1.49]","141,8","54","1,61","x2"
"Argentina","South America","45605823,0","1,01","1,0","caution [1 to 1.49]","47,58","-2","0,95","-"
"Armenia","Asia","2968128,0","0,51","0,0","low [0 to 0.09]","1,15","-3","0,31","-"
"Aruba","North America","107195,0","1,97","1,74","to risky wave [1.5 to 1.99]","327,44","-140","0,7","-"
"Australia","Oceania","25788217,0","4,65","4,45","very high wave [4 to 5.99]","2160,84","-70","0,97","-"
"Austria","Europe","9043072,0","2,73","2,63","high wave [2 to 3.99]","753,32","-261","0,74","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,92","0","0,81","-"
"Bahamas","North America","396914,0","1,01","1,09","caution [1 to 1.49]","59,21","12","1,26","+"
"Bahrain","Asia","1748295,0","1,78","1,61","to risky wave [1.5 to 1.99]","244,87","-93","0,72","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,43","-"
"Barbados","North America","287708,0","5,08","4,26","very high wave [4 to 5.99]","1587,37","-533","0,75","-"
"Belarus","Europe","9442867,0","1,07","1,05","caution [1 to 1.49]","57,56","-5","0,93","-"
"Belgium","Europe","11632334,0","2,52","2,64","high wave [2 to 3.99]","760,86","43","1,06","+"
"Belize","North America","404915,0","0,96","1,03","caution [1 to 1.49]","36,55","-4","0,89","-"
"Benin","Africa","12451031,0","1,98","1,93","to risky wave [1.5 to 1.99]","445,74","-32","0,93","-"
"Bermuda","North America","62092,0","2,64","2,66","high wave [2 to 3.99]","959,87","14","1,02","+"
"Bhutan","Asia","779900,0","3,53","0,88","warning [0.1 to 0.99]","14,75","-809","0,02","-"
"Bolivia","South America","11832936,0","0,67","0,65","warning [0.1 to 0.99]","5,95","-4","0,6","-"
