"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,6","0,61","warning [0.1 to 0.99]","2,99","0","0,93","-"
"Albania","Europe","2872934,0","1,22","1,9","to risky wave [1.5 to 1.99]","261,65","180","3,2","x3"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,51","0","2,04","x2"
"Andorra","Europe","77354,0","2,32","3,86","high wave [2 to 3.99]","1811,15","1100","2,55","x3"
"Angola","Africa","33933611,0","0,0","0,55","warning [0.1 to 0.99]","4,59","5","0,0","+"
"Anguilla","North America","15125,0","1,95","1,97","to risky wave [1.5 to 1.99]","469,42","13","1,03","+"
"Antigua and Barbuda","North America","98728,0","1,33","1,14","caution [1 to 1.49]","75,97","-59","0,56","-"
"Argentina","South America","45605823,0","1,48","1,27","caution [1 to 1.49]","81,21","-117","0,41","-"
"Armenia","Asia","2968128,0","0,51","0,73","warning [0.1 to 0.99]","13,58","10","4,12","x4"
"Aruba","North America","107195,0","3,31","2,11","high wave [2 to 3.99]","565,32","-869","0,39","-"
"Australia","Oceania","25788217,0","3,57","4,38","very high wave [4 to 5.99]","1985,13","468","1,31","+"
"Austria","Europe","9043072,0","2,96","4,77","very high wave [4 to 5.99]","1769,18","839","1,9","x2"
"Azerbaijan","Asia","10223344,0","0,51","0,53","warning [0.1 to 0.99]","2,81","-1","0,76","-"
"Bahamas","North America","396914,0","1,41","1,24","caution [1 to 1.49]","95,49","-31","0,75","-"
"Bahrain","Asia","1748295,0","3,25","3,21","high wave [2 to 3.99]","1249,39","-50","0,96","-"
"Bangladesh","Asia","166303494,0","0,71","1,07","caution [1 to 1.49]","16,11","9","2,42","x2"
"Barbados","North America","287708,0","2,16","2,61","high wave [2 to 3.99]","776,48","248","1,47","+"
"Belarus","Europe","9442867,0","0,0","1,51","to risky wave [1.5 to 1.99]","210,42","210","0,0","+"
"Belgium","Europe","11632334,0","2,09","3,64","high wave [2 to 3.99]","915,79","561","2,58","x3"
"Belize","North America","404915,0","2,75","2,88","high wave [2 to 3.99]","543,32","6","1,01","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,55","-"
"Bermuda","North America","62092,0","2,51","2,54","high wave [2 to 3.99]","869,68","18","1,02","+"
"Bhutan","Asia","779900,0","0,56","0,85","warning [0.1 to 0.99]","24,87","20","5,11","x5"
"Bolivia","South America","11832936,0","1,15","1,67","to risky wave [1.5 to 1.99]","215,14","142","2,95","x3"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,98","2,61","high wave [2 to 3.99]","918,89","442","1,93","x2"
"Bosnia and Herzegovina","Europe","3263459,0","0,68","0,98","warning [0.1 to 0.99]","41,98","32","4,15","x4"
"Botswana","Africa","2397240,0","1,75","1,66","to risky wave [1.5 to 1.99]","254,75","-83","0,75","-"
"Brazil","South America","213993441,0","1,67","2,01","high wave [2 to 3.99]","426,34","162","1,61","x2"
"British Virgin Islands","North America","30423,0","1,31","2,67","high wave [2 to 3.99]","969,66","841","7,56","x8"
"Brunei","Asia","441532,0","3,99","9,35","critical wave [more than 6]","3386,84","1915","2,3","x2"
"Bulgaria","Europe","6896655,0","1,01","1,36","caution [1 to 1.49]","124,79","79","2,7","x3"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,51","warning [0.1 to 0.99]","3,26","1","1,36","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,0","+"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,2","+"
"Canada","North America","38067913,0","1,13","1,31","caution [1 to 1.49]","109,18","40","1,59","x2"
"Cape Verde","Africa","561901,0","2,33","2,39","high wave [2 to 3.99]","401,85","-11","0,97","-"
"Cayman Islands","North America","66498,0","4,04","2,92","high wave [2 to 3.99]","1153,42","-779","0,6","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,93","1","0,0","+"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Chile","South America","19212362,0","2,98","2,95","high wave [2 to 3.99]","651,64","-74","0,9","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,32","0","2,13","x2"
"Colombia","South America","51265841,0","1,09","1,26","caution [1 to 1.49]","113,24","48","1,73","x2"
"Comoros","Africa","888456,0","0,0","0,55","warning [0.1 to 0.99]","4,61","4","8,23","x8"
"Congo","Africa","5657017,0","0,0","0,66","warning [0.1 to 0.99]","9,21","9","0,0","+"
"Cook Islands","Oceania","17572,0","1,67","1,52","to risky wave [1.5 to 1.99]","216,25","-74","0,75","-"
"Costa Rica","North America","5139053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27053629,0","0,55","0,71","warning [0.1 to 0.99]","3,73","2","1,79","x2"
"Croatia","Europe","4081657,0","1,36","1,85","to risky wave [1.5 to 1.99]","333,17","194","2,4","x2"
"Cuba","North America","11317498,0","0,0","0,58","warning [0.1 to 0.99]","4,36","2","1,58","x2"
"Curacao","North America","164796,0","1,46","1,4","caution [1 to 1.49]","162,02","-28","0,85","-"
"Cyprus","Europe","896005,0","3,11","4,3","very high wave [4 to 5.99]","1891,95","694","1,58","x2"
"Czechia","Europe","10724553,0","1,1","1,38","caution [1 to 1.49]","112,11","55","1,96","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,43","-1","0,35","-"
"Denmark","Europe","5813302,0","1,79","2,3","high wave [2 to 3.99]","536,98","232","1,76","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Dominica","North America","72172,0","1,6","0,97","warning [0.1 to 0.99]","42,95","-211","0,17","-"
"Dominican Republic","North America","10953714,0","1,52","1,7","to risky wave [1.5 to 1.99]","137,48","23","1,21","+"
"Ecuador","South America","17888474,0","2,55","2,27","high wave [2 to 3.99]","105,03","25","1,32","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","1,16","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,55","0,85","warning [0.1 to 0.99]","19,1","15","4,78","x5"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,81","0","1,72","x2"
"Estonia","Europe","1325188,0","1,63","2,28","high wave [2 to 3.99]","234,83","109","1,87","x2"
"Eswatini","Africa","1172369,0","0,75","0,71","warning [0.1 to 0.99]","12,97","-3","0,84","-"
"Ethiopia","Africa","117876226,0","0,68","0,55","warning [0.1 to 0.99]","2,54","-5","0,35","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","4,3","2,63","high wave [2 to 3.99]","935,37","-1162","0,45","-"
"Fiji","Oceania","902899,0","0,95","1,34","caution [1 to 1.49]","95,58","62","2,82","x3"
"Finland","Europe","5548361,0","1,8","2,16","high wave [2 to 3.99]","534,32","191","1,56","x2"
"France","Europe","67422000,0","3,03","6,17","critical wave [more than 6]","2799,54","1663","2,46","x2"
"French Polynesia","Oceania","282534,0","1,07","1,28","caution [1 to 1.49]","120,34","59","1,98","x2"
"Gabon","Africa","2278829,0","0,56","0,56","warning [0.1 to 0.99]","5,05","0","1,02","+"
