"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,84","0,89","warning [0.1 to 0.99]","7,57","0","1,06","+"
"Albania","Europe","2854710,0","2,1","1,69","to risky wave [1.5 to 1.99]","272,92","-169","0,62","-"
"Algeria","Africa","44177969,0","0,71","0,82","warning [0.1 to 0.99]","4,01","1","1,25","+"
"Andorra","Europe","79034,0","2,15","1,62","to risky wave [1.5 to 1.99]","265,71","-325","0,45","-"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15753,0","2,0","3,71","high wave [2 to 3.99]","1713,96","1225","3,51","x4"
"Antigua and Barbuda","North America","93220,0","1,04","1,2","caution [1 to 1.49]","93,33","39","1,71","x2"
"Argentina","South America","45276780,0","1,85","1,54","to risky wave [1.5 to 1.99]","98,76","-111","0,47","-"
"Armenia","Asia","2790974,0","1,17","1,37","caution [1 to 1.49]","151,88","66","1,77","x2"
"Aruba","North America","106536,0","1,97","1,86","to risky wave [1.5 to 1.99]","400,8","-68","0,86","-"
"Australia","Oceania","25921089,0","4,38","2,92","high wave [2 to 3.99]","1111,3","-895","0,55","-"
"Austria","Europe","8922082,0","3,5","2,74","high wave [2 to 3.99]","936,92","-376","0,71","-"
"Azerbaijan","Asia","10312992,0","1,14","1,24","caution [1 to 1.49]","63,56","11","1,2","+"
"Bahamas","North America","407906,0","1,1","0,99","warning [0.1 to 0.99]","44,86","-15","0,75","-"
"Bahrain","Asia","1463265,0","2,0","2,38","high wave [2 to 3.99]","573,17","84","1,17","+"
"Bangladesh","Asia","169356251,0","0,51","0,0","low [0 to 0.09]","1,64","-2","0,5","-"
"Barbados","North America","281200,0","4,56","4,42","very high wave [4 to 5.99]","1649,72","-155","0,91","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,53","2,09","high wave [2 to 3.99]","271,39","-211","0,56","-"
"Belize","North America","400031,0","1,75","1,51","to risky wave [1.5 to 1.99]","170,24","-30","0,85","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,12","2,1","high wave [2 to 3.99]","557,76","-16","0,97","-"
"Bhutan","Asia","777486,0","1,14","1,06","caution [1 to 1.49]","37,81","-16","0,7","-"
"Bolivia","South America","12079472,0","2,45","1,74","to risky wave [1.5 to 1.99]","256,39","-249","0,51","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,16","2,53","high wave [2 to 3.99]","861,23","266","1,45","+"
"Bosnia and Herzegovina","Europe","3270943,0","1,63","1,79","to risky wave [1.5 to 1.99]","174,9","24","1,16","+"
"Botswana","Africa","2588423,0","0,81","0,62","warning [0.1 to 0.99]","4,91","-16","0,23","-"
"Brazil","South America","214326223,0","1,53","1,3","caution [1 to 1.49]","126,95","-72","0,64","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","9,61","3,0","high wave [2 to 3.99]","926,41","-2676","0,26","-"
"Bulgaria","Europe","6885868,0","2,07","1,98","to risky wave [1.5 to 1.99]","252,23","-70","0,78","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","1,0","0,93","warning [0.1 to 0.99]","16,87","-8","0,67","-"
"Cambodia","Asia","16589023,0","0,58","0,59","warning [0.1 to 0.99]","2,58","0","0,99","-"
"Cameroon","Africa","27198628,0","0,0","0,59","warning [0.1 to 0.99]","5,93","5","10,98","x11"
"Canada","North America","38155012,0","1,45","1,37","caution [1 to 1.49]","130,53","-34","0,79","-"
"Cape Verde","Africa","587925,0","0,83","0,71","warning [0.1 to 0.99]","12,42","-11","0,54","-"
"Cayman Islands","North America","68136,0","2,62","2,58","high wave [2 to 3.99]","904,07","-28","0,97","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,66","-1","0,52","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,2","0","5,0","x5"
"Chile","South America","19493184,0","2,51","2,69","high wave [2 to 3.99]","682,28","58","1,09","+"
"China","Asia","1425893464,0","0,0","0,87","warning [0.1 to 0.99]","2,45","2","4,38","x4"
"Colombia","South America","51516562,0","1,11","0,83","warning [0.1 to 0.99]","19,15","-42","0,31","-"
"Comoros","Africa","821626,0","0,64","0,59","warning [0.1 to 0.99]","5,96","-3","0,7","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","1,42","-2","0,48","-"
"Cook Islands","Oceania","17003,0","3,63","3,04","high wave [2 to 3.99]","1235,08","-423","0,74","-"
"Costa Rica","North America","5153957,0","2,81","2,34","high wave [2 to 3.99]","566,36","-504","0,53","-"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,71","warning [0.1 to 0.99]","2,87","0","1,08","+"
"Croatia","Europe","4060135,0","1,92","1,77","to risky wave [1.5 to 1.99]","292,35","-94","0,76","-"
"Cuba","North America","11256372,0","0,81","0,79","warning [0.1 to 0.99]","9,9","-3","0,78","-"
"Curacao","North America","190338,0","1,23","1,09","caution [1 to 1.49]","66,2","-36","0,65","-"
"Cyprus","Europe","896007,0","3,29","2,58","high wave [2 to 3.99]","863,72","-513","0,63","-"
"Czechia","Europe","10510750,0","1,95","1,98","to risky wave [1.5 to 1.99]","290,11","-10","0,97","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,45","0","1,73","x2"
"Denmark","Europe","5854240,0","2,34","2,68","high wave [2 to 3.99]","450,27","74","1,2","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,45","1,28","caution [1 to 1.49]","36,66","-31","0,54","-"
