"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,91","0,66","warning [0.1 to 0.99]","6,74","-8","0,45","-"
"Albania","Europe","2872934,0","1,49","1,16","caution [1 to 1.49]","82,74","-110","0,43","-"
"Algeria","Africa","44616626,0","0,81","0,0","low [0 to 0.09]","2,6","-11","0,19","-"
"Andorra","Europe","77354,0","3,1","2,81","high wave [2 to 3.99]","1070,4","-209","0,84","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,54","-"
"Anguilla","North America","15125,0","2,45","2,16","high wave [2 to 3.99]","601,65","-205","0,75","-"
"Antigua and Barbuda","North America","98728,0","2,11","1,08","caution [1 to 1.49]","63,81","-498","0,11","-"
"Argentina","South America","45605823,0","2,05","1,53","to risky wave [1.5 to 1.99]","220,07","-301","0,42","-"
"Armenia","Asia","2968128,0","2,54","1,52","to risky wave [1.5 to 1.99]","214,21","-645","0,25","-"
"Aruba","North America","107195,0","1,66","1,19","caution [1 to 1.49]","92,36","-191","0,33","-"
"Australia","Oceania","25788217,0","2,93","3,1","high wave [2 to 3.99]","1251,01","92","1,08","+"
"Austria","Europe","9043072,0","11,89","12,0","critical wave [more than 6]","4562,0","-40","0,99","-"
"Azerbaijan","Asia","10223344,0","2,85","1,47","caution [1 to 1.49]","145,6","-595","0,2","-"
"Bahamas","North America","396914,0","1,11","0,9","warning [0.1 to 0.99]","32,0","-38","0,46","-"
"Bahrain","Asia","1748295,0","9,44","4,92","very high wave [4 to 5.99]","2333,87","-1741","0,57","-"
"Bangladesh","Asia","166303494,0","1,09","0,64","warning [0.1 to 0.99]","8,39","-35","0,19","-"
"Barbados","North America","287708,0","4,48","2,74","high wave [2 to 3.99]","929,76","-968","0,49","-"
"Belarus","Europe","9442867,0","3,29","2,33","high wave [2 to 3.99]","632,75","-488","0,56","-"
"Belgium","Europe","11632334,0","4,56","2,46","high wave [2 to 3.99]","813,35","-890","0,48","-"
"Belize","North America","404915,0","2,35","1,52","to risky wave [1.5 to 1.99]","215,85","-410","0,34","-"
