"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,7","warning [0.1 to 0.99]","4,41","3","2,55","x3"
"Albania","Europe","2872934,0","0,85","1,09","caution [1 to 1.49]","46,26","24","2,11","x2"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,92","x2"
"Andorra","Europe","77354,0","1,92","2,38","high wave [2 to 3.99]","711,02","284","1,67","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,61","1,82","to risky wave [1.5 to 1.99]","376,86","-542","0,41","-"
"Antigua and Barbuda","North America","98728,0","1,83","1,35","caution [1 to 1.49]","140,79","-237","0,37","-"
"Argentina","South America","45605823,0","1,22","1,69","to risky wave [1.5 to 1.99]","301,28","200","2,98","x3"
"Armenia","Asia","2968128,0","0,0","0,51","warning [0.1 to 0.99]","3,57","1","1,58","x2"
"Aruba","North America","107195,0","3,97","3,37","high wave [2 to 3.99]","1473,95","-413","0,78","-"
"Australia","Oceania","25788217,0","3,45","3,47","high wave [2 to 3.99]","1503,77","-17","0,99","-"
"Austria","Europe","9043072,0","2,03","3,44","high wave [2 to 3.99]","993,6","608","2,58","x3"
"Azerbaijan","Asia","10223344,0","0,0","0,61","warning [0.1 to 0.99]","6,85","7","26,35","x26"
"Bahamas","North America","396914,0","1,69","1,86","to risky wave [1.5 to 1.99]","190,47","24","1,15","+"
"Bahrain","Asia","1748295,0","2,3","3,23","high wave [2 to 3.99]","1211,24","569","1,89","x2"
"Bangladesh","Asia","166303494,0","0,0","0,87","warning [0.1 to 0.99]","3,18","3","7,95","x8"
"Barbados","North America","287708,0","2,26","1,83","to risky wave [1.5 to 1.99]","379,9","-291","0,57","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,68","2,41","high wave [2 to 3.99]","402,69","208","2,06","x2"
"Belize","North America","404915,0","2,46","2,77","high wave [2 to 3.99]","520,6","73","1,16","+"
"Benin","Africa","12451031,0","0,0","0,58","warning [0.1 to 0.99]","5,64","6","0,0","+"
"Bermuda","North America","62092,0","2,83","3,3","high wave [2 to 3.99]","1426,91","343","1,32","+"
"Bhutan","Asia","779900,0","0,0","0,51","warning [0.1 to 0.99]","2,18","-1","0,77","-"
"Bolivia","South America","11832936,0","0,92","1,08","caution [1 to 1.49]","52,99","21","1,64","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,93","1,93","to risky wave [1.5 to 1.99]","446,21","0","0,0",""
"Bosnia and Herzegovina","Europe","3263459,0","0,64","0,66","warning [0.1 to 0.99]","8,7","1","1,12","+"
"Botswana","Africa","2397240,0","1,33","1,92","to risky wave [1.5 to 1.99]","439,67","302","3,19","x3"
"Brazil","South America","213993441,0","1,6","1,62","to risky wave [1.5 to 1.99]","241,45","6","1,03","+"
"British Virgin Islands","North America","30423,0","1,94","1,44","caution [1 to 1.49]","180,78","-270","0,4","-"
"Brunei","Asia","441532,0","3,35","5,32","very high wave [4 to 5.99]","1996,91","864","1,76","x2"
"Bulgaria","Europe","6896655,0","0,91","0,96","warning [0.1 to 0.99]","38,4","7","1,22","+"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","2,79","3","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,51","warning [0.1 to 0.99]","3,32","1","1,56","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,19","1,04","caution [1 to 1.49]","52,94","-34","0,61","-"
"Cape Verde","Africa","561901,0","1,58","2,82","high wave [2 to 3.99]","453,64","310","3,16","x3"
"Cayman Islands","North America","66498,0","4,33","8,46","critical wave [more than 6]","4126,44","2008","1,95","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Chile","South America","19212362,0","2,71","3,07","high wave [2 to 3.99]","775,21","115","1,17","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,0",""
"Colombia","South America","51265841,0","0,87","1,12","caution [1 to 1.49]","72,78","45","2,59","x3"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17572,0","1,96","1,23","caution [1 to 1.49]","102,44","-359","0,22","-"
"Costa Rica","North America","5139053,0","1,63","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,58","warning [0.1 to 0.99]","1,86","1","1,71","x2"
"Croatia","Europe","4081657,0","1,18","1,25","caution [1 to 1.49]","100,99","18","1,21","+"
"Cuba","North America","11317498,0","0,0","0,0","low [0 to 0.09]","2,35","-1","0,75","-"
"Curacao","North America","164796,0","1,39","1,9","to risky wave [1.5 to 1.99]","428,41","269","2,68","x3"
"Cyprus","Europe","896005,0","1,96","3,07","high wave [2 to 3.99]","1174,88","726","2,62","x3"
"Czechia","Europe","10724553,0","0,93","1,09","caution [1 to 1.49]","51,53","20","1,65","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Denmark","Europe","5813302,0","1,39","1,89","to risky wave [1.5 to 1.99]","308,74","171","2,24","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,64","-"
"Dominica","North America","72172,0","2,2","1,81","to risky wave [1.5 to 1.99]","372,72","-256","0,59","-"
"Dominican Republic","North America","10953714,0","1,24","1,63","to risky wave [1.5 to 1.99]","129,25","60","1,86","x2"
"Ecuador","South America","17888474,0","2,35","3,74","high wave [2 to 3.99]","133,3","73","2,21","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,18","+"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,28","+"
"Estonia","Europe","1325188,0","1,53","1,61","to risky wave [1.5 to 1.99]","127,83","6","1,05","+"
"Eswatini","Africa","1172369,0","0,97","0,73","warning [0.1 to 0.99]","13,9","-28","0,33","-"
"Ethiopia","Africa","117876226,0","0,59","0,69","warning [0.1 to 0.99]","10,4","5","1,82","x2"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","3,21","high wave [2 to 3.99]","1360,54","57","1,04","+"
"Fiji","Oceania","902899,0","0,86","0,89","warning [0.1 to 0.99]","25,92","2","1,07","+"
"Finland","Europe","5548361,0","1,9","1,94","to risky wave [1.5 to 1.99]","420,81","17","1,04","+"
"France","Europe","67422000,0","1,89","3,49","high wave [2 to 3.99]","1439,63","1033","3,54","x4"
"French Polynesia","Oceania","282534,0","1,03","1,08","caution [1 to 1.49]","64,42","11","1,21","+"
"Gabon","Africa","2278829,0","0,53","0,53","warning [0.1 to 0.99]","3,95","0","1,01","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","1,04","caution [1 to 1.49]","34,83","8","1,28","+"
"Germany","Europe","83900471,0","2,51","3,14","high wave [2 to 3.99]","968,58","295","1,44","+"
"Ghana","Africa","31732128,0","0,0","0,82","warning [0.1 to 0.99]","15,75","14","8,85","x9"
"Gibraltar","Europe","33691,0","2,92","2,68","high wave [2 to 3.99]","976,52","-172","0,85","-"
"Greece","Europe","10370747,0","2,09","2,81","high wave [2 to 3.99]","1001,03","471","1,89","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,74","1,3","caution [1 to 1.49]","126,53","-204","0,38","-"
"Guatemala","North America","18249868,0","1,14","1,51","to risky wave [1.5 to 1.99]","125,65","65","2,08","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,02","-"
"Guyana","South America","790329,0","1,8","1,86","to risky wave [1.5 to 1.99]","158,04","-3","0,98","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,49","-1","0,28","-"
"Honduras","North America","10062994,0","0,58","0,76","warning [0.1 to 0.99]","16,37","11","3,04","x3"
"Hong Kong","Asia","7552800,0","1,2","1,56","to risky wave [1.5 to 1.99]","235,5","142","2,51","x3"
"Hungary","Europe","9634162,0","0,98","0,94","warning [0.1 to 0.99]","31,58","-7","0,82","-"
"Iceland","Europe","368792,0","2,43","3,14","high wave [2 to 3.99]","842,48","283","1,5","x2"
"India","Asia","1393409033,0","0,66","0,97","warning [0.1 to 0.99]","12,96","8","2,43","x2"
"Indonesia","Asia","276361788,0","0,0","0,63","warning [0.1 to 0.99]","6,59","4","3,0","x3"
"Iran","Asia","85028760,0","0,0","0,53","warning [0.1 to 0.99]","2,58","0","1,03","+"
"Iraq","Asia","41179351,0","0,56","0,8","warning [0.1 to 0.99]","13,88","9","3,0","x3"
"Ireland","Europe","4982904,0","1,46","2,0","high wave [2 to 3.99]","437,66","259","2,45","x2"
"Isle of Man","Europe","85410,0","1,75","5,29","very high wave [4 to 5.99]","2683,53","2350","8,04","x8"
"Israel","Asia","9291000,0","2,14","3,38","high wave [2 to 3.99]","1230,62","708","2,35","x2"
"Italy","Europe","60367471,0","1,99","2,71","high wave [2 to 3.99]","846,09","408","1,93","x2"
"Jamaica","North America","2973462,0","1,65","1,44","caution [1 to 1.49]","71,33","-68","0,51","-"
"Japan","Asia","126050796,0","1,46","1,37","caution [1 to 1.49]","151,23","-35","0,81","-"
"Jordan","Asia","10269022,0","0,59","0,69","warning [0.1 to 0.99]","11,29","5","1,92","x2"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,35","0","1,36","+"
"Kenya","Africa","54985702,0","0,59","0,89","warning [0.1 to 0.99]","10,98","7","2,79","x3"
"Kiribati","Oceania","121388,0","1,18","0,72","warning [0.1 to 0.99]","9,06","-78","0,1","-"
"Kosovo","Europe","1782115,0","0,58","0,78","warning [0.1 to 0.99]","14,59","10","2,89","x3"
"Kuwait","Asia","4328553,0","1,16","1,42","caution [1 to 1.49]","155,57","76","1,95","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","1,09","1","0,0","+"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,15","-1","0,46","-"
