"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,69","0,61","warning [0.1 to 0.99]","4,99","0","0,93","-"
"Albania","Europe","2854710,0","0,84","0,71","warning [0.1 to 0.99]","12,79","-12","0,52","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,75","-"
"Andorra","Europe","79034,0","1,22","1,27","caution [1 to 1.49]","115,14","14","1,14","+"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","1,05","0,71","warning [0.1 to 0.99]","12,7","-44","0,22","-"
"Antigua and Barbuda","North America","93220,0","1,21","0,0","low [0 to 0.09]","0,0","-97","0,0","-"
"Argentina","South America","45276780,0","0,87","0,76","warning [0.1 to 0.99]","8,75","-8","0,53","-"
"Armenia","Asia","2790974,0","1,32","1,01","caution [1 to 1.49]","46,08","-82","0,36","-"
"Aruba","North America","106536,0","0,0","7,93","critical wave [more than 6]","3921,68","3922","0,0","+"
"Australia","Oceania","25921089,0","1,74","1,67","to risky wave [1.5 to 1.99]","272,81","-44","0,86","-"
"Austria","Europe","8922082,0","3,61","5,35","very high wave [4 to 5.99]","2330,6","870","1,6","x2"
"Azerbaijan","Asia","10312992,0","0,81","0,65","warning [0.1 to 0.99]","8,79","-12","0,43","-"
"Bahamas","North America","407906,0","0,95","0,0","low [0 to 0.09]","2,21","-28","0,07","-"
"Bahrain","Asia","1463265,0","2,0","1,96","to risky wave [1.5 to 1.99]","304,25","-45","0,87","-"
"Bangladesh","Asia","169356251,0","0,65","0,62","warning [0.1 to 0.99]","3,66","-1","0,72","-"
"Barbados","North America","281200,0","1,33","0,0","low [0 to 0.09]","0,0","-138","0,0","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,99","2,35","high wave [2 to 3.99]","378,44","95","1,34","+"
"Belize","North America","400031,0","0,97","0,74","warning [0.1 to 0.99]","12,75","-25","0,34","-"
"Benin","Africa","12996895,0","0,0","0,53","warning [0.1 to 0.99]","3,94","4","0,0","+"
"Bermuda","North America","64185,0","1,28","1,6","to risky wave [1.5 to 1.99]","255,51","136","2,13","x2"
"Bhutan","Asia","777486,0","1,11","1,05","caution [1 to 1.49]","58,01","-13","0,82","-"
"Bolivia","South America","12079472,0","0,67","0,59","warning [0.1 to 0.99]","5,72","-4","0,57","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,36","1,39","caution [1 to 1.49]","157,27","11","1,08","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,87","0,86","warning [0.1 to 0.99]","17,76","-11","0,63","-"
"Botswana","Africa","2588423,0","0,61","0,0","low [0 to 0.09]","1,24","-6","0,18","-"
"Brazil","South America","214326223,0","1,03","0,97","warning [0.1 to 0.99]","37,17","-11","0,77","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,31","3,45","high wave [2 to 3.99]","1530,63","824","2,17","x2"
"Bulgaria","Europe","6885868,0","1,35","1,44","caution [1 to 1.49]","141,09","21","1,17","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","0,43","-2","0,17","-"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,8","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,3","1,44","caution [1 to 1.49]","117,54","24","1,26","+"
"Cape Verde","Africa","587925,0","0,53","0,6","warning [0.1 to 0.99]","4,25","1","1,14","+"
"Cayman Islands","North America","68136,0","1,42","1,97","to risky wave [1.5 to 1.99]","468,18","298","2,75","x3"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","2,27","2","14,19","x14"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,31","-"
"Chile","South America","19493184,0","1,72","1,54","to risky wave [1.5 to 1.99]","225,84","-94","0,71","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","1,66","1","2,0","x2"
"Colombia","South America","51516562,0","0,55","0,0","low [0 to 0.09]","2,21","-1","0,63","-"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,8","1,78","to risky wave [1.5 to 1.99]","211,51","-25","0,89","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","1,12","0","1,23","+"
"Croatia","Europe","4060135,0","1,56","1,55","to risky wave [1.5 to 1.99]","208,1","-11","0,95","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,61","-1","0,41","-"
"Curacao","North America","190338,0","0,7","0,89","warning [0.1 to 0.99]","29,95","18","2,48","x2"
"Cyprus","Europe","896007,0","2,2","2,12","high wave [2 to 3.99]","572,43","-54","0,91","-"
"Czechia","Europe","10510750,0","2,22","2,37","high wave [2 to 3.99]","348,6","17","1,05","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,6","-"
"Denmark","Europe","5854240,0","1,86","2,15","high wave [2 to 3.99]","312,53","69","1,28","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","3,04","0,89","warning [0.1 to 0.99]","30,38","-1206","0,02","-"
"Dominican Republic","North America","11117874,0","0,77","0,93","warning [0.1 to 0.99]","36,41","19","2,09","x2"
"Ecuador","South America","17797737,0","1,09","0,89","warning [0.1 to 0.99]","11,88","-18","0,4","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,0","0,0","low [0 to 0.09]","2,81","2","2,2","x2"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,64","0","3,76","x4"
"Estonia","Europe","1328701,0","2,38","3,06","high wave [2 to 3.99]","263,57","83","1,46","+"
"Eswatini","Africa","1192271,0","0,0","0,65","warning [0.1 to 0.99]","8,97","8","9,75","x10"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,31","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,95","0,0","low [0 to 0.09]","0,0","-1169","0,0","-"
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","0,54","-2","0,26","-"
"Finland","Europe","5535992,0","1,72","3,25","high wave [2 to 3.99]","1045,32","766","3,74","x4"
"France","Europe","67422000,0","2,47","3,1","high wave [2 to 3.99]","1206,97","419","1,53","x2"
"French Polynesia","Oceania","304032,0","0,61","1,21","caution [1 to 1.49]","96,7","90","13,99","x14"
"Gabon","Africa","2341179,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","2,0","0,0","low [0 to 0.09]","0,0","-492","0,0","-"
"Germany","Europe","83408554,0","2,68","4,11","very high wave [4 to 5.99]","1622,65","776","1,92","x2"
"Ghana","Africa","32833031,0","0,0","0,51","warning [0.1 to 0.99]","3,38","1","1,44","+"
"Gibraltar","Europe","32670,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10445365,0","2,86","3,66","high wave [2 to 3.99]","1099,0","320","1,41","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Guatemala","North America","17608483,0","1,09","1,03","caution [1 to 1.49]","45,6","-13","0,78","-"
"Guinea","Africa","13531906,0","0,0","0,53","warning [0.1 to 0.99]","3,83","4","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","804567,0","0,69","0,62","warning [0.1 to 0.99]","7,46","-4","0,65","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10278346,0","0,58","0,65","warning [0.1 to 0.99]","8,56","3","1,59","x2"
"Hong Kong","Asia","7494578,0","2,54","2,48","high wave [2 to 3.99]","825,72","-47","0,95","-"
"Hungary","Europe","9709786,0","2,42","2,8","high wave [2 to 3.99]","294,54","50","1,21","+"
"Iceland","Europe","370335,0","1,24","1,3","caution [1 to 1.49]","111,25","16","1,17","+"
"India","Asia","1407563842,0","0,53","0,0","low [0 to 0.09]","2,1","-2","0,51","-"
"Indonesia","Asia","273753191,0","0,66","0,61","warning [0.1 to 0.99]","7,12","-2","0,76","-"
"Iran","Asia","87923432,0","0,62","0,6","warning [0.1 to 0.99]","4,21","-3","0,55","-"
"Iraq","Asia","43533592,0","0,53","0,0","low [0 to 0.09]","2,62","-1","0,78","-"
"Ireland","Europe","4986526,0","1,1","1,36","caution [1 to 1.49]","111,86","51","1,85","x2"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,52","1,39","caution [1 to 1.49]","94,79","-47","0,67","-"
"Italy","Europe","59240330,0","2,2","2,81","high wave [2 to 3.99]","1050,42","429","1,69","x2"
"Jamaica","North America","2827694,0","0,84","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Japan","Asia","124612530,0","2,04","1,69","to risky wave [1.5 to 1.99]","304,03","-216","0,58","-"
"Jordan","Asia","11148278,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kazakhstan","Asia","19196465,0","0,58","0,0","low [0 to 0.09]","2,46","-3","0,45","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,05","+"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,55","0,0","low [0 to 0.09]","0,95","-4","0,21","-"
"Kuwait","Asia","4250114,0","0,78","1,44","caution [1 to 1.49]","179,62","161","9,85","x10"
"Kyrgyzstan","Asia","6527743,0","0,0","0,0","low [0 to 0.09]","1,78","-1","0,71","-"
"Laos","Asia","7425058,0","0,61","0,51","warning [0.1 to 0.99]","3,53","-2","0,61","-"
"Latvia","Europe","1873919,0","3,14","2,87","high wave [2 to 3.99]","686,26","-215","0,76","-"
"Lebanon","Asia","5592631,0","0,96","0,85","warning [0.1 to 0.99]","25,53","-15","0,63","-"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,63","-"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,09","-"
