"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,96","-1","0,52","-"
"Albania","Europe","2872934,0","0,88","0,95","warning [0.1 to 0.99]","38,74","12","1,42","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,31","-"
"Andorra","Europe","77354,0","2,74","2,26","high wave [2 to 3.99]","668,36","-353","0,65","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,62","-"
"Anguilla","North America","15125,0","2,3","0,6","warning [0.1 to 0.99]","6,61","-688","0,01","-"
"Antigua and Barbuda","North America","98728,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Argentina","South America","45605823,0","1,12","1,04","caution [1 to 1.49]","56,04","-17","0,77","-"
"Armenia","Asia","2968128,0","0,65","0,6","warning [0.1 to 0.99]","6,4","-3","0,71","-"
"Aruba","North America","107195,0","1,47","1,58","to risky wave [1.5 to 1.99]","242,55","49","1,25","+"
"Australia","Oceania","25788217,0","7,11","7,44","critical wave [more than 6]","3037,0","38","1,01","+"
"Austria","Europe","9043072,0","11,21","3,33","high wave [2 to 3.99]","1337,8","-3319","0,29","-"
"Azerbaijan","Asia","10223344,0","0,58","0,62","warning [0.1 to 0.99]","6,55","1","1,16","+"
"Bahamas","North America","396914,0","0,79","1,22","caution [1 to 1.49]","46,86","28","2,51","x3"
"Bahrain","Asia","1748295,0","2,24","1,93","to risky wave [1.5 to 1.99]","331,64","-320","0,51","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,7","-"
"Barbados","North America","287708,0","2,55","3,97","high wave [2 to 3.99]","1537,32","771","2,01","x2"
"Belarus","Europe","9442867,0","1,37","1,27","caution [1 to 1.49]","80,91","-70","0,54","-"
