"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,61","0,0","low [0 to 0.09]","1,49","-5","0,24","-"
"Albania","Europe","2872934,0","0,89","0,98","warning [0.1 to 0.99]","30,0","-1","0,98","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,33","-"
"Andorra","Europe","77354,0","2,76","5,54","very high wave [4 to 5.99]","2281,72","1248","2,21","x2"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,26","-"
"Anguilla","North America","15125,0","1,62","0,0","low [0 to 0.09]","0,0","-264","0,0","-"
"Antigua and Barbuda","North America","98728,0","0,78","0,0","low [0 to 0.09]","1,01","-17","0,06","-"
"Argentina","South America","45605823,0","1,38","1,66","to risky wave [1.5 to 1.99]","193,34","37","1,24","+"
"Armenia","Asia","2968128,0","0,9","0,68","warning [0.1 to 0.99]","10,28","-22","0,32","-"
"Aruba","North America","107195,0","1,23","0,68","warning [0.1 to 0.99]","10,26","-93","0,1","-"
"Australia","Oceania","25788217,0","4,98","12,0","critical wave [more than 6]","4853,72","2685","2,24","x2"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","6979,51","362","1,05","+"
"Azerbaijan","Asia","10223344,0","0,81","0,53","warning [0.1 to 0.99]","3,75","-17","0,18","-"
"Bahamas","North America","396914,0","0,71","1,22","caution [1 to 1.49]","40,81","28","3,24","x3"
"Bahrain","Asia","1748295,0","2,73","2,47","high wave [2 to 3.99]","646,92","-366","0,64","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,28","-2","0,14","-"
"Barbados","North America","287708,0","2,1","2,17","high wave [2 to 3.99]","465,75","-94","0,83","-"
"Belarus","Europe","9442867,0","1,51","1,59","to risky wave [1.5 to 1.99]","179,39","-33","0,84","-"
"Belgium","Europe","11632334,0","3,07","4,65","very high wave [4 to 5.99]","1816,87","774","1,74","x2"
"Belize","North America","404915,0","1,09","1,05","caution [1 to 1.49]","39,51","-26","0,6","-"
"Benin","Africa","12451031,0","0,0","0,81","warning [0.1 to 0.99]","8,55","6","2,82","x3"
"Bermuda","North America","62092,0","2,36","2,71","high wave [2 to 3.99]","998,52","258","1,35","+"
"Bhutan","Asia","779900,0","3,43","3,93","high wave [2 to 3.99]","1067,57","144","1,16","+"
"Bolivia","South America","11832936,0","0,95","1,28","caution [1 to 1.49]","67,64","29","1,74","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,96","12,0","critical wave [more than 6]","9332,58","8867","20,06","x20"
