"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,04","-2","0,02","-"
"Albania","Europe","2872934,0","1,37","1,29","caution [1 to 1.49]","120,92","-26","0,82","-"
"Algeria","Africa","44616626,0","0,66","0,73","warning [0.1 to 0.99]","7,41","1","1,23","+"
"Andorra","Europe","77354,0","9,14","6,43","critical wave [more than 6]","2368,33","-1158","0,67","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","1,59","1","2,06","x2"
"Antigua and Barbuda","North America","98728,0","0,81","1,18","caution [1 to 1.49]","89,13","68","4,19","x4"
"Argentina","South America","45605823,0","1,31","1,73","to risky wave [1.5 to 1.99]","124,73","55","1,78","x2"
"Armenia","Asia","2968128,0","1,38","1,04","caution [1 to 1.49]","55,12","-100","0,36","-"
"Australia","Oceania","25788217,0","1,34","1,73","to risky wave [1.5 to 1.99]","146,99","63","1,75","x2"
"Austria","Europe","9043072,0","3,28","1,75","to risky wave [1.5 to 1.99]","333,25","-604","0,36","-"
"Azerbaijan","Asia","10223344,0","1,49","1,26","caution [1 to 1.49]","107,2","-76","0,59","-"
"Bahamas","North America","396914,0","0,94","1,1","caution [1 to 1.49]","69,03","32","1,86","x2"
"Bahrain","Asia","1748295,0","0,9","0,99","warning [0.1 to 0.99]","35,29","8","1,29","+"
"Bangladesh","Asia","166303494,0","0,51","0,59","warning [0.1 to 0.99]","2,86","1","1,34","+"
"Barbados","North America","287708,0","2,45","1,46","caution [1 to 1.49]","188,04","-444","0,3","-"
"Belarus","Europe","9442867,0","1,92","1,79","to risky wave [1.5 to 1.99]","188,25","-54","0,78","-"
"Belgium","Europe","11632334,0","6,79","5,22","very high wave [4 to 5.99]","1200,96","-760","0,61","-"
"Belize","North America","404915,0","1,58","1,11","caution [1 to 1.49]","67,92","-146","0,32","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,76","x2"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","2,31","1","2,01","x2"
"Bolivia","South America","11832936,0","1,6","1,86","to risky wave [1.5 to 1.99]","185,73","45","1,32","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","2,28","high wave [2 to 3.99]","188,42","-62","0,75","-"
"Botswana","Africa","2397240,0","1,02","1,7","to risky wave [1.5 to 1.99]","285,37","236","5,79","x6"
"Brazil","South America","213993441,0","0,98","0,76","warning [0.1 to 0.99]","16,26","-29","0,36","-"
"Brunei","Asia","441532,0","1,15","0,91","warning [0.1 to 0.99]","33,29","-47","0,41","-"
