"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,69","1","1,84","x2"
"Albania","Europe","2872934,0","0,75","0,79","warning [0.1 to 0.99]","18,34","3","1,18","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Andorra","Europe","77354,0","2,77","2,86","high wave [2 to 3.99]","1104,02","61","1,06","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","1,18","1","0,0","+"
"Anguilla","North America","15125,0","3,12","3,52","high wave [2 to 3.99]","1580,17","284","1,22","+"
"Antigua and Barbuda","North America","98728,0","1,21","2,77","high wave [2 to 3.99]","497,33","401","5,17","x5"
"Argentina","South America","45605823,0","1,26","1,29","caution [1 to 1.49]","123,55","10","1,09","+"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","1,68","1","1,71","x2"
"Aruba","North America","107195,0","2,43","2,74","high wave [2 to 3.99]","1014,97","225","1,28","+"
"Australia","Oceania","25788217,0","5,14","5,12","very high wave [4 to 5.99]","2456,97","-38","0,98","-"
"Austria","Europe","9043072,0","2,41","1,84","to risky wave [1.5 to 1.99]","374,6","-402","0,48","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,27","+"
"Bahamas","North America","396914,0","1,21","1,55","to risky wave [1.5 to 1.99]","188,45","99","2,1","x2"
"Bahrain","Asia","1748295,0","2,03","1,86","to risky wave [1.5 to 1.99]","382,43","-107","0,78","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,44","+"
"Barbados","North America","287708,0","5,41","4,08","very high wave [4 to 5.99]","1334,69","-793","0,63","-"
"Belarus","Europe","9442867,0","0,83","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Belgium","Europe","11632334,0","2,27","1,75","to risky wave [1.5 to 1.99]","295,07","-220","0,57","-"
"Belize","North America","404915,0","1,37","2,42","high wave [2 to 3.99]","335,38","237","3,4","x3"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,77","3,03","high wave [2 to 3.99]","1230,43","188","1,18","+"
"Bhutan","Asia","779900,0","0,98","0,66","warning [0.1 to 0.99]","9,23","-36","0,21","-"
"Bolivia","South America","11832936,0","0,66","0,84","warning [0.1 to 0.99]","20,47","11","2,26","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,37","2,15","high wave [2 to 3.99]","593,69","-155","0,79","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,72","0,69","warning [0.1 to 0.99]","11,28","-2","0,87","-"
"Botswana","Africa","2397240,0","0,73","0,99","warning [0.1 to 0.99]","45,72","32","3,22","x3"
"Brazil","South America","213993441,0","1,28","1,31","caution [1 to 1.49]","126,32","17","1,16","+"
"British Virgin Islands","North America","30423,0","2,33","1,84","to risky wave [1.5 to 1.99]","387,86","-329","0,54","-"
"Brunei","Asia","441532,0","2,43","2,83","high wave [2 to 3.99]","798,81","176","1,28","+"
"Bulgaria","Europe","6896655,0","1,1","1,01","caution [1 to 1.49]","47,5","-20","0,7","-"
