"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,04","0","0,85","-"
"Albania","Europe","2842318,0","0,61","0,71","warning [0.1 to 0.99]","8,02","1","1,12","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,32","-"
"Andorra","Europe","79843,0","2,41","1,81","to risky wave [1.5 to 1.99]","368,22","-411","0,47","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","1,58","1","1,78","x2"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,47","2,23","high wave [2 to 3.99]","197,5","110","2,26","x2"
"Armenia","Asia","2780472,0","0,61","0,55","warning [0.1 to 0.99]","4,28","-3","0,6","-"
"Aruba","North America","106459,0","1,27","0,0","low [0 to 0.09]","0,94","-116","0,01","-"
"Australia","Oceania","26177410,0","2,57","2,4","high wave [2 to 3.99]","677,71","-135","0,83","-"
"Austria","Europe","8939617,0","2,46","2,55","high wave [2 to 3.99]","778,23","43","1,06","+"
"Azerbaijan","Asia","10358078,0","0,6","0,68","warning [0.1 to 0.99]","9,04","3","1,47","+"
"Bahamas","North America","409989,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Bahrain","Asia","1472237,0","1,22","1,24","caution [1 to 1.49]","104,74","5","1,05","+"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,25","+"
"Barbados","North America","281646,0","1,4","2,93","high wave [2 to 3.99]","1157,84","994","7,07","x7"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,13","3,29","high wave [2 to 3.99]","266,54","138","2,08","x2"
"Belize","North America","405285,0","0,85","1,11","caution [1 to 1.49]","70,57","45","2,72","x3"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,17","0,0","low [0 to 0.09]","0,0","-87","0,0","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,94","0","0,96","-"
"Bolivia","South America","12224114,0","1,1","1,81","to risky wave [1.5 to 1.99]","268,45","206","4,27","x4"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,47","2,55","high wave [2 to 3.99]","879,79","688","4,58","x5"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,69","warning [0.1 to 0.99]","9,46","3","1,57","x2"
"Botswana","Africa","2630300,0","1,19","0,91","warning [0.1 to 0.99]","33,53","-58","0,37","-"
"Brazil","South America","215313504,0","1,81","2,85","high wave [2 to 3.99]","408,61","231","2,3","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,83","7,99","critical wave [more than 6]","3946,31","2157","2,21","x2"
"Bulgaria","Europe","6781955,0","0,92","1,0","caution [1 to 1.49]","44,59","10","1,3","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,53","0,0","low [0 to 0.09]","2,61","-1","0,68","-"
"Cambodia","Asia","16767851,0","0,0","0,56","warning [0.1 to 0.99]","2,07","1","1,85","x2"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,53","1,5","to risky wave [1.5 to 1.99]","76,97","-17","0,82","-"
"Cape Verde","Africa","593162,0","1,01","0,91","warning [0.1 to 0.99]","15,0","-10","0,59","-"
"Cayman Islands","North America","68722,0","1,57","0,0","low [0 to 0.09]","0,0","-240","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,67","-"
"Chile","South America","19603736,0","1,64","1,54","to risky wave [1.5 to 1.99]","215,99","-34","0,87","-"
"China","Asia","1425887360,0","1,05","0,6","warning [0.1 to 0.99]","2,7","-25","0,1","-"
"Colombia","South America","51874028,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Comoros","Africa","836783,0","0,55","0,0","low [0 to 0.09]","0,24","-4","0,06","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,23","1,84","to risky wave [1.5 to 1.99]","389,3","287","3,79","x4"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,15","0","5,0","x5"
"Croatia","Europe","4030361,0","1,27","1,4","caution [1 to 1.49]","128,97","30","1,3","+"
"Cuba","North America","11212198,0","0,0","0,59","warning [0.1 to 0.99]","2,43","1","1,57","x2"
"Curacao","North America","191173,0","1,54","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"Cyprus","Europe","896007,0","2,55","2,51","high wave [2 to 3.99]","851,89","-26","0,97","-"
"Czechia","Europe","10493990,0","1,72","1,28","caution [1 to 1.49]","118,22","-202","0,37","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,02","+"
"Denmark","Europe","5882259,0","1,71","1,72","to risky wave [1.5 to 1.99]","257,88","-7","0,97","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,68","1,75","to risky wave [1.5 to 1.99]","183,23","173","17,81","x18"
"Ecuador","South America","18001002,0","0,99","1,51","to risky wave [1.5 to 1.99]","212,25","167","4,65","x5"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,48","0","4,0","x4"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,39","3,43","high wave [2 to 3.99]","140,87","63","1,81","x2"
"Eswatini","Africa","1201680,0","0,69","0,85","warning [0.1 to 0.99]","24,88","13","2,17","x2"
"Ethiopia","Africa","123379928,0","0,0","0,59","warning [0.1 to 0.99]","1,2","1","2,0","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,79","0,84","warning [0.1 to 0.99]","24,09","5","1,26","+"
"Finland","Europe","5540745,0","2,13","2,1","high wave [2 to 3.99]","387,19","-40","0,91","-"
"France","Europe","67813000,0","3,04","3,46","high wave [2 to 3.99]","1454,36","266","1,22","+"
"French Polynesia","Oceania","306292,0","1,57","1,42","caution [1 to 1.49]","171,41","-67","0,72","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,02","1,03","caution [1 to 1.49]","51,12","-1","0,98","-"
"Germany","Europe","83369840,0","2,03","2,25","high wave [2 to 3.99]","632,27","173","1,38","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,11","0,0","low [0 to 0.09]","0,0","-70","0,0","-"
"Greece","Europe","10384972,0","3,54","5,32","very high wave [4 to 5.99]","1397,95","549","1,65","x2"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,75","0,81","warning [0.1 to 0.99]","21,52","6","1,35","+"
"Guatemala","North America","17843914,0","1,22","1,46","caution [1 to 1.49]","182,99","85","1,86","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","1,7","2","0,0","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,84","0,75","warning [0.1 to 0.99]","14,1","-8","0,64","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,96","-"
"Honduras","North America","10432858,0","0,7","1,22","caution [1 to 1.49]","100,22","88","8,4","x8"
"Hong Kong","Asia","7488863,0","4,21","6,66","critical wave [more than 6]","3371,21","1329","1,65","x2"
"Hungary","Europe","9967304,0","1,3","1,54","to risky wave [1.5 to 1.99]","132,82","43","1,48","+"
"Iceland","Europe","372903,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,76","-"
"Indonesia","Asia","275501344,0","0,82","0,59","warning [0.1 to 0.99]","5,3","-12","0,3","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,66","0","1,02","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Ireland","Europe","5023108,0","1,53","2,17","high wave [2 to 3.99]","135,43","64","1,9","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,71","1,63","to risky wave [1.5 to 1.99]","189,14","-44","0,81","-"
"Italy","Europe","59037472,0","2,39","1,86","to risky wave [1.5 to 1.99]","398,16","-362","0,52","-"
"Jamaica","North America","2827382,0","0,58","0,0","low [0 to 0.09]","0,74","-5","0,14","-"
"Japan","Asia","123951696,0","3,96","5,54","very high wave [4 to 5.99]","1859,99","570","1,44","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,73","0,51","warning [0.1 to 0.99]","3,29","-10","0,24","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,46","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,9","0","1,61","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,73","-"
"Laos","Asia","7529477,0","0,71","0,76","warning [0.1 to 0.99]","8,04","1","1,13","+"
"Latvia","Europe","1850654,0","1,73","1,8","to risky wave [1.5 to 1.99]","337,45","32","1,11","+"
"Lebanon","Asia","5489744,0","0,73","0,84","warning [0.1 to 0.99]","24,28","10","1,76","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,27","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,72","0","2,25","x2"
"Liechtenstein","Europe","39355,0","2,28","2,12","high wave [2 to 3.99]","396,39","-119","0,77","-"
"Lithuania","Europe","2750058,0","1,7","1,66","to risky wave [1.5 to 1.99]","178,51","-29","0,86","-"
"Luxembourg","Europe","647601,0","2,15","2,27","high wave [2 to 3.99]","538,14","162","1,43","+"
"Macao","Asia","695180,0","0,83","1,51","to risky wave [1.5 to 1.99]","209,87","187","9,18","x9"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,03","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","1,14","0,89","warning [0.1 to 0.99]","29,81","-42","0,42","-"
