"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,94","0","0,8","-"
"Albania","Europe","2842318,0","0,61","0,7","warning [0.1 to 0.99]","7,6","0","1,06","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,63","-"
"Andorra","Europe","79843,0","2,41","1,69","to risky wave [1.5 to 1.99]","300,59","-478","0,39","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,52","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,18","1,33","caution [1 to 1.49]","136,81","50","1,57","x2"
"Armenia","Asia","2780472,0","0,61","0,0","low [0 to 0.09]","1,91","-5","0,27","-"
"Aruba","North America","106459,0","1,27","1,04","caution [1 to 1.49]","55,42","-62","0,47","-"
"Australia","Oceania","26177410,0","2,79","3,01","high wave [2 to 3.99]","826,27","14","1,02","+"
"Austria","Europe","8939617,0","2,46","2,76","high wave [2 to 3.99]","776,69","41","1,06","+"
"Azerbaijan","Asia","10358078,0","0,6","0,71","warning [0.1 to 0.99]","10,57","4","1,72","x2"
"Bahamas","North America","409989,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Bahrain","Asia","1472237,0","1,22","1,08","caution [1 to 1.49]","62,9","-37","0,63","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,81","-"
"Barbados","North America","281646,0","1,4","1,46","caution [1 to 1.49]","187,47","24","1,15","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,23","2,74","high wave [2 to 3.99]","173,35","45","1,35","+"
"Belize","North America","405285,0","0,85","1,33","caution [1 to 1.49]","137,68","112","5,31","x5"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,02","-"
"Bermuda","North America","64207,0","1,17","1,06","caution [1 to 1.49]","59,18","-28","0,68","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","1,53","-2","0,5","-"
"Bolivia","South America","12224114,0","1,1","2,14","high wave [2 to 3.99]","246,44","184","3,92","x4"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,47","1,93","to risky wave [1.5 to 1.99]","443,59","251","2,31","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,63","warning [0.1 to 0.99]","6,74","1","1,12","+"
"Botswana","Africa","2630300,0","1,19","0,87","warning [0.1 to 0.99]","27,03","-65","0,29","-"
"Brazil","South America","215313504,0","1,81","2,27","high wave [2 to 3.99]","260,61","83","1,47","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,83","3,3","high wave [2 to 3.99]","1197,99","-591","0,67","-"
"Bulgaria","Europe","6781955,0","0,93","0,95","warning [0.1 to 0.99]","35,03","1","1,02","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","1,65","2","0,0","+"
"Burundi","Africa","12889583,0","0,53","0,51","warning [0.1 to 0.99]","3,46","0","0,9","-"
"Cambodia","Asia","16767851,0","0,0","0,55","warning [0.1 to 0.99]","1,54","0","1,38","+"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,49","1,52","to risky wave [1.5 to 1.99]","85,87","-8","0,91","-"
"Cape Verde","Africa","593162,0","0,88","0,7","warning [0.1 to 0.99]","11,97","-13","0,47","-"
"Cayman Islands","North America","68722,0","1,57","1,4","caution [1 to 1.49]","164,43","-76","0,68","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,33","-"
"Chile","South America","19603736,0","1,64","1,72","to risky wave [1.5 to 1.99]","261,4","12","1,05","+"
"China","Asia","1425887360,0","1,05","0,51","warning [0.1 to 0.99]","2,42","-25","0,09","-"
"Colombia","South America","51874028,0","0,64","0,83","warning [0.1 to 0.99]","23,09","15","2,75","x3"
"Comoros","Africa","836783,0","0,55","0,0","low [0 to 0.09]","0,24","-4","0,06","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,23","1,58","to risky wave [1.5 to 1.99]","246,54","144","2,4","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,15","0","5,0","x5"
"Croatia","Europe","4030361,0","1,27","1,5","to risky wave [1.5 to 1.99]","120,96","22","1,22","+"
"Cuba","North America","11212198,0","0,0","0,65","warning [0.1 to 0.99]","2,74","1","1,77","x2"
"Curacao","North America","191173,0","1,54","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"Cyprus","Europe","896007,0","2,55","2,33","high wave [2 to 3.99]","715,06","-163","0,81","-"
"Czechia","Europe","10493990,0","1,72","1,2","caution [1 to 1.49]","94,29","-226","0,29","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,84","-"
"Denmark","Europe","5882259,0","1,71","1,87","to risky wave [1.5 to 1.99]","267,91","3","1,01","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,68","0,96","warning [0.1 to 0.99]","40,52","30","3,94","x4"
"Ecuador","South America","18001002,0","0,99","1,12","caution [1 to 1.49]","73,72","28","1,61","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,39","2,88","high wave [2 to 3.99]","110,4","33","1,42","+"
"Eswatini","Africa","1201680,0","0,69","0,66","warning [0.1 to 0.99]","9,4","-2","0,82","-"
"Ethiopia","Africa","123379928,0","0,0","0,67","warning [0.1 to 0.99]","1,59","1","2,65","x3"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,79","0,76","warning [0.1 to 0.99]","16,03","-3","0,84","-"
"Finland","Europe","5540745,0","2,13","2,16","high wave [2 to 3.99]","366,3","-61","0,86","-"
"France","Europe","67813000,0","3,33","3,37","high wave [2 to 3.99]","1064,92","-123","0,9","-"
"French Polynesia","Oceania","306292,0","1,57","1,27","caution [1 to 1.49]","115,25","-123","0,48","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,02","0,89","warning [0.1 to 0.99]","31,14","-21","0,6","-"
"Germany","Europe","83369840,0","2,03","2,21","high wave [2 to 3.99]","547,32","89","1,19","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0",""
"Gibraltar","Europe","32677,0","1,11","1,5","to risky wave [1.5 to 1.99]","208,1","138","2,96","x3"
"Greece","Europe","10384972,0","3,54","3,96","high wave [2 to 3.99]","960,88","112","1,13","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,75","0,6","warning [0.1 to 0.99]","6,38","-10","0,4","-"
"Guatemala","North America","17843914,0","1,22","1,55","to risky wave [1.5 to 1.99]","142,39","44","1,45","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,0","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,92","0,95","warning [0.1 to 0.99]","31,16","9","1,41","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,67","-"
"Honduras","North America","10432858,0","0,7","0,99","warning [0.1 to 0.99]","45,66","34","3,83","x4"
"Hong Kong","Asia","7488863,0","4,21","6,24","critical wave [more than 6]","3175,42","1134","1,56","x2"
"Hungary","Europe","9967304,0","1,22","1,25","caution [1 to 1.49]","103,97","14","1,16","+"
"Iceland","Europe","372903,0","1,15","1,56","to risky wave [1.5 to 1.99]","234,11","154","2,93","x3"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,81","-"
"Indonesia","Asia","275501344,0","0,82","0,6","warning [0.1 to 0.99]","6,29","-11","0,36","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,71","0","1,09","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","1,65","-1","0,54","-"
"Ireland","Europe","5023108,0","1,53","1,89","to risky wave [1.5 to 1.99]","104,7","33","1,47","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,82","1,74","to risky wave [1.5 to 1.99]","196,78","-37","0,84","-"
"Italy","Europe","59037472,0","2,57","2,25","high wave [2 to 3.99]","528,82","-231","0,7","-"
"Jamaica","North America","2827382,0","0,58","0,0","low [0 to 0.09]","3,15","-2","0,59","-"
"Japan","Asia","123951696,0","3,96","5,3","very high wave [4 to 5.99]","1772,13","482","1,37","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,59","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","1,85","1","3,3","x3"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,44","-"
"Laos","Asia","7529477,0","0,75","0,73","warning [0.1 to 0.99]","6,6","-1","0,93","-"
"Latvia","Europe","1850654,0","1,73","1,67","to risky wave [1.5 to 1.99]","261,1","-44","0,86","-"
"Lebanon","Asia","5489744,0","0,73","0,77","warning [0.1 to 0.99]","16,59","3","1,2","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,37","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,97","-"
"Liechtenstein","Europe","39355,0","2,35","2,25","high wave [2 to 3.99]","383,69","-132","0,74","-"
"Lithuania","Europe","2750058,0","1,53","1,68","to risky wave [1.5 to 1.99]","203,74","-4","0,98","-"
"Luxembourg","Europe","647601,0","2,03","2,35","high wave [2 to 3.99]","490,12","114","1,3","+"
"Macao","Asia","695180,0","0,83","1,18","caution [1 to 1.49]","88,18","65","3,86","x4"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,38","-2","0,2","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","1,13","0,94","warning [0.1 to 0.99]","37,97","-34","0,53","-"
"Maldives","Asia","523798,0","0,65","0,6","warning [0.1 to 0.99]","6,49","-3","0,71","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Malta","Europe","533293,0","0,96","1,06","caution [1 to 1.49]","51,38","13","1,34","+"
"Marshall Islands","Oceania","41593,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Mauritius","Africa","1299478,0","2,33","2,27","high wave [2 to 3.99]","678,5","-37","0,95","-"
"Mexico","North America","127504120,0","0,85","1,09","caution [1 to 1.49]","50,45","26","2,04","x2"
"Moldova","Europe","3272993,0","1,0","1,09","caution [1 to 1.49]","24,17","4","1,22","+"
"Monaco","Europe","36491,0","3,39","2,57","high wave [2 to 3.99]","542,6","-482","0,53","-"
"Mongolia","Asia","3398373,0","1,14","1,84","to risky wave [1.5 to 1.99]","390,45","327","6,11","x6"
"Montenegro","Europe","627082,0","1,25","1,24","caution [1 to 1.49]","71,6","-3","0,96","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,63","0,51","warning [0.1 to 0.99]","2,93","-2","0,62","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,89","1","8,9","x9"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,54","-"
"Namibia","Africa","2567024,0","0,0","0,65","warning [0.1 to 0.99]","9,15","9","0,0","+"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,61","-"
"Netherlands","Europe","17564020,0","1,22","1,31","caution [1 to 1.49]","72,34","10","1,15","+"
"New Caledonia","Oceania","289959,0","2,29","2,24","high wave [2 to 3.99]","654,92","-37","0,95","-"
"New Zealand","Oceania","5185289,0","3,32","2,48","high wave [2 to 3.99]","827,07","-613","0,57","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,47","1","3,27","x3"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,15","0","7,5","x8"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
