"location","continent","population","start","end","range","cases_100k"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1.49"
"Albania","Europe","2872934,0","1,6749185137854044","1,444183285272829","caution [1 to 1.49]","132.06"
"Algeria","Africa","44616626,0","0,575901449065324","0,6004624280888846","warning [0.1 to 0.99]","6.03"
"Andorra","Europe","77354,0","3,6880171513613442","11,580590085839525","critical wave [more than 6]","4280.32"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0.66"
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,0","low [0 to 0.09]","0.0"
"Argentina","South America","45605823,0","1,140175425099138","1,3027111248652612","caution [1 to 1.49]","68.01"
"Armenia","Asia","2968128,0","1,8354770784688659","1,4739593272000564","caution [1 to 1.49]","194.2"
"Australia","Oceania","25788217,0","1,2536440342258928","1,291252570202014","caution [1 to 1.49]","77.9"
"Austria","Europe","9043072,0","6,342317575713057","5,150781341705794","very high wave [4 to 5.99]","1391.83"
"Azerbaijan","Asia","10223344,0","1,6765124110817191","1,5390074257343278","to risky wave [1.5 to 1.99]","208.9"
"Bahamas","North America","396914,0","0,9601845894041878","1,0896945483500373","caution [1 to 1.49]","66.01"
"Bahrain","Asia","1748295,0","0,8144476398584994","0,9146912192286945","warning [0.1 to 0.99]","33.4"
"Bangladesh","Asia","166303494,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","2.19"
"Barbados","North America","287708,0","3,3964732463447715","2,793536326245046","high wave [2 to 3.99]","856.42"
"Belarus","Europe","9442867,0","1,9483456005597317","1,7064711997898492","to risky wave [1.5 to 1.99]","240.52"
"Belgium","Europe","11632334,0","6,605589841985838","11,263646671660803","critical wave [more than 6]","3247.28"
"Belize","North America","404915,0","2,149559494607946","2,0417964436091975","high wave [2 to 3.99]","391.69"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0.37"
"Bolivia","South America","11832936,0","1,3850388475869866","1,3668043639186043","caution [1 to 1.49]","97.31"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","3,03520864516271","high wave [2 to 3.99]","402.18"
"Botswana","Africa","2397240,0","1,0146738461686593","1,0509691250073554","caution [1 to 1.49]","57.4"
"Brazil","South America","213993441,0","1,0509691250073554","1,0718733737282617","caution [1 to 1.49]","61.95"
"Brunei","Asia","441532,0","1,5403772601349757","1,2328294348193778","caution [1 to 1.49]","94.22"
"Bulgaria","Europe","6896655,0","2,150565607448159","2,012997744129626","high wave [2 to 3.99]","498.56"
"Burkina Faso","Africa","21497097,0","0,0","0,5477225575051661","warning [0.1 to 0.99]","4.71"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1.52"
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","1.98"
"Cameroon","Africa","27224262,0","0,0","0,5477225575051661","warning [0.1 to 0.99]","4.55"
"Canada","North America","38067913,0","1,3004435599166833","1,3887872955203007","caution [1 to 1.49]","119.76"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,861173529963367","warning [0.1 to 0.99]","26.7"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","2.42"
"Chile","South America","19212362,0","1,7094817458049945","1,6248309932078526","to risky wave [1.5 to 1.99]","129.13"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0.08"
"Colombia","South America","51265841,0","1,2328294348193778","1,2314930323839879","caution [1 to 1.49]","59.44"
"Comoros","Africa","888456,0","0,7338368215846425","0,6848661007688605","warning [0.1 to 0.99]","9.0"
"Congo","Africa","5657017,0","0,6999271023161167","0,6421141351518171","warning [0.1 to 0.99]","8.24"
"Costa Rica","North America","5139053,0","0,9949620563926881","1,0","caution [1 to 1.49]","47.87"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0.86"
"Croatia","Europe","4081657,0","5,327826560096952","4,8793853996511265","very high wave [4 to 5.99]","1366.75"
