"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,59","0,58","warning [0.1 to 0.99]","3,7","1","1,33","+"
"Albania","Europe","2854710,0","1,96","2,11","high wave [2 to 3.99]","346,73","35","1,11","+"
"Algeria","Africa","44177969,0","0,0","0,65","warning [0.1 to 0.99]","1,26","1","2,52","x3"
"Andorra","Europe","79034,0","2,9","3,21","high wave [2 to 3.99]","1358,91","224","1,2","+"
"Angola","Africa","34503774,0","0,55","0,59","warning [0.1 to 0.99]","3,96","-1","0,88","-"
"Anguilla","North America","15753,0","1,88","2,0","high wave [2 to 3.99]","488,8","76","1,18","+"
"Antigua and Barbuda","North America","93220,0","1,09","0,9","warning [0.1 to 0.99]","32,18","-33","0,49","-"
"Argentina","South America","45276780,0","1,36","1,35","caution [1 to 1.49]","124,95","-5","0,96","-"
"Armenia","Asia","2790974,0","0,69","1,0","caution [1 to 1.49]","47,22","36","4,21","x4"
"Aruba","North America","106536,0","2,44","1,79","to risky wave [1.5 to 1.99]","357,63","-443","0,45","-"
"Australia","Oceania","25921089,0","4,17","5,39","very high wave [4 to 5.99]","2522,0","630","1,33","+"
"Austria","Europe","8922082,0","4,26","5,65","very high wave [4 to 5.99]","2121,05","536","1,34","+"
"Azerbaijan","Asia","10312992,0","0,0","0,9","warning [0.1 to 0.99]","32,62","30","15,03","x15"
"Bahamas","North America","407906,0","1,49","1,29","caution [1 to 1.49]","90,71","-10","0,9","-"
"Bahrain","Asia","1463265,0","3,48","3,18","high wave [2 to 3.99]","1197,46","-235","0,84","-"
"Bangladesh","Asia","169356251,0","0,92","0,83","warning [0.1 to 0.99]","8,12","-6","0,56","-"
"Barbados","North America","281200,0","2,64","3,8","high wave [2 to 3.99]","1398,65","604","1,76","x2"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Belgium","Europe","11611420,0","2,8","3,33","high wave [2 to 3.99]","910,35","192","1,27","+"
"Belize","North America","400031,0","2,73","2,85","high wave [2 to 3.99]","476,96","-1","1,0","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,99","-"
"Bermuda","North America","64185,0","2,29","2,77","high wave [2 to 3.99]","1039,18","347","1,5","x2"
"Bhutan","Asia","777486,0","0,79","1,0","caution [1 to 1.49]","47,07","28","2,44","x2"
"Bolivia","South America","12079472,0","1,52","2,27","high wave [2 to 3.99]","519,69","328","2,71","x3"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","3,1","high wave [2 to 3.99]","1280,61","520","1,68","x2"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,29","caution [1 to 1.49]","116,54","81","3,31","x3"
"Botswana","Africa","2588423,0","1,52","0,97","warning [0.1 to 0.99]","42,42","-175","0,2","-"
"Brazil","South America","214326223,0","2,25","2,21","high wave [2 to 3.99]","352,57","-55","0,87","-"
"British Virgin Islands","North America","31122,0","2,18","0,0","low [0 to 0.09]","0,0","-610","0,0","-"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","6008,67","3160","2,11","x2"
