"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,63","0","1,13","+"
"Albania","Europe","2842318,0","0,53","0,0","low [0 to 0.09]","3,17","-1","0,82","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,31","-"
"Andorra","Europe","79843,0","0,94","0,88","warning [0.1 to 0.99]","20,04","-18","0,53","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,88","0,71","warning [0.1 to 0.99]","12,45","-16","0,43","-"
"Armenia","Asia","2780472,0","0,0","0,73","warning [0.1 to 0.99]","14,1","14","0,0","+"
"Aruba","North America","106459,0","0,86","1,06","caution [1 to 1.49]","60,12","34","2,29","x2"
"Australia","Oceania","26177410,0","1,38","1,29","caution [1 to 1.49]","120,46","-28","0,81","-"
"Austria","Europe","8939617,0","2,03","2,33","high wave [2 to 3.99]","715,79","207","1,41","+"
"Azerbaijan","Asia","10358078,0","0,56","0,51","warning [0.1 to 0.99]","2,61","-1","0,65","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,06","0,0","low [0 to 0.09]","0,0","-58","0,0","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Barbados","North America","281646,0","1,18","1,22","caution [1 to 1.49]","99,42","10","1,11","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,04","1,18","caution [1 to 1.49]","88,29","33","1,59","x2"
"Belize","North America","405285,0","0,85","0,81","warning [0.1 to 0.99]","20,97","-5","0,81","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Bermuda","North America","64207,0","0,89","0,89","warning [0.1 to 0.99]","31,15","0","0,0",""
