"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,8","0","0,98","-"
"Albania","Europe","2872934,0","0,88","0,8","warning [0.1 to 0.99]","19,14","-8","0,7","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,38","-"
"Andorra","Europe","77354,0","2,74","3,33","high wave [2 to 3.99]","1449,18","428","1,42","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,3","1,62","to risky wave [1.5 to 1.99]","264,46","-430","0,38","-"
"Antigua and Barbuda","North America","98728,0","0,8","1,0","caution [1 to 1.49]","47,61","27","2,35","x2"
"Argentina","South America","45605823,0","1,12","1,01","caution [1 to 1.49]","49,65","-24","0,68","-"
"Armenia","Asia","2968128,0","0,65","0,67","warning [0.1 to 0.99]","6,57","-2","0,73","-"
"Aruba","North America","107195,0","1,47","1,7","to risky wave [1.5 to 1.99]","307,85","114","1,59","x2"
"Australia","Oceania","25788217,0","7,11","6,98","critical wave [more than 6]","2850,27","-149","0,95","-"
"Austria","Europe","9043072,0","11,21","3,9","high wave [2 to 3.99]","1838,05","-2819","0,39","-"
"Azerbaijan","Asia","10223344,0","0,58","0,55","warning [0.1 to 0.99]","3,12","-3","0,55","-"
"Bahamas","North America","396914,0","0,8","0,88","warning [0.1 to 0.99]","27,21","9","1,46","+"
"Bahrain","Asia","1748295,0","2,24","1,89","to risky wave [1.5 to 1.99]","407,25","-244","0,63","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,44","-"
"Barbados","North America","287708,0","2,56","3,98","high wave [2 to 3.99]","1529,33","763","2,0","x2"
"Belarus","Europe","9442867,0","1,37","1,21","caution [1 to 1.49]","96,1","-55","0,64","-"
"Belgium","Europe","11632334,0","3,43","3,17","high wave [2 to 3.99]","1022,77","-211","0,83","-"
"Belize","North America","404915,0","0,93","0,68","warning [0.1 to 0.99]","10,87","-25","0,3","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","2,14","high wave [2 to 3.99]","583,01","-174","0,77","-"
"Bhutan","Asia","779900,0","4,13","10,31","critical wave [more than 6]","3022,57","1813","2,5","x2"
"Bolivia","South America","11832936,0","0,83","0,72","warning [0.1 to 0.99]","13,4","-10","0,57","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","9,02","critical wave [more than 6]","4333,52","1176","1,37","+"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","0,88","warning [0.1 to 0.99]","29,02","-19","0,6","-"
"Botswana","Africa","2397240,0","3,74","0,88","warning [0.1 to 0.99]","28,57","-1706","0,02","-"
"Brazil","South America","213993441,0","1,42","1,34","caution [1 to 1.49]","135,06","-35","0,79","-"
"British Virgin Islands","North America","30423,0","1,41","0,83","warning [0.1 to 0.99]","23,01","-145","0,14","-"
"Brunei","Asia","441532,0","5,29","2,61","high wave [2 to 3.99]","925,19","-1625","0,36","-"
"Bulgaria","Europe","6896655,0","1,57","1,33","caution [1 to 1.49]","138,17","-101","0,58","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,33","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,15","0","1,25","+"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","2,11","-2","0,47","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","1,5","2","0,0","+"
"Canada","North America","38067913,0","1,64","1,95","to risky wave [1.5 to 1.99]","446,26","173","1,64","x2"
