"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,08","0","1,35","+"
"Albania","Europe","2872934,0","1,36","2,03","high wave [2 to 3.99]","417,17","281","3,06","x3"
"Algeria","Africa","44616626,0","0,74","0,87","warning [0.1 to 0.99]","12,37","4","1,46","+"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","6047,52","3087","2,04","x2"
"Angola","Africa","33933611,0","0,89","1,47","caution [1 to 1.49]","52,94","34","2,83","x3"
"Anguilla","North America","15125,0","2,46","2,53","high wave [2 to 3.99]","866,12","53","1,07","+"
"Antigua and Barbuda","North America","98728,0","1,14","2,6","high wave [2 to 3.99]","832,59","758","11,11","x11"
"Argentina","South America","45605823,0","1,88","7,59","critical wave [more than 6]","1865,56","1643","8,38","x8"
"Armenia","Asia","2968128,0","1,09","0,99","warning [0.1 to 0.99]","46,29","-19","0,71","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","9089,98","8106","9,24","x9"
"Australia","Oceania","25788217,0","2,01","10,38","critical wave [more than 6]","2849,41","2540","9,22","x9"
"Austria","Europe","9043072,0","1,87","2,96","high wave [2 to 3.99]","827,9","424","2,05","x2"
"Azerbaijan","Asia","10223344,0","1,22","1,08","caution [1 to 1.49]","64,6","-35","0,65","-"
"Bahamas","North America","396914,0","1,46","3,9","high wave [2 to 3.99]","1279,87","1114","7,72","x8"
"Bahrain","Asia","1748295,0","1,22","2,43","high wave [2 to 3.99]","730,25","631","7,34","x7"
"Bangladesh","Asia","166303494,0","0,53","0,82","warning [0.1 to 0.99]","6,28","4","2,66","x3"
"Barbados","North America","287708,0","1,93","4,75","very high wave [4 to 5.99]","1448,69","1124","4,47","x4"
"Belarus","Europe","9442867,0","1,62","1,43","caution [1 to 1.49]","155,75","-44","0,78","-"
"Belgium","Europe","11632334,0","3,51","5,68","very high wave [4 to 5.99]","1664,11","733","1,79","x2"
"Belize","North America","404915,0","1,65","6,09","critical wave [more than 6]","1061,7","946","9,15","x9"
"Benin","Africa","12451031,0","0,0","0,55","warning [0.1 to 0.99]","4,71","4","15,19","x15"
"Bermuda","North America","62092,0","1,86","3,99","high wave [2 to 3.99]","1895,57","1493","4,71","x5"
"Bhutan","Asia","779900,0","0,0","0,75","warning [0.1 to 0.99]","15,51","14","11,0","x11"
"Bolivia","South America","11832936,0","1,71","3,79","high wave [2 to 3.99]","849,87","651","4,28","x4"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","8,73","critical wave [more than 6]","4227,64","3702","8,04","x8"
"Bosnia and Herzegovina","Europe","3263459,0","2,3","2,95","high wave [2 to 3.99]","308,17","115","1,6","x2"
"Botswana","Africa","2397240,0","2,16","2,75","high wave [2 to 3.99]","870,21","332","1,62","x2"
"Brazil","South America","213993441,0","0,83","1,33","caution [1 to 1.49]","133,61","110","5,74","x6"
"British Virgin Islands","North America","30423,0","2,24","7,92","critical wave [more than 6]","3914,8","3257","5,95","x6"
