"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,96","1","2,13","x2"
"Albania","Europe","2872934,0","0,75","0,78","warning [0.1 to 0.99]","18,0","2","1,15","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"Andorra","Europe","77354,0","2,77","2,86","high wave [2 to 3.99]","1109,19","66","1,06","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","1,46","1","0,0","+"
"Anguilla","North America","15125,0","3,12","3,62","high wave [2 to 3.99]","1646,28","350","1,27","+"
"Antigua and Barbuda","North America","98728,0","1,21","2,7","high wave [2 to 3.99]","475,04","379","4,94","x5"
"Argentina","South America","45605823,0","1,26","1,33","caution [1 to 1.49]","137,92","25","1,22","+"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","1,82","1","1,86","x2"
"Aruba","North America","107195,0","2,43","2,96","high wave [2 to 3.99]","1177,29","387","1,49","+"
"Australia","Oceania","25788217,0","5,14","5,13","very high wave [4 to 5.99]","2463,57","-32","0,99","-"
"Austria","Europe","9043072,0","2,41","1,83","to risky wave [1.5 to 1.99]","366,63","-410","0,47","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,41","+"
"Bahamas","North America","396914,0","1,21","1,49","caution [1 to 1.49]","168,55","79","1,88","x2"
"Bahrain","Asia","1748295,0","2,03","1,86","to risky wave [1.5 to 1.99]","380,31","-109","0,78","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,5","x2"
"Barbados","North America","287708,0","5,41","4,09","very high wave [4 to 5.99]","1337,47","-790","0,63","-"
"Belarus","Europe","9442867,0","0,83","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Belgium","Europe","11632334,0","2,27","1,78","to risky wave [1.5 to 1.99]","309,08","-206","0,6","-"
"Belize","North America","404915,0","1,37","2,47","high wave [2 to 3.99]","348,96","250","3,54","x4"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,77","3,15","high wave [2 to 3.99]","1315,79","274","1,26","+"
"Bhutan","Asia","779900,0","0,98","0,67","warning [0.1 to 0.99]","10,0","-35","0,22","-"
"Bolivia","South America","11832936,0","0,66","0,85","warning [0.1 to 0.99]","21,26","12","2,35","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,37","2,18","high wave [2 to 3.99]","608,81","-140","0,81","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,72","0,67","warning [0.1 to 0.99]","9,56","-3","0,74","-"
"Botswana","Africa","2397240,0","0,73","1,01","caution [1 to 1.49]","50,14","36","3,54","x4"
"Brazil","South America","213993441,0","1,28","1,33","caution [1 to 1.49]","132,96","24","1,22","+"
"British Virgin Islands","North America","30423,0","2,33","2,03","high wave [2 to 3.99]","512,77","-204","0,72","-"
"Brunei","Asia","441532,0","2,43","2,84","high wave [2 to 3.99]","806,74","184","1,3","+"
"Bulgaria","Europe","6896655,0","1,1","1,0","caution [1 to 1.49]","44,85","-23","0,66","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,71","0,66","warning [0.1 to 0.99]","7,08","-3","0,7","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","1,32","1","0,0","+"
"Canada","North America","38067913,0","1,45","1,26","caution [1 to 1.49]","112,92","-69","0,62","-"
"Cape Verde","Africa","561901,0","0,79","0,8","warning [0.1 to 0.99]","16,2","0","1,01","+"
"Cayman Islands","North America","66498,0","4,21","3,57","high wave [2 to 3.99]","1613,58","-424","0,79","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,03","0","1,5","x2"
"Chile","South America","19212362,0","1,72","2,24","high wave [2 to 3.99]","401,84","170","1,73","x2"
"China","Asia","1444216102,0","0,72","0,55","warning [0.1 to 0.99]","4,44","-6","0,44","-"
"Colombia","South America","51265841,0","0,58","0,65","warning [0.1 to 0.99]","8,79","4","1,7","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","2,36","2","6,94","x7"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","4,05","3,36","high wave [2 to 3.99]","1468,24","-467","0,76","-"
"Costa Rica","North America","5139053,0","1,64","2,32","high wave [2 to 3.99]","711,32","437","2,59","x3"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,72","1","4,5","x4"
"Croatia","Europe","4081657,0","1,52","1,3","caution [1 to 1.49]","118,82","-89","0,57","-"
