"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,45","-1","0,38","-"
"Albania","Europe","2842318,0","0,51","0,6","warning [0.1 to 0.99]","6,65","3","1,84","x2"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,43","-"
"Andorra","Europe","79843,0","0,8","0,58","warning [0.1 to 0.99]","5,01","-15","0,25","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,68","0,53","warning [0.1 to 0.99]","3,83","-7","0,35","-"
"Armenia","Asia","2780472,0","0,7","1,25","caution [1 to 1.49]","108,18","97","9,29","x9"
"Aruba","North America","106459,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Australia","Oceania","26177410,0","1,32","1,29","caution [1 to 1.49]","122,82","-10","0,92","-"
"Austria","Europe","8939617,0","2,3","2,41","high wave [2 to 3.99]","775,64","77","1,11","+"
"Azerbaijan","Asia","10358078,0","0,51","0,6","warning [0.1 to 0.99]","4,15","2","1,59","x2"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,59","2,82","high wave [2 to 3.99]","1075,71","827","4,33","x4"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Barbados","North America","281646,0","1,21","1,96","to risky wave [1.5 to 1.99]","462,64","364","4,7","x5"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,25","1,49","caution [1 to 1.49]","200,9","90","1,82","x2"
"Belize","North America","405285,0","0,75","0,68","warning [0.1 to 0.99]","10,36","-5","0,69","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","0,89","0,95","warning [0.1 to 0.99]","38,94","8","1,25","+"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,81","2","3,65","x4"
"Bolivia","South America","12224114,0","1,04","0,86","warning [0.1 to 0.99]","7,37","-11","0,41","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,6","warning [0.1 to 0.99]","6,59","3","1,85","x2"
"Botswana","Africa","2630300,0","0,73","0,55","warning [0.1 to 0.99]","4,49","-10","0,32","-"
"Brazil","South America","215313504,0","1,65","0,99","warning [0.1 to 0.99]","6,34","-50","0,11","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,7","1,89","to risky wave [1.5 to 1.99]","419,6","114","1,37","+"
"Bulgaria","Europe","6781955,0","0,65","0,74","warning [0.1 to 0.99]","14,73","6","1,66","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,19","0","3,17","x3"
"Cameroon","Africa","27914542,0","0,0","0,62","warning [0.1 to 0.99]","7,41","7","0,0","+"
"Canada","North America","38454328,0","1,04","1,06","caution [1 to 1.49]","58,34","4","1,07","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,18","0","0,78","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,28","0","5,6","x6"
"Chile","South America","19603736,0","1,35","1,48","caution [1 to 1.49]","133,77","26","1,24","+"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,2","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,0","+"
"Cook Islands","Oceania","17032,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Costa Rica","North America","5180836,0","1,4","1,74","to risky wave [1.5 to 1.99]","329,52","167","2,03","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,65","-"
"Croatia","Europe","4030361,0","1,04","0,99","warning [0.1 to 0.99]","12,28","-5","0,71","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,77","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
