"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,58","0,55","warning [0.1 to 0.99]","2,89","-1","0,77","-"
"Albania","Europe","2842318,0","0,6","0,65","warning [0.1 to 0.99]","5,88","-1","0,88","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,43","+"
"Andorra","Europe","79843,0","1,4","1,89","to risky wave [1.5 to 1.99]","418,32","257","2,59","x3"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","1,57","0,0","low [0 to 0.09]","0,0","-239","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,65","0,76","warning [0.1 to 0.99]","9,14","3","1,46","+"
"Armenia","Asia","2780472,0","0,68","0,69","warning [0.1 to 0.99]","10,86","0","1,02","+"
"Aruba","North America","106459,0","1,16","1,12","caution [1 to 1.49]","72,33","-11","0,87","-"
"Australia","Oceania","26177410,0","1,92","2,17","high wave [2 to 3.99]","536,08","130","1,32","+"
"Austria","Europe","8939617,0","2,18","2,17","high wave [2 to 3.99]","607,2","-3","1,0","-"
"Azerbaijan","Asia","10358078,0","0,55","0,58","warning [0.1 to 0.99]","5,25","1","1,15","+"
"Bahamas","North America","409989,0","0,71","0,69","warning [0.1 to 0.99]","11,22","-1","0,92","-"
"Bahrain","Asia","1472237,0","1,7","1,55","to risky wave [1.5 to 1.99]","175,99","-73","0,71","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,34","-"
"Barbados","North America","281646,0","1,35","0,97","warning [0.1 to 0.99]","43,32","-102","0,3","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,63","1,78","to risky wave [1.5 to 1.99]","99,18","9","1,1","+"
"Belize","North America","405285,0","0,61","0,76","warning [0.1 to 0.99]","16,28","9","2,27","x2"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,07","-"
"Bermuda","North America","64207,0","1,33","1,09","caution [1 to 1.49]","66,97","-70","0,49","-"
"Bhutan","Asia","782457,0","0,71","0,67","warning [0.1 to 0.99]","9,84","-3","0,78","-"
"Bolivia","South America","12224114,0","0,0","0,6","warning [0.1 to 0.99]","5,97","3","1,94","x2"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,36","1,27","caution [1 to 1.49]","114,59","-33","0,77","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,66","warning [0.1 to 0.99]","9,15","0","1,01","+"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,16","1,91","to risky wave [1.5 to 1.99]","127,54","84","2,96","x3"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,47","2,66","high wave [2 to 3.99]","958,79","-588","0,62","-"
"Bulgaria","Europe","6781955,0","1,16","1,01","caution [1 to 1.49]","45,05","-34","0,57","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,88","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,45","0","9,0","x9"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,45","1,43","caution [1 to 1.49]","76,91","-14","0,84","-"
"Cape Verde","Africa","593162,0","1,01","1,02","caution [1 to 1.49]","51,76","2","1,04","+"
"Cayman Islands","North America","68722,0","1,64","0,0","low [0 to 0.09]","0,0","-274","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","1,0","0","1,92","x2"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,17","+"
"Chile","South America","19603736,0","2,19","2,13","high wave [2 to 3.99]","360,26","-60","0,86","-"
"China","Asia","1425887360,0","0,73","1,42","caution [1 to 1.49]","25,75","19","4,02","x4"
"Colombia","South America","51874028,0","0,61","0,75","warning [0.1 to 0.99]","4,9","2","1,55","x2"
"Comoros","Africa","836783,0","0,73","0,62","warning [0.1 to 0.99]","7,53","-6","0,54","-"
"Congo","Africa","5970430,0","0,0","0,82","warning [0.1 to 0.99]","22,06","22","0,0","+"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,41","1,33","caution [1 to 1.49]","87,73","-62","0,59","-"
