"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,59","0,55","warning [0.1 to 0.99]","3,3","1","1,19","+"
"Albania","Europe","2854710,0","1,96","1,84","to risky wave [1.5 to 1.99]","207,83","-104","0,67","-"
"Algeria","Africa","44177969,0","0,0","0,67","warning [0.1 to 0.99]","1,32","1","2,64","x3"
"Andorra","Europe","79034,0","2,9","2,48","high wave [2 to 3.99]","828,76","-306","0,73","-"
"Angola","Africa","34503774,0","0,55","0,0","low [0 to 0.09]","2,84","-2","0,63","-"
"Anguilla","North America","15753,0","1,88","1,9","to risky wave [1.5 to 1.99]","425,32","13","1,03","+"
"Antigua and Barbuda","North America","93220,0","1,09","1,03","caution [1 to 1.49]","53,64","-12","0,82","-"
"Argentina","South America","45276780,0","1,36","1,46","caution [1 to 1.49]","179,76","49","1,38","+"
"Armenia","Asia","2790974,0","0,69","0,92","warning [0.1 to 0.99]","35,22","24","3,14","x3"
"Aruba","North America","106536,0","2,44","1,72","to risky wave [1.5 to 1.99]","318,2","-482","0,4","-"
"Australia","Oceania","25921089,0","4,17","5,61","very high wave [4 to 5.99]","2389,03","497","1,26","+"
"Austria","Europe","8922082,0","4,26","5,04","very high wave [4 to 5.99]","1822,31","237","1,15","+"
"Azerbaijan","Asia","10312992,0","0,0","0,89","warning [0.1 to 0.99]","29,92","28","13,79","x14"
"Bahamas","North America","407906,0","1,49","1,4","caution [1 to 1.49]","79,18","-21","0,79","-"
"Bahrain","Asia","1463265,0","3,48","3,04","high wave [2 to 3.99]","1106,7","-326","0,77","-"
"Bangladesh","Asia","169356251,0","0,92","0,68","warning [0.1 to 0.99]","7,04","-8","0,48","-"
"Barbados","North America","281200,0","2,64","3,76","high wave [2 to 3.99]","1378,73","584","1,74","x2"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Belgium","Europe","11611420,0","2,8","3,02","high wave [2 to 3.99]","744,53","27","1,04","+"
"Belize","North America","400031,0","2,73","2,72","high wave [2 to 3.99]","418,22","-59","0,88","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,58","-"
"Bermuda","North America","64185,0","2,29","2,6","high wave [2 to 3.99]","914,54","223","1,32","+"
"Bhutan","Asia","777486,0","0,79","0,93","warning [0.1 to 0.99]","36,66","17","1,9","x2"
"Bolivia","South America","12079472,0","1,52","2,21","high wave [2 to 3.99]","489,38","297","2,55","x3"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","2,45","high wave [2 to 3.99]","805,06","45","1,06","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,23","caution [1 to 1.49]","100,83","66","2,87","x3"
"Botswana","Africa","2588423,0","1,52","0,95","warning [0.1 to 0.99]","39,68","-178","0,18","-"
"Brazil","South America","214326223,0","2,25","2,2","high wave [2 to 3.99]","324,22","-83","0,8","-"
"British Virgin Islands","North America","31122,0","2,18","0,0","low [0 to 0.09]","0,0","-610","0,0","-"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","5126,71","2278","1,8","x2"
"Bulgaria","Europe","6885868,0","1,3","1,94","to risky wave [1.5 to 1.99]","249,54","132","2,12","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,0","+"
"Burundi","Africa","12551213,0","0,0","0,75","warning [0.1 to 0.99]","8,08","6","3,45","x3"
"Cambodia","Asia","16589023,0","0,0","0,51","warning [0.1 to 0.99]","1,38","1","2,38","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38155012,0","1,27","1,52","to risky wave [1.5 to 1.99]","188,3","79","1,72","x2"
"Cape Verde","Africa","587925,0","2,0","1,17","caution [1 to 1.49]","76,37","-299","0,2","-"
"Cayman Islands","North America","68136,0","2,19","3,76","high wave [2 to 3.99]","1746,51","1126","2,81","x3"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,42","+"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Chile","South America","19493184,0","2,84","2,28","high wave [2 to 3.99]","517,82","-123","0,81","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,64","0","2,06","x2"
"Colombia","South America","51516562,0","1,19","1,2","caution [1 to 1.49]","94,7","3","1,03","+"
"Comoros","Africa","821626,0","0,0","0,72","warning [0.1 to 0.99]","13,27","10","4,37","x4"
"Congo","Africa","5835806,0","0,56","0,0","low [0 to 0.09]","3,14","-2","0,63","-"
"Cook Islands","Oceania","17003,0","1,37","1,71","to risky wave [1.5 to 1.99]","311,71","159","2,04","x2"
"Costa Rica","North America","5153957,0","0,0","3,6","high wave [2 to 3.99]","1635,23","1635","0,0","+"
"Cote d'Ivoire","Africa","27478249,0","0,67","0,68","warning [0.1 to 0.99]","3,29","0","0,88","-"
"Croatia","Europe","4060135,0","1,8","2,26","high wave [2 to 3.99]","453,63","117","1,35","+"
"Cuba","North America","11256372,0","0,58","0,71","warning [0.1 to 0.99]","8,75","4","1,98","x2"
"Curacao","North America","190338,0","1,27","1,34","caution [1 to 1.49]","141,85","25","1,22","+"
"Cyprus","Europe","896007,0","5,74","5,63","very high wave [4 to 5.99]","2850,2","-28","0,99","-"
"Czechia","Europe","10510750,0","1,35","1,8","to risky wave [1.5 to 1.99]","250,99","131","2,09","x2"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,75","x2"
"Denmark","Europe","5854240,0","2,25","2,53","high wave [2 to 3.99]","515,28","52","1,11","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Dominican Republic","North America","11117874,0","1,61","1,53","to risky wave [1.5 to 1.99]","82,14","-33","0,72","-"
"Ecuador","South America","17797737,0","2,55","3,52","high wave [2 to 3.99]","157,37","63","1,67","x2"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","1,44","0,0","low [0 to 0.09]","0,0","-179","0,0","-"
"Equatorial Guinea","Africa","1634466,0","0,85","0,85","warning [0.1 to 0.99]","16,58","-7","0,7","-"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","2,87","2","2,9","x3"
"Estonia","Europe","1328701,0","1,86","2,44","high wave [2 to 3.99]","269,66","101","1,6","x2"
"Eswatini","Africa","1192271,0","0,71","0,51","warning [0.1 to 0.99]","3,44","-8","0,29","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","1,15","-1","0,47","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,22","1,24","caution [1 to 1.49]","106,27","-531","0,17","-"
"Fiji","Oceania","924610,0","1,16","1,37","caution [1 to 1.49]","115,18","44","1,61","x2"
"Finland","Europe","5535992,0","1,99","1,74","to risky wave [1.5 to 1.99]","226,68","-223","0,5","-"
"France","Europe","67422000,0","5,01","4,11","very high wave [4 to 5.99]","1926,16","-450","0,81","-"
"French Polynesia","Oceania","304032,0","1,26","1,78","to risky wave [1.5 to 1.99]","350,29","238","3,13","x3"
"Gabon","Africa","2341179,0","0,73","0,68","warning [0.1 to 0.99]","11,11","-3","0,78","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,72","0","2,67","x3"
"Georgia","Asia","3757980,0","1,14","1,77","to risky wave [1.5 to 1.99]","345,03","267","4,43","x4"
"Germany","Europe","83408554,0","4,12","4,48","very high wave [4 to 5.99]","1565,03","62","1,04","+"
"Ghana","Africa","32833031,0","0,59","0,0","low [0 to 0.09]","1,22","-5","0,2","-"
"Gibraltar","Europe","32670,0","3,4","1,73","to risky wave [1.5 to 1.99]","324,46","-1175","0,22","-"
"Greece","Europe","10445365,0","4,94","7,47","critical wave [more than 6]","3519,54","1353","1,62","x2"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,63","1,49","caution [1 to 1.49]","128,4","-104","0,55","-"
"Guatemala","North America","17608483,0","1,95","2,41","high wave [2 to 3.99]","392,96","105","1,37","+"
"Guinea","Africa","13531906,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Guyana","South America","804567,0","1,85","2,06","high wave [2 to 3.99]","155,74","20","1,14","+"
"Haiti","North America","11447569,0","0,53","0,56","warning [0.1 to 0.99]","3,18","-1","0,78","-"
"Honduras","North America","10278346,0","0,87","1,09","caution [1 to 1.49]","66,18","38","2,33","x2"
"Hong Kong","Asia","7494578,0","1,93","2,28","high wave [2 to 3.99]","679,68","237","1,54","x2"
"Hungary","Europe","9709786,0","1,41","2,21","high wave [2 to 3.99]","188,38","109","2,37","x2"
"Iceland","Europe","370335,0","3,87","3,41","high wave [2 to 3.99]","911,34","-362","0,72","-"
"India","Asia","1407563842,0","0,98","1,09","caution [1 to 1.49]","18,92","2","1,15","+"
"Indonesia","Asia","273753191,0","0,77","1,0","caution [1 to 1.49]","20,84","10","1,85","x2"
"Iran","Asia","87923432,0","0,85","1,81","to risky wave [1.5 to 1.99]","88,91","73","5,74","x6"
"Iraq","Asia","43533592,0","1,41","1,29","caution [1 to 1.49]","101,89","-5","0,96","-"
"Ireland","Europe","4986526,0","2,09","2,01","high wave [2 to 3.99]","497,9","-48","0,91","-"
"Isle of Man","Europe","84263,0","7,56","2,22","high wave [2 to 3.99]","640,85","-3129","0,17","-"
"Israel","Asia","9291000,0","4,06","3,0","high wave [2 to 3.99]","1092,35","-501","0,69","-"
"Italy","Europe","59240330,0","4,79","5,17","very high wave [4 to 5.99]","2060,36","26","1,01","+"
"Jamaica","North America","2827694,0","1,07","1,1","caution [1 to 1.49]","58,39","4","1,07","+"
"Japan","Asia","124612530,0","1,84","3,47","high wave [2 to 3.99]","1347,12","984","3,71","x4"
"Jordan","Asia","11148278,0","0,8","0,96","warning [0.1 to 0.99]","41,17","21","2,08","x2"
"Kazakhstan","Asia","19196465,0","0,79","1,61","to risky wave [1.5 to 1.99]","131,65","115","7,77","x8"
"Kenya","Africa","53005614,0","0,66","0,0","low [0 to 0.09]","2,71","-4","0,4","-"
"Kiribati","Oceania","128874,0","0,0","1,37","caution [1 to 1.49]","150,53","151","0,0","+"
"Kosovo","Europe","1782115,0","1,43","3,23","high wave [2 to 3.99]","759,38","587","4,41","x4"
"Kuwait","Asia","4250114,0","1,52","1,51","to risky wave [1.5 to 1.99]","113,03","-34","0,77","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,9","warning [0.1 to 0.99]","8,78","7","5,35","x5"
"Laos","Asia","7425058,0","0,0","0,78","warning [0.1 to 0.99]","5,7","4","3,56","x4"
"Latvia","Europe","1873919,0","2,09","3,09","high wave [2 to 3.99]","685,03","314","1,84","x2"
"Lebanon","Asia","5592631,0","1,92","2,63","high wave [2 to 3.99]","571,5","258","1,83","x2"
"Lesotho","Africa","2281454,0","0,0","0,55","warning [0.1 to 0.99]","4,47","4","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,15","+"
"Libya","Africa","6735277,0","0,0","0,61","warning [0.1 to 0.99]","6,73","6","5,75","x6"
"Liechtenstein","Europe","39039,0","2,96","3,19","high wave [2 to 3.99]","863,24","26","1,03","+"
"Lithuania","Europe","2786651,0","1,57","2,06","high wave [2 to 3.99]","388,93","190","1,95","x2"
"Luxembourg","Europe","639321,0","4,34","4,03","very high wave [4 to 5.99]","1468,28","-356","0,8","-"
"Macao","Asia","686607,0","1,11","0,84","warning [0.1 to 0.99]","23,89","-48","0,33","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","1,1","-1","0,44","-"
"Malawi","Africa","19889742,0","0,6","0,68","warning [0.1 to 0.99]","2,5","1","1,26","+"
"Malaysia","Asia","33573874,0","1,32","1,5","to risky wave [1.5 to 1.99]","165,83","49","1,42","+"
"Maldives","Asia","521458,0","2,0","1,61","to risky wave [1.5 to 1.99]","227,82","-220","0,51","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,93","-"
"Malta","Europe","526748,0","4,03","2,45","high wave [2 to 3.99]","669,96","-783","0,46","-"
"Marshall Islands","Oceania","42050,0","1,1","0,88","warning [0.1 to 0.99]","28,54","-40","0,41","-"
"Mauritania","Africa","4614974,0","1,01","0,89","warning [0.1 to 0.99]","23,38","-15","0,61","-"
"Mauritius","Africa","1298915,0","1,28","1,91","to risky wave [1.5 to 1.99]","432,28","312","3,61","x4"
"Mexico","North America","126705138,0","1,8","2,11","high wave [2 to 3.99]","288,06","54","1,23","+"
"Micronesia (country)","Oceania","113131,0","0,0","2,53","high wave [2 to 3.99]","860,95","861","0,0","+"
"Moldova","Europe","3061506,0","1,0","1,42","caution [1 to 1.49]","170,24","123","3,62","x4"
"Monaco","Europe","36686,0","4,49","3,87","high wave [2 to 3.99]","1319,3","-512","0,72","-"
"Mongolia","Asia","3347782,0","0,9","1,81","to risky wave [1.5 to 1.99]","140,51","109","4,41","x4"
"Montenegro","Europe","627859,0","2,28","4,2","very high wave [4 to 5.99]","1473,42","833","2,3","x2"
"Montserrat","North America","4417,0","1,39","1,83","to risky wave [1.5 to 1.99]","384,88","226","2,43","x2"
"Morocco","Africa","37076584,0","1,46","1,04","caution [1 to 1.49]","42,61","-58","0,42","-"
"Mozambique","Africa","32077072,0","0,69","0,53","warning [0.1 to 0.99]","2,18","-1","0,68","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,21","+"
"Namibia","Africa","2530151,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Nepal","Asia","30034989,0","0,0","0,71","warning [0.1 to 0.99]","11,0","8","4,21","x4"
"Netherlands","Europe","17501696,0","2,17","2,29","high wave [2 to 3.99]","428,1","-20","0,96","-"
"New Caledonia","Oceania","287800,0","2,24","2,64","high wave [2 to 3.99]","947,88","290","1,44","+"
"New Zealand","Oceania","5129728,0","4,92","5,74","very high wave [4 to 5.99]","2577,19","151","1,06","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,82","-1","0,55","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,85","0","1,16","+"
"North Macedonia","Europe","2103330,0","1,35","2,05","high wave [2 to 3.99]","307,42","196","2,76","x3"
"Norway","Europe","5403021,0","1,31","1,11","caution [1 to 1.49]","68,35","-53","0,56","-"
"Oman","Asia","4520471,0","0,89","0,89","warning [0.1 to 0.99]","30,11","-1","0,97","-"
"Pakistan","Asia","231402116,0","0,59","0,61","warning [0.1 to 0.99]","3,3","-1","0,85","-"
"Palau","Oceania","18024,0","1,99","1,79","to risky wave [1.5 to 1.99]","216,38","-161","0,57","-"
"Palestine","Asia","5133392,0","1,14","1,45","caution [1 to 1.49]","186,02","108","2,4","x2"
"Panama","North America","4351267,0","1,98","1,63","to risky wave [1.5 to 1.99]","215,41","-190","0,53","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,63","-"
"Paraguay","South America","6703799,0","1,64","1,87","to risky wave [1.5 to 1.99]","406,2","133","1,49","+"
"Peru","South America","33715472,0","1,49","2,27","high wave [2 to 3.99]","486,27","314","2,82","x3"
"Philippines","Asia","113880328,0","0,83","1,17","caution [1 to 1.49]","29,91","14","1,94","x2"
"Poland","Europe","38307726,0","0,85","1,18","caution [1 to 1.49]","70,03","46","2,93","x3"
"Portugal","Europe","10290103,0","3,04","2,37","high wave [2 to 3.99]","727,72","-450","0,62","-"
"Qatar","Asia","2688235,0","2,23","2,87","high wave [2 to 3.99]","501,48","167","1,5","x2"
"Romania","Europe","19328560,0","1,07","2,02","high wave [2 to 3.99]","411,67","351","6,8","x7"
"Russia","Europe","145102755,0","0,88","1,0","caution [1 to 1.49]","47,71","18","1,62","x2"
"Rwanda","Africa","13461888,0","0,77","0,55","warning [0.1 to 0.99]","2,89","-3","0,46","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","2,87","1,78","to risky wave [1.5 to 1.99]","270,97","-468","0,37","-"
"Saint Lucia","North America","179652,0","1,58","1,77","to risky wave [1.5 to 1.99]","223,77","48","1,28","+"
"Saint Pierre and Miquelon","North America","5883,0","3,45","5,65","very high wave [4 to 5.99]","2872,68","1343","1,88","x2"
"Saint Vincent and the Grenadines","North America","104332,0","1,12","1,83","to risky wave [1.5 to 1.99]","190,74","136","3,49","x3"
"Samoa","Oceania","218764,0","1,27","1,29","caution [1 to 1.49]","121,59","12","1,11","+"
"San Marino","Europe","33746,0","6,02","5,12","very high wave [4 to 5.99]","2435,84","-501","0,83","-"
"Sao Tome and Principe","Africa","223107,0","0,78","0,68","warning [0.1 to 0.99]","10,31","-8","0,56","-"
"Saudi Arabia","Asia","35950396,0","0,93","0,85","warning [0.1 to 0.99]","20,87","-2","0,9","-"
"Senegal","Africa","16876720,0","0,0","0,73","warning [0.1 to 0.99]","3,36","2","2,53","x3"
"Serbia","Europe","6871547,0","1,56","2,33","high wave [2 to 3.99]","621,2","401","2,82","x3"
"Seychelles","Africa","106470,0","1,9","1,79","to risky wave [1.5 to 1.99]","252,65","-58","0,81","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,45","-"
"Singapore","Asia","5453600,0","5,35","5,97","very high wave [4 to 5.99]","2362,7","127","1,06","+"
"Slovakia","Europe","5447622,0","1,56","2,01","high wave [2 to 3.99]","278,14","116","1,72","x2"
"Slovenia","Europe","2119410,0","2,48","3,29","high wave [2 to 3.99]","1031,56","298","1,41","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,41","-"
"South Africa","Africa","59392255,0","0,63","0,64","warning [0.1 to 0.99]","8,19","0","1,01","+"
"South Korea","Asia","51830139,0","2,01","4,4","very high wave [4 to 5.99]","1394,86","1018","3,71","x4"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","2,65","2,55","high wave [2 to 3.99]","486,97","-128","0,79","-"
