"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,6","0,0","low [0 to 0.09]","2,14","-4","0,34","-"
"Albania","Europe","2872934,0","0,89","0,94","warning [0.1 to 0.99]","25,1","-5","0,82","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,48","-"
"Andorra","Europe","77354,0","2,76","3,22","high wave [2 to 3.99]","1366,45","332","1,32","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,02","+"
"Anguilla","North America","15125,0","1,62","2,16","high wave [2 to 3.99]","595,04","331","2,25","x2"
"Antigua and Barbuda","North America","98728,0","0,78","1,07","caution [1 to 1.49]","33,43","15","1,83","x2"
"Argentina","South America","45605823,0","1,38","1,22","caution [1 to 1.49]","68,5","-88","0,44","-"
"Armenia","Asia","2968128,0","0,9","0,63","warning [0.1 to 0.99]","7,92","-25","0,24","-"
"Aruba","North America","107195,0","1,23","1,52","to risky wave [1.5 to 1.99]","216,43","113","2,09","x2"
"Australia","Oceania","25788217,0","4,98","8,94","critical wave [more than 6]","3637,09","1469","1,68","x2"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","4663,84","-1954","0,7","-"
"Azerbaijan","Asia","10223344,0","0,81","0,0","low [0 to 0.09]","3,06","-18","0,15","-"
"Bahamas","North America","396914,0","0,71","0,97","warning [0.1 to 0.99]","22,93","10","1,82","x2"
"Bahrain","Asia","1748295,0","2,73","2,76","high wave [2 to 3.99]","835,1","-178","0,82","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,79","-1","0,39","-"
"Barbados","North America","287708,0","2,1","2,55","high wave [2 to 3.99]","671,51","112","1,2","+"
"Belarus","Europe","9442867,0","1,51","1,55","to risky wave [1.5 to 1.99]","163,91","-49","0,77","-"
"Belgium","Europe","11632334,0","3,07","3,56","high wave [2 to 3.99]","1276,3","234","1,22","+"
"Belize","North America","404915,0","1,09","1,11","caution [1 to 1.49]","48,16","-18","0,73","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Bermuda","North America","62092,0","2,36","2,39","high wave [2 to 3.99]","761,77","21","1,03","+"
"Bhutan","Asia","779900,0","3,46","3,54","high wave [2 to 3.99]","892,29","-32","0,97","-"
"Bolivia","South America","11832936,0","0,95","0,98","warning [0.1 to 0.99]","30,47","-8","0,78","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,96","5,41","very high wave [4 to 5.99]","2745,32","2280","5,9","x6"
"Bosnia and Herzegovina","Europe","3263459,0","1,05","1,07","caution [1 to 1.49]","41,67","-15","0,74","-"
"Botswana","Africa","2397240,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","213993441,0","1,63","1,66","to risky wave [1.5 to 1.99]","207,0","-65","0,76","-"
"British Virgin Islands","North America","30423,0","0,97","1,84","to risky wave [1.5 to 1.99]","391,15","348","9,15","x9"
"Brunei","Asia","441532,0","12,0","6,49","critical wave [more than 6]","2411,6","-5712","0,3","-"
"Bulgaria","Europe","6896655,0","1,74","1,85","to risky wave [1.5 to 1.99]","290,26","-41","0,88","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,83","x2"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,18","1","1,69","x2"
"Cambodia","Asia","16946446,0","0,82","0,61","warning [0.1 to 0.99]","4,2","-11","0,28","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,44","1,68","to risky wave [1.5 to 1.99]","289,09","111","1,62","x2"
"Cape Verde","Africa","561901,0","0,58","0,66","warning [0.1 to 0.99]","8,54","3","1,6","x2"
"Cayman Islands","North America","66498,0","3,33","2,53","high wave [2 to 3.99]","861,68","-586","0,6","-"
"Central African Republic","Africa","4919987,0","0,6","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,14","0","2,0","x2"
"Chile","South America","19212362,0","2,89","2,13","high wave [2 to 3.99]","520,1","-544","0,49","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","1,78","0","1,32","+"
"Colombia","South America","51265841,0","0,78","0,69","warning [0.1 to 0.99]","7,51","-11","0,41","-"
"Comoros","Africa","888456,0","0,51","0,0","low [0 to 0.09]","1,13","-2","0,35","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,05","-1","0,07","-"
"Cook Islands","Oceania","17572,0","7,52","12,0","critical wave [more than 6]","9099,7","5349","2,43","x2"
"Costa Rica","North America","5139053,0","1,67","1,57","to risky wave [1.5 to 1.99]","172,25","-116","0,6","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,54","-"
"Croatia","Europe","4081657,0","2,03","2,13","high wave [2 to 3.99]","554,55","60","1,12","+"
"Cuba","North America","11317498,0","1,25","1,47","caution [1 to 1.49]","109,25","34","1,45","+"
"Curacao","North America","164796,0","1,92","2,03","high wave [2 to 3.99]","512,15","75","1,17","+"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","9412,56","4489","1,91","x2"
"Czechia","Europe","10724553,0","2,76","2,75","high wave [2 to 3.99]","994,75","-16","0,98","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,91","-"
"Denmark","Europe","5813302,0","4,83","3,4","high wave [2 to 3.99]","1261,71","-1161","0,52","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,7","-1","0,74","-"
"Dominica","North America","72172,0","3,19","1,75","to risky wave [1.5 to 1.99]","88,68","-571","0,13","-"
"Dominican Republic","North America","10953714,0","0,71","0,72","warning [0.1 to 0.99]","8,76","-4","0,7","-"
"Ecuador","South America","17888474,0","1,32","1,07","caution [1 to 1.49]","43,21","-55","0,44","-"
"Egypt","Africa","104258327,0","0,53","0,63","warning [0.1 to 0.99]","7,94","4","1,88","x2"
"El Salvador","North America","6518500,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","1,37","caution [1 to 1.49]","14,83","14","21,49","x21"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,27","-"
"Estonia","Europe","1325188,0","4,17","3,83","high wave [2 to 3.99]","1539,48","-474","0,76","-"
"Eswatini","Africa","1172369,0","0,82","0,8","warning [0.1 to 0.99]","19,7","-2","0,91","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,63","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,26","0,0","low [0 to 0.09]","0,0","-113","0,0","-"
"Fiji","Oceania","902899,0","0,84","0,81","warning [0.1 to 0.99]","19,71","-3","0,88","-"
"Finland","Europe","5548361,0","6,1","6,1","critical wave [more than 6]","1948,7","-116","0,94","-"
"France","Europe","67422000,0","3,93","7,12","critical wave [more than 6]","2987,08","1385","1,87","x2"
"French Polynesia","Oceania","282534,0","2,71","1,74","to risky wave [1.5 to 1.99]","330,23","-667","0,33","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","1,05","1","2,19","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,8","0","0,66","-"
"Georgia","Asia","3979773,0","1,88","1,69","to risky wave [1.5 to 1.99]","220,04","-195","0,53","-"
"Germany","Europe","83900471,0","10,27","4,39","very high wave [4 to 5.99]","1065,62","-2406","0,31","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,66","-2","0,27","-"
"Gibraltar","Europe","33691,0","4,01","5,14","very high wave [4 to 5.99]","2597,13","686","1,36","+"
"Greece","Europe","10370747,0","6,21","7,32","critical wave [more than 6]","3057,52","356","1,13","+"
"Greenland","North America","56868,0","1,51","1,31","caution [1 to 1.49]","130,13","-81","0,62","-"
"Grenada","North America","113015,0","1,53","1,14","caution [1 to 1.49]","78,75","-139","0,36","-"
"Guatemala","North America","18249868,0","1,36","1,24","caution [1 to 1.49]","89,27","-40","0,69","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,96","-"
"Guinea-Bissau","Africa","2015490,0","0,53","0,0","low [0 to 0.09]","1,04","-3","0,26","-"
"Guyana","South America","790329,0","0,77","0,74","warning [0.1 to 0.99]","10,0","-8","0,57","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,3","-1","0,37","-"
"Honduras","North America","10062994,0","0,99","1,18","caution [1 to 1.49]","56,01","10","1,23","+"
"Hong Kong","Asia","7552800,0","11,27","3,69","high wave [2 to 3.99]","1696,07","-3373","0,33","-"
"Hungary","Europe","9634162,0","1,59","1,89","to risky wave [1.5 to 1.99]","298,0","48","1,19","+"
"Iceland","Europe","368792,0","12,0","7,81","critical wave [more than 6]","2888,08","-5213","0,36","-"
