"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,09","0","0,76","-"
"Albania","Europe","2842318,0","0,53","0,0","low [0 to 0.09]","2,53","-1","0,65","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,46","-"
"Andorra","Europe","79843,0","0,94","0,58","warning [0.1 to 0.99]","3,76","-34","0,1","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,88","0,68","warning [0.1 to 0.99]","10,76","-18","0,38","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Aruba","North America","106459,0","0,86","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Australia","Oceania","26177410,0","1,38","1,42","caution [1 to 1.49]","169,32","21","1,14","+"
"Austria","Europe","8939617,0","2,03","2,3","high wave [2 to 3.99]","696,07","188","1,37","+"
"Azerbaijan","Asia","10358078,0","0,56","0,0","low [0 to 0.09]","2,19","-2","0,55","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,06","1,34","caution [1 to 1.49]","141,35","83","2,42","x2"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,55","-"
"Barbados","North America","281646,0","1,18","2,28","high wave [2 to 3.99]","684,9","595","7,66","x8"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,04","1,21","caution [1 to 1.49]","96,13","41","1,73","x2"
"Belize","North America","405285,0","0,85","0,88","warning [0.1 to 0.99]","29,61","4","1,14","+"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","0,89","0,6","warning [0.1 to 0.99]","6,23","-25","0,2","-"
"Bhutan","Asia","782457,0","0,51","0,0","low [0 to 0.09]","0,38","-3","0,11","-"
"Bolivia","South America","12224114,0","1,29","1,09","caution [1 to 1.49]","22,23","-27","0,46","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,62","warning [0.1 to 0.99]","7,39","-48","0,13","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,53","0,55","warning [0.1 to 0.99]","4,3","0","1,04","+"
"Botswana","Africa","2630300,0","0,84","0,76","warning [0.1 to 0.99]","16,46","-8","0,67","-"
"Brazil","South America","215313504,0","1,67","1,3","caution [1 to 1.49]","55,82","-14","0,8","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,88","0,0","low [0 to 0.09]","0,0","-412","0,0","-"
"Bulgaria","Europe","6781955,0","0,68","0,6","warning [0.1 to 0.99]","6,41","-4","0,6","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,64","0,93","warning [0.1 to 0.99]","36,18","28","4,39","x4"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,01","1,05","caution [1 to 1.49]","58,25","9","1,18","+"
"Cape Verde","Africa","593162,0","0,0","0,51","warning [0.1 to 0.99]","3,71","3","4,42","x4"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,38","1,33","caution [1 to 1.49]","102,13","-21","0,83","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,71","0,81","warning [0.1 to 0.99]","21,67","9","1,66","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","1,45","1,91","to risky wave [1.5 to 1.99]","434,48","252","2,39","x2"
"Costa Rica","North America","5180836,0","1,41","1,53","to risky wave [1.5 to 1.99]","219,85","53","1,31","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,38","0","3,45","x3"
"Croatia","Europe","4030361,0","1,05","1,04","caution [1 to 1.49]","17,39","-3","0,85","-"
"Cuba","North America","11212198,0","0,55","0,51","warning [0.1 to 0.99]","0,87","0","0,72","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,17","1,49","caution [1 to 1.49]","100,78","-282","0,26","-"
"Czechia","Europe","10493990,0","0,98","1,14","caution [1 to 1.49]","77,67","33","1,73","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,53","x2"
"Denmark","Europe","5882259,0","0,94","0,9","warning [0.1 to 0.99]","32,13","-5","0,87","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,73","warning [0.1 to 0.99]","14,14","11","4,76","x5"
"Ecuador","South America","18001002,0","0,84","0,82","warning [0.1 to 0.99]","22,35","-2","0,92","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,59","warning [0.1 to 0.99]","6,15","6","25,63","x26"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,66","2,63","high wave [2 to 3.99]","40,34","-11","0,78","-"
"Eswatini","Africa","1201680,0","0,0","0,0","low [0 to 0.09]","1,0","-1","0,41","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,93","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,55","0,6","warning [0.1 to 0.99]","6,56","2","1,53","x2"
"Finland","Europe","5540745,0","1,41","0,0","low [0 to 0.09]","2,64","-166","0,02","-"
"France","Europe","67813000,0","1,18","1,06","caution [1 to 1.49]","59,08","-29","0,67","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,31","1,6","to risky wave [1.5 to 1.99]","236,57","107","1,82","x2"
"Germany","Europe","83369840,0","1,55","1,67","to risky wave [1.5 to 1.99]","217,46","33","1,18","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,58","1","19,33","x19"
"Gibraltar","Europe","32677,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,94","0,73","warning [0.1 to 0.99]","13,6","-24","0,36","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,88","0,69","warning [0.1 to 0.99]","7,67","-13","0,37","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,02","-"
"Honduras","North America","10432858,0","0,62","0,64","warning [0.1 to 0.99]","8,19","1","1,07","+"
"Hong Kong","Asia","7488863,0","1,57","0,0","low [0 to 0.09]","0,0","-241","0,0","-"
"Hungary","Europe","9967304,0","0,71","0,53","warning [0.1 to 0.99]","3,95","-9","0,32","-"
"Iceland","Europe","372903,0","0,95","1,49","caution [1 to 1.49]","201,66","162","5,05","x5"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,2","+"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,42","0","1,28","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,8","0","1,16","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","0,56","warning [0.1 to 0.99]","4,78","-24","0,16","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,15","1,14","caution [1 to 1.49]","77,5","-1","0,98","-"
"Italy","Europe","59037472,0","1,5","1,51","to risky wave [1.5 to 1.99]","114,34","-9","0,93","-"
"Jamaica","North America","2827382,0","0,77","0,81","warning [0.1 to 0.99]","20,37","3","1,18","+"
"Japan","Asia","123951696,0","2,82","2,39","high wave [2 to 3.99]","352,46","-212","0,62","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Kiribati","Oceania","131237,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Kosovo","Europe","1782115,0","0,68","0,84","warning [0.1 to 0.99]","13,64","6","1,79","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,53","0","8,83","x9"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,67","-"
"Latvia","Europe","1850654,0","0,77","0,88","warning [0.1 to 0.99]","29,29","12","1,68","x2"
"Lebanon","Asia","5489744,0","0,99","0,86","warning [0.1 to 0.99]","24,63","-19","0,57","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,23","0","3,83","x4"
"Liechtenstein","Europe","39355,0","0,97","0,0","low [0 to 0.09]","2,54","-38","0,06","-"
"Lithuania","Europe","2750058,0","1,69","1,94","to risky wave [1.5 to 1.99]","162,8","29","1,22","+"
"Luxembourg","Europe","647601,0","1,22","1,37","caution [1 to 1.49]","149,94","48","1,47","+"
"Macao","Asia","695180,0","0,53","0,61","warning [0.1 to 0.99]","6,76","3","1,62","x2"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","0,66","0,68","warning [0.1 to 0.99]","10,29","1","1,1","+"
"Maldives","Asia","523798,0","0,0","0,58","warning [0.1 to 0.99]","5,54","4","4,13","x4"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,62","1","8,86","x9"
"Malta","Europe","533293,0","0,94","1,02","caution [1 to 1.49]","39,94","8","1,27","+"
"Marshall Islands","Oceania","41593,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","1,2","1,37","caution [1 to 1.49]","150,21","57","1,61","x2"
"Mexico","North America","127504120,0","0,94","0,74","warning [0.1 to 0.99]","15,01","-22","0,4","-"
"Moldova","Europe","3272993,0","1,16","1,97","to risky wave [1.5 to 1.99]","104,46","72","3,18","x3"
"Monaco","Europe","36491,0","1,14","1,73","to risky wave [1.5 to 1.99]","326,11","249","4,25","x4"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,21","-"
"Montenegro","Europe","627082,0","1,4","1,47","caution [1 to 1.49]","88,98","4","1,04","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,19","+"
"Mozambique","Africa","32969520,0","0,0","0,77","warning [0.1 to 0.99]","17,42","16","9,73","x10"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,88","-"
"Namibia","Africa","2567024,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,1","-"
"Netherlands","Europe","17564020,0","1,09","1,55","to risky wave [1.5 to 1.99]","45,24","23","2,02","x2"
"New Caledonia","Oceania","289959,0","0,81","0,59","warning [0.1 to 0.99]","5,86","-15","0,28","-"
"New Zealand","Oceania","5185289,0","1,97","2,18","high wave [2 to 3.99]","613,04","142","1,3","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,01","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,69","0,71","warning [0.1 to 0.99]","12,51","1","1,11","+"
"Norway","Europe","5434324,0","0,93","0,88","warning [0.1 to 0.99]","9,7","-2","0,8","-"
"Oman","Asia","4576300,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,22","+"
"Palau","Oceania","18084,0","0,0","1,09","caution [1 to 1.49]","44,24","44","0,0","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,9","1,27","caution [1 to 1.49]","62,63","30","1,93","x2"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Paraguay","South America","6780745,0","0,77","0,0","low [0 to 0.09]","2,08","-15","0,12","-"
"Peru","South America","34049588,0","0,75","0,61","warning [0.1 to 0.99]","7,16","-8","0,47","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","0,5","-1","0,31","-"
"Poland","Europe","39857144,0","0,9","1,16","caution [1 to 1.49]","35,57","16","1,86","x2"
"Portugal","Europe","10270857,0","0,8","0,8","warning [0.1 to 0.99]","19,41","0","0,98","-"
"Qatar","Asia","2695131,0","0,85","0,88","warning [0.1 to 0.99]","29,02","4","1,15","+"
"Romania","Europe","19659270,0","0,87","0,97","warning [0.1 to 0.99]","42,83","16","1,58","x2"
"Russia","Europe","144713312,0","1,12","1,24","caution [1 to 1.49]","104,85","34","1,49","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,74","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Saint Lucia","North America","179872,0","0,83","1,69","to risky wave [1.5 to 1.99]","299,1","276","12,81","x13"
"Saint Pierre and Miquelon","North America","5885,0","2,3","0,0","low [0 to 0.09]","0,0","-697","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,71","0,0","low [0 to 0.09]","2,89","-10","0,23","-"
"Samoa","Oceania","222390,0","0,88","0,68","warning [0.1 to 0.99]","10,34","-19","0,35","-"
"San Marino","Europe","33690,0","1,5","2,68","high wave [2 to 3.99]","632,24","463","3,74","x4"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,53","warning [0.1 to 0.99]","2,25","1","1,45","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,38","1,49","caution [1 to 1.49]","201,74","49","1,32","+"
"Seychelles","Africa","107135,0","1,67","0,0","low [0 to 0.09]","2,8","-287","0,01","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,18","1,24","caution [1 to 1.49]","106,17","18","1,21","+"
"Slovakia","Europe","5643455,0","0,85","0,99","warning [0.1 to 0.99]","45,4","20","1,79","x2"
"Slovenia","Europe","2119843,0","1,36","1,25","caution [1 to 1.49]","107,51","-34","0,76","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,13","0","2,6","x3"
"South Africa","Africa","59893884,0","0,55","0,59","warning [0.1 to 0.99]","5,91","2","1,39","+"
"South Korea","Asia","51815808,0","2,4","2,02","high wave [2 to 3.99]","295,88","-195","0,6","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,53","1,47","caution [1 to 1.49]","26,64","-11","0,71","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,22","0","2,0","x2"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,33","-"
