"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,92","0","0,76","-"
"Albania","Europe","2872934,0","0,84","0,75","warning [0.1 to 0.99]","15,59","-7","0,68","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,8","-"
"Andorra","Europe","77354,0","2,48","2,77","high wave [2 to 3.99]","1043,26","216","1,26","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15125,0","1,82","3,12","high wave [2 to 3.99]","1295,87","919","3,44","x3"
"Antigua and Barbuda","North America","98728,0","1,18","1,21","caution [1 to 1.49]","96,22","8","1,09","+"
"Argentina","South America","45605823,0","1,01","1,26","caution [1 to 1.49]","113,22","63","2,27","x2"
"Armenia","Asia","2968128,0","0,51","0,0","low [0 to 0.09]","0,98","-3","0,27","-"
"Aruba","North America","107195,0","1,97","2,43","high wave [2 to 3.99]","790,15","323","1,69","x2"
"Australia","Oceania","25788217,0","4,65","5,16","very high wave [4 to 5.99]","2495,25","264","1,12","+"
"Austria","Europe","9043072,0","2,73","2,37","high wave [2 to 3.99]","747,38","-267","0,74","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,59","-2","0,25","-"
"Bahamas","North America","396914,0","1,01","1,24","caution [1 to 1.49]","89,69","43","1,9","x2"
"Bahrain","Asia","1748295,0","1,78","2,04","high wave [2 to 3.99]","489,68","152","1,45","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,78","-"
"Barbados","North America","287708,0","5,08","5,41","very high wave [4 to 5.99]","2127,85","7","1,0","+"
"Belarus","Europe","9442867,0","1,07","0,86","warning [0.1 to 0.99]","26,71","-35","0,43","-"
"Belgium","Europe","11632334,0","2,96","2,61","high wave [2 to 3.99]","515,37","-202","0,72","-"
"Belize","North America","404915,0","0,99","1,33","caution [1 to 1.49]","98,54","58","2,4","x2"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,64","2,77","high wave [2 to 3.99]","1042,0","97","1,1","+"
"Bhutan","Asia","779900,0","2,96","0,98","warning [0.1 to 0.99]","45,01","-779","0,05","-"
"Bolivia","South America","11832936,0","0,68","0,66","warning [0.1 to 0.99]","9,06","-1","0,92","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","3,4","2,37","high wave [2 to 3.99]","748,72","-749","0,5","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,81","0,72","warning [0.1 to 0.99]","12,99","-7","0,65","-"
