"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,7","-"
"Albania","Europe","2842318,0","0,61","0,59","warning [0.1 to 0.99]","5,52","-1","0,79","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,42","+"
"Andorra","Europe","79843,0","1,28","1,17","caution [1 to 1.49]","58,87","-60","0,49","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,68","1,33","caution [1 to 1.49]","137,77","-158","0,47","-"
"Armenia","Asia","2780472,0","0,51","0,0","low [0 to 0.09]","1,4","-2","0,41","-"
"Aruba","North America","106459,0","1,22","1,22","caution [1 to 1.49]","101,45","0","0,0",""
"Australia","Oceania","26177410,0","2,18","1,67","to risky wave [1.5 to 1.99]","263,1","-234","0,53","-"
"Austria","Europe","8939617,0","2,03","1,78","to risky wave [1.5 to 1.99]","330,39","-156","0,68","-"
"Azerbaijan","Asia","10358078,0","0,68","0,65","warning [0.1 to 0.99]","7,58","-2","0,83","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,07","1,01","caution [1 to 1.49]","50,26","-10","0,84","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,64","-"
"Barbados","North America","281646,0","1,49","1,34","caution [1 to 1.49]","138,47","-64","0,68","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,01","1,06","caution [1 to 1.49]","60,07","-60","0,5","-"
"Belize","North America","405285,0","1,29","1,21","caution [1 to 1.49]","98,45","-25","0,8","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0","+"
"Bermuda","North America","64207,0","1,48","1,26","caution [1 to 1.49]","112,14","-86","0,57","-"
"Bhutan","Asia","782457,0","0,0","0,58","warning [0.1 to 0.99]","5,62","4","3,14","x3"
"Bolivia","South America","12224114,0","1,77","1,52","to risky wave [1.5 to 1.99]","102,49","-91","0,53","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,43","1,04","caution [1 to 1.49]","55,45","-122","0,31","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,61","warning [0.1 to 0.99]","6,46","0","1,02","+"
"Botswana","Africa","2630300,0","0,81","0,81","warning [0.1 to 0.99]","21,4","0","1,01","+"
"Brazil","South America","215313504,0","1,99","1,84","to risky wave [1.5 to 1.99]","116,61","-62","0,65","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,38","2,62","high wave [2 to 3.99]","929,84","177","1,24","+"
"Bulgaria","Europe","6781955,0","0,89","0,85","warning [0.1 to 0.99]","24,86","-4","0,85","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"Burundi","Africa","12889583,0","0,51","0,0","low [0 to 0.09]","2,11","-1","0,62","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,41","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,25","1,12","caution [1 to 1.49]","72,28","2","1,02","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","2,87","0","0,0",""
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,31","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,74","1,55","to risky wave [1.5 to 1.99]","191,91","-96","0,67","-"
"China","Asia","1425887360,0","0,68","0,0","low [0 to 0.09]","0,02","-7","0,0","-"
"Colombia","South America","51874028,0","0,87","0,71","warning [0.1 to 0.99]","12,4","-15","0,46","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,2","1","2,5","x2"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","5,27","2,51","high wave [2 to 3.99]","851,34","-1820","0,32","-"
"Costa Rica","North America","5180836,0","1,48","1,32","caution [1 to 1.49]","132,18","-63","0,68","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,43","-"
"Croatia","Europe","4030361,0","1,43","1,2","caution [1 to 1.49]","39,9","-48","0,45","-"
"Cuba","North America","11212198,0","0,62","0,58","warning [0.1 to 0.99]","1,76","-1","0,66","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,59","2,67","high wave [2 to 3.99]","704,57","13","1,02","+"
"Czechia","Europe","10493990,0","1,03","0,95","warning [0.1 to 0.99]","38,49","-15","0,71","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,95","-"
"Denmark","Europe","5882259,0","1,62","1,2","caution [1 to 1.49]","74,31","-145","0,34","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,91","0,56","warning [0.1 to 0.99]","5,05","-28","0,15","-"
"Ecuador","South America","18001002,0","1,01","1,0","caution [1 to 1.49]","48,01","-2","0,96","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,74","2,64","high wave [2 to 3.99]","61,54","-26","0,7","-"
"Eswatini","Africa","1201680,0","0,0","0,58","warning [0.1 to 0.99]","3,33","1","1,25","+"
"Ethiopia","Africa","123379928,0","0,55","0,0","low [0 to 0.09]","0,53","-1","0,45","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,63","0,55","warning [0.1 to 0.99]","4,19","-3","0,56","-"
"Finland","Europe","5540745,0","1,36","1,08","caution [1 to 1.49]","63,94","-84","0,43","-"
"France","Europe","67813000,0","1,89","1,31","caution [1 to 1.49]","131,08","-272","0,33","-"
"French Polynesia","Oceania","306292,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,73","0,98","warning [0.1 to 0.99]","44,23","30","3,07","x3"
"Germany","Europe","83369840,0","1,94","1,57","to risky wave [1.5 to 1.99]","199,98","-198","0,5","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Gibraltar","Europe","32677,0","1,5","1,37","caution [1 to 1.49]","153,01","-52","0,75","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Guatemala","North America","17843914,0","1,19","1,15","caution [1 to 1.49]","67,41","-13","0,84","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,86","-"
