"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,59","warning [0.1 to 0.99]","3,21","2","2,97","x3"
"Albania","Europe","2872934,0","1,91","2,94","high wave [2 to 3.99]","1075,73","659","2,58","x3"
"Algeria","Africa","44616626,0","0,83","1,1","caution [1 to 1.49]","22,96","11","1,86","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","4788,38","-1259","0,79","-"
"Angola","Africa","33933611,0","1,24","0,84","warning [0.1 to 0.99]","17,35","-36","0,33","-"
"Anguilla","North America","15125,0","2,53","6,09","critical wave [more than 6]","3100,83","2235","3,58","x4"
"Antigua and Barbuda","North America","98728,0","2,6","2,02","high wave [2 to 3.99]","350,46","-482","0,42","-"
"Argentina","South America","45605823,0","4,97","10,25","critical wave [more than 6]","3494,07","1629","1,87","x2"
"Armenia","Asia","2968128,0","1,0","1,42","caution [1 to 1.49]","147,84","102","3,19","x3"
"Aruba","North America","107195,0","12,0","10,89","critical wave [more than 6]","4955,46","-4135","0,55","-"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","5561,52","2712","1,95","x2"
"Austria","Europe","9043072,0","2,75","6,86","critical wave [more than 6]","2640,52","1813","3,19","x3"
"Azerbaijan","Asia","10223344,0","1,08","1,44","caution [1 to 1.49]","105,74","41","1,64","x2"
"Bahamas","North America","396914,0","3,24","2,63","high wave [2 to 3.99]","703,17","-577","0,55","-"
"Bahrain","Asia","1748295,0","2,36","6,16","critical wave [more than 6]","2401,54","1671","3,29","x3"
"Bangladesh","Asia","166303494,0","0,71","1,88","to risky wave [1.5 to 1.99]","52,58","46","8,37","x8"
"Barbados","North America","287708,0","3,86","5,56","very high wave [4 to 5.99]","2176,16","727","1,5","x2"
"Belarus","Europe","9442867,0","1,43","1,58","to risky wave [1.5 to 1.99]","204,41","49","1,31","+"
"Belgium","Europe","11632334,0","5,07","12,0","critical wave [more than 6]","4534,83","2871","2,73","x3"
"Belize","North America","404915,0","3,79","9,14","critical wave [more than 6]","2731,68","1670","2,57","x3"
