"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,82","1,14","caution [1 to 1.49]","31,68","15","1,93","x2"
"Albania","Europe","2872934,0","2,22","1,29","caution [1 to 1.49]","114,97","-461","0,2","-"
"Algeria","Africa","44616626,0","1,27","0,74","warning [0.1 to 0.99]","9,66","-38","0,2","-"
"Andorra","Europe","77354,0","11,73","2,91","high wave [2 to 3.99]","991,55","-3629","0,21","-"
"Angola","Africa","33933611,0","0,58","0,0","low [0 to 0.09]","0,66","-5","0,13","-"
"Anguilla","North America","15125,0","3,13","2,97","high wave [2 to 3.99]","1190,08","-112","0,91","-"
"Antigua and Barbuda","North America","98728,0","2,8","4,96","very high wave [4 to 5.99]","2342,8","1409","2,51","x3"
"Argentina","South America","45605823,0","4,03","1,95","to risky wave [1.5 to 1.99]","459,67","-1135","0,29","-"
"Armenia","Asia","2968128,0","3,17","3,19","high wave [2 to 3.99]","1093,18","-195","0,85","-"
"Aruba","North America","107195,0","2,6","1,58","to risky wave [1.5 to 1.99]","245,35","-669","0,27","-"
"Australia","Oceania","25788217,0","4,68","3,32","high wave [2 to 3.99]","1436,41","-593","0,71","-"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","4921,91","-130","0,97","-"
"Azerbaijan","Asia","10223344,0","2,5","3,7","high wave [2 to 3.99]","1082,87","448","1,71","x2"
"Bahamas","North America","396914,0","1,55","1,28","caution [1 to 1.49]","118,67","-59","0,67","-"
"Bahrain","Asia","1748295,0","12,0","12,0","critical wave [more than 6]","5224,52","50","1,01","+"
"Bangladesh","Asia","166303494,0","1,59","1,16","caution [1 to 1.49]","53,81","-52","0,51","-"
"Barbados","North America","287708,0","7,97","6,5","critical wave [more than 6]","2415,3","-722","0,77","-"
"Belarus","Europe","9442867,0","2,17","3,83","high wave [2 to 3.99]","1460,46","925","2,73","x3"
"Belgium","Europe","11632334,0","12,0","4,23","very high wave [4 to 5.99]","1515,21","-3632","0,29","-"
