"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,5","0,0","0,0",""
"Albania","Europe","2872934,0","1,584291664941221","1,454854305025652","caution [1 to 1.49]","180,03","-0,12943735991556915","0,9182995386645733","-"
"Algeria","Africa","44616626,0","0,575901449065324","0,7208434242404264","warning [0.1 to 0.99]","7,19","0,14494197517510232","1,251678434583452","+"
"Andorra","Europe","77354,0","3,6880171513613442","12,0","critical wave [more than 6]","4697,88","8,311982848638657","3,253780963456334","x3"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,83","0,0","0,0",""
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,7691605673134587","warning [0.1 to 0.99]","17,22","-0,06319772274410473","0,9240738952215708","-"
"Argentina","South America","45605823,0","1,140175425099138","1,4692526380756614","caution [1 to 1.49]","79,41","0,32907721297652337","1,2886198086122669","+"
"Armenia","Asia","2968128,0","1,8354770784688659","1,5565372748241988","to risky wave [1.5 to 1.99]","232,54","-0,2789398036446671","0,8480287185730723","-"
"Australia","Oceania","25788217,0","1,2536440342258928","1,4247028858742596","caution [1 to 1.49]","94,43","0,17105885164836687","1,1364493005815588","+"
"Austria","Europe","9043072,0","6,342317575713057","4,32817810865606","very high wave [4 to 5.99]","1548,23","-2,0141394670569976","0,6824284746052706","-"
"Azerbaijan","Asia","10223344,0","1,7104817355545072","1,6454170517337472","to risky wave [1.5 to 1.99]","252,28","-0,06506468382076003","0,9619611934647947","-"
"Bahamas","North America","396914,0","0,9712868336416696","1,1229211999476407","caution [1 to 1.49]","64,25","0,15163436630597116","1,1561169790981771","+"
"Bahrain","Asia","1748295,0","0,8050304775850328","0,9211558703193814","warning [0.1 to 0.99]","34,89","0,11612539273434863","1,144249684909703","+"
"Bangladesh","Asia","166303494,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","2,17","0,5143686723610401","0,0","+"
"Barbados","North America","287708,0","3,3964732463447715","3,0375305765623946","high wave [2 to 3.99]","1013,18","-0,358942669782377","0,89431900570138","-"
"Belarus","Europe","9442867,0","1,9483456005597317","1,8580999166692875","to risky wave [1.5 to 1.99]","302,96","-0,09024568389044418","0,9536808644911263","-"
"Belgium","Europe","11632334,0","6,605589841985838","11,30336739399109","critical wave [more than 6]","3028,93","4,6977775520052525","1,7111821448776117","x2"
"Belize","North America","404915,0","2,149559494607946","1,9984356656002644","to risky wave [1.5 to 1.99]","356,12","-0,15112382900768173","0,929695442537521","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,29","0,0","0,0",""
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Bolivia","South America","11832936,0","1,3850388475869866","1,7009101176422834","to risky wave [1.5 to 1.99]","151,14","0,3158712700552968","1,2280595021616956","+"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","3,176412851709228","high wave [2 to 3.99]","380,09","0,6044225400213143","1,235001872781026","+"
"Botswana","Africa","2397240,0","1,0146738461686593","0,989846400767953","warning [0.1 to 0.99]","45,89","-0,02482744540070625","0,9755316001349074","-"
"Brazil","South America","213993441,0","1,0799029488658045","1,1847222817022645","caution [1 to 1.49]","75,03","0,10481933283645994","1,097063660161822","+"
"Brunei","Asia","441532,0","1,4315691227432645","1,2498199611069312","caution [1 to 1.49]","109,17","-0,18174916163633337","0,8730419937473547","-"
"Bulgaria","Europe","6896655,0","2,150565607448159","2,0626219908738803","high wave [2 to 3.99]","531,77","-0,08794361657427885","0,95910675021041","-"
"Burkina Faso","Africa","21497097,0","0,0","0,5318295896944989","warning [0.1 to 0.99]","3,76","0,5318295896944989","0,0","+"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,21","0,0","0,0",""
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","2,4","-0,5143686723610401","0,0","-"
"Cameroon","Africa","27224262,0","0,0","0,5143686723610401","warning [0.1 to 0.99]","3,64","0,5143686723610401","0,0","+"
