"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,55","0,62","warning [0.1 to 0.99]","6,06","3","1,84","x2"
"Albania","Europe","2854710,0","2,63","2,46","high wave [2 to 3.99]","456,19","-136","0,77","-"
"Algeria","Africa","44177969,0","0,55","0,85","warning [0.1 to 0.99]","3,11","2","2,36","x2"
"Andorra","Europe","79034,0","2,48","2,72","high wave [2 to 3.99]","1003,37","175","1,21","+"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Anguilla","North America","15753,0","1,9","2,18","high wave [2 to 3.99]","609,41","184","1,43","+"
"Antigua and Barbuda","North America","93220,0","1,03","1,1","caution [1 to 1.49]","67,58","14","1,26","+"
"Argentina","South America","45276780,0","1,46","1,52","to risky wave [1.5 to 1.99]","201,36","22","1,12","+"
"Armenia","Asia","2790974,0","0,92","1,31","caution [1 to 1.49]","127,91","93","3,63","x4"
"Aruba","North America","106536,0","1,72","2,16","high wave [2 to 3.99]","601,67","283","1,89","x2"
"Australia","Oceania","25921089,0","5,46","5,18","very high wave [4 to 5.99]","2171,22","-218","0,91","-"
"Austria","Europe","8922082,0","4,93","4,45","very high wave [4 to 5.99]","1477,03","-345","0,81","-"
"Azerbaijan","Asia","10312992,0","0,89","1,02","caution [1 to 1.49]","51,75","22","1,73","x2"
"Bahamas","North America","407906,0","1,4","1,15","caution [1 to 1.49]","57,86","-21","0,73","-"
"Bahrain","Asia","1463265,0","3,04","2,03","high wave [2 to 3.99]","483,23","-623","0,44","-"
"Bangladesh","Asia","169356251,0","0,68","0,51","warning [0.1 to 0.99]","3,48","-4","0,49","-"
"Barbados","North America","281200,0","3,57","3,68","high wave [2 to 3.99]","1405,05","26","1,02","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","3,0","2,71","high wave [2 to 3.99]","529,64","-215","0,71","-"
"Belize","North America","400031,0","2,72","2,37","high wave [2 to 3.99]","241,98","-176","0,58","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,43","+"
"Bermuda","North America","64185,0","2,6","2,32","high wave [2 to 3.99]","710,45","-204","0,78","-"
"Bhutan","Asia","777486,0","0,93","1,06","caution [1 to 1.49]","60,45","24","1,65","x2"
"Bolivia","South America","12079472,0","2,09","2,13","high wave [2 to 3.99]","502,62","13","1,03","+"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,45","2,27","high wave [2 to 3.99]","677,75","-127","0,84","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,23","1,37","caution [1 to 1.49]","146,99","46","1,46","+"
"Botswana","Africa","2588423,0","0,95","0,75","warning [0.1 to 0.99]","15,45","-24","0,39","-"
"Brazil","South America","214326223,0","2,2","2,01","high wave [2 to 3.99]","212,22","-112","0,65","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","12,0","12,0","critical wave [more than 6]","4505,21","-622","0,88","-"
"Bulgaria","Europe","6885868,0","1,78","2,11","high wave [2 to 3.99]","349,02","99","1,4","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12551213,0","0,68","1,07","caution [1 to 1.49]","28,52","20","3,53","x4"
"Cambodia","Asia","16589023,0","0,0","0,64","warning [0.1 to 0.99]","3,08","2","2,23","x2"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,54","1","0,0","+"
"Canada","North America","38155012,0","1,49","1,38","caution [1 to 1.49]","140,57","-48","0,75","-"
"Cape Verde","Africa","587925,0","1,17","0,84","warning [0.1 to 0.99]","23,81","-53","0,31","-"
"Cayman Islands","North America","68136,0","3,76","2,66","high wave [2 to 3.99]","959,85","-787","0,55","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,56","1","2,29","x2"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Chile","South America","19493184,0","2,28","2,23","high wave [2 to 3.99]","576,43","59","1,11","+"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,7","-"
"Colombia","South America","51516562,0","1,2","1,0","caution [1 to 1.49]","48,34","-46","0,51","-"
"Comoros","Africa","821626,0","0,72","0,64","warning [0.1 to 0.99]","8,64","-5","0,65","-"
"Congo","Africa","5835806,0","0,0","0,6","warning [0.1 to 0.99]","6,29","3","2,0","x2"
"Cook Islands","Oceania","17003,0","1,71","4,39","very high wave [4 to 5.99]","2152,56","1841","6,91","x7"
"Costa Rica","North America","5153957,0","3,6","2,81","high wave [2 to 3.99]","1070,48","-565","0,65","-"
"Cote d'Ivoire","Africa","27478249,0","0,68","0,69","warning [0.1 to 0.99]","3,14","0","0,95","-"
