"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,59","0,0","low [0 to 0.09]","1,89","-1","0,68","-"
"Albania","Europe","2854710,0","1,96","2,55","high wave [2 to 3.99]","509,16","197","1,63","x2"
"Algeria","Africa","44177969,0","0,0","0,59","warning [0.1 to 0.99]","1,02","1","2,04","x2"
"Andorra","Europe","79034,0","2,9","2,01","high wave [2 to 3.99]","493,46","-641","0,43","-"
"Angola","Africa","34503774,0","0,55","0,66","warning [0.1 to 0.99]","5,77","1","1,28","+"
"Anguilla","North America","15753,0","1,88","1,91","to risky wave [1.5 to 1.99]","431,66","19","1,05","+"
"Antigua and Barbuda","North America","93220,0","1,09","1,06","caution [1 to 1.49]","60,07","-5","0,92","-"
"Argentina","South America","45276780,0","1,36","1,49","caution [1 to 1.49]","169,42","39","1,3","+"
"Armenia","Asia","2790974,0","0,69","1,03","caution [1 to 1.49]","52,45","41","4,68","x5"
"Aruba","North America","106536,0","2,44","1,79","to risky wave [1.5 to 1.99]","358,56","-442","0,45","-"
"Australia","Oceania","25921089,0","4,17","5,13","very high wave [4 to 5.99]","2388,63","496","1,26","+"
"Austria","Europe","8922082,0","4,26","5,5","very high wave [4 to 5.99]","2062,44","477","1,3","+"
"Azerbaijan","Asia","10312992,0","0,0","0,71","warning [0.1 to 0.99]","12,3","10","5,67","x6"
"Bahamas","North America","407906,0","1,49","1,24","caution [1 to 1.49]","76,98","-24","0,77","-"
"Bahrain","Asia","1463265,0","3,48","3,51","high wave [2 to 3.99]","1422,09","-10","0,99","-"
"Bangladesh","Asia","169356251,0","0,92","0,81","warning [0.1 to 0.99]","7,4","-7","0,51","-"
"Barbados","North America","281200,0","2,64","3,42","high wave [2 to 3.99]","1200,57","406","1,51","x2"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Belgium","Europe","11611420,0","2,8","3,5","high wave [2 to 3.99]","979,57","262","1,36","+"
"Belize","North America","400031,0","2,73","2,89","high wave [2 to 3.99]","497,46","20","1,04","+"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64185,0","2,29","2,89","high wave [2 to 3.99]","1127,99","436","1,63","x2"
"Bhutan","Asia","777486,0","0,79","1,04","caution [1 to 1.49]","54,28","35","2,81","x3"
"Bolivia","South America","12079472,0","1,52","2,13","high wave [2 to 3.99]","452,26","260","2,36","x2"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","1,56","to risky wave [1.5 to 1.99]","232,16","-528","0,31","-"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,2","caution [1 to 1.49]","90,52","55","2,57","x3"
"Botswana","Africa","2588423,0","1,52","1,0","caution [1 to 1.49]","31,99","-185","0,15","-"
"Brazil","South America","214326223,0","2,25","2,26","high wave [2 to 3.99]","375,3","-32","0,92","-"
"British Virgin Islands","North America","31122,0","2,18","0,0","low [0 to 0.09]","0,0","-610","0,0","-"
