"location","continent","population","start","end","range","cases_100k"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1.19"
"Albania","Europe","2872934,0","1,6749185137854044","1,3569065052361555","caution [1 to 1.49]","105.64"
"Algeria","Africa","44616626,0","0,575901449065324","0,575901449065324","warning [0.1 to 0.99]","4.83"
"Andorra","Europe","77354,0","3,6880171513613442","10,878159623901725","critical wave [more than 6]","3424.52"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0.53"
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,0","low [0 to 0.09]","0.0"
"Argentina","South America","45605823,0","1,140175425099138","1,2561741056899518","caution [1 to 1.49]","54.41"
"Armenia","Asia","2968128,0","1,8354770784688659","1,3803100696313728","caution [1 to 1.49]","155.38"
"Australia","Oceania","25788217,0","1,2536440342258928","1,2164969620573962","caution [1 to 1.49]","62.32"
"Austria","Europe","9043072,0","6,342317575713057","4,543820768456957","very high wave [4 to 5.99]","1113.46"
"Azerbaijan","Asia","10223344,0","1,6765124110817191","1,440851813755554","caution [1 to 1.49]","167.13"
"Bahamas","North America","396914,0","0,9601845894041878","1,0287373447220802","caution [1 to 1.49]","52.91"
"Bahrain","Asia","1748295,0","0,8144476398584994","0,8650615454144222","warning [0.1 to 0.99]","26.77"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","1.76"
"Barbados","North America","287708,0","3,3964732463447715","2,531056489140214","high wave [2 to 3.99]","685.07"
"Belarus","Europe","9442867,0","1,9483456005597317","1,5942562546302796","to risky wave [1.5 to 1.99]","192.41"
"Belgium","Europe","11632334,0","6,605589841985838","9,765711698738553","critical wave [more than 6]","2597.82"
"Belize","North America","404915,0","2,149559494607946","1,8933276699470127","to risky wave [1.5 to 1.99]","313.15"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0.29"
"Bolivia","South America","11832936,0","1,3850388475869866","1,2865825024943736","caution [1 to 1.49]","77.85"
