"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,64","0","0,63","-"
"Albania","Europe","2842318,0","0,61","0,58","warning [0.1 to 0.99]","5,42","-2","0,78","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,5","x2"
"Andorra","Europe","79843,0","1,28","1,01","caution [1 to 1.49]","48,85","-70","0,41","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,68","1,32","caution [1 to 1.49]","132,71","-163","0,45","-"
"Armenia","Asia","2780472,0","0,51","0,0","low [0 to 0.09]","1,15","-2","0,34","-"
"Aruba","North America","106459,0","1,22","1,22","caution [1 to 1.49]","98,63","-3","0,97","-"
"Australia","Oceania","26177410,0","2,18","1,64","to risky wave [1.5 to 1.99]","249,72","-247","0,5","-"
"Austria","Europe","8939617,0","2,03","1,75","to risky wave [1.5 to 1.99]","328,09","-159","0,67","-"
"Azerbaijan","Asia","10358078,0","0,68","0,65","warning [0.1 to 0.99]","7,33","-2","0,81","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,07","1,03","caution [1 to 1.49]","52,71","-7","0,88","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,57","-"
"Barbados","North America","281646,0","1,49","1,34","caution [1 to 1.49]","138,47","-64","0,68","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,01","1,05","caution [1 to 1.49]","57,42","-63","0,48","-"
"Belize","North America","405285,0","1,29","1,2","caution [1 to 1.49]","94,01","-29","0,76","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"Bermuda","North America","64207,0","1,48","1,23","caution [1 to 1.49]","104,35","-93","0,53","-"
"Bhutan","Asia","782457,0","0,0","0,56","warning [0.1 to 0.99]","4,98","3","2,78","x3"
"Bolivia","South America","12224114,0","1,77","1,49","caution [1 to 1.49]","94,89","-98","0,49","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,43","1,04","caution [1 to 1.49]","55,45","-122","0,31","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,59","warning [0.1 to 0.99]","6,03","0","0,96","-"
"Botswana","Africa","2630300,0","0,81","0,8","warning [0.1 to 0.99]","19,39","-2","0,91","-"
"Brazil","South America","215313504,0","1,99","1,82","to risky wave [1.5 to 1.99]","111,86","-67","0,63","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,38","2,57","high wave [2 to 3.99]","894,87","142","1,19","+"
"Bulgaria","Europe","6781955,0","0,89","0,84","warning [0.1 to 0.99]","23,74","-5","0,82","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"Burundi","Africa","12889583,0","0,51","0,0","low [0 to 0.09]","2,07","-1","0,61","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,41","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,25","1,1","caution [1 to 1.49]","68,31","-2","0,97","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","2,87","0","0,0",""
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,18","-1","0,25","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,74","1,55","to risky wave [1.5 to 1.99]","190,75","-97","0,66","-"
"China","Asia","1425887360,0","0,68","0,0","low [0 to 0.09]","0,02","-7","0,0","-"
"Colombia","South America","51874028,0","0,87","0,68","warning [0.1 to 0.99]","10,29","-17","0,38","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,08","1","2,25","x2"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","5,27","2,51","high wave [2 to 3.99]","845,47","-1826","0,32","-"
"Costa Rica","North America","5180836,0","1,48","1,25","caution [1 to 1.49]","110,25","-85","0,56","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,43","-"
"Croatia","Europe","4030361,0","1,43","1,19","caution [1 to 1.49]","39,03","-49","0,44","-"
"Cuba","North America","11212198,0","0,62","0,58","warning [0.1 to 0.99]","1,76","-1","0,66","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,59","2,62","high wave [2 to 3.99]","671,87","-20","0,97","-"
"Czechia","Europe","10493990,0","1,03","0,93","warning [0.1 to 0.99]","36,65","-17","0,68","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,81","-"
"Denmark","Europe","5882259,0","1,62","1,11","caution [1 to 1.49]","71,67","-147","0,33","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,91","0,56","warning [0.1 to 0.99]","4,9","-28","0,15","-"
"Ecuador","South America","18001002,0","1,01","0,95","warning [0.1 to 0.99]","39,78","-10","0,79","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
