"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,58","0,56","warning [0.1 to 0.99]","3,33","0","0,89","-"
"Albania","Europe","2842318,0","0,6","0,85","warning [0.1 to 0.99]","13,02","6","1,95","x2"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,09","x2"
"Andorra","Europe","79843,0","1,4","1,06","caution [1 to 1.49]","60,12","-101","0,37","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","1,57","0,0","low [0 to 0.09]","0,0","-239","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,65","0,64","warning [0.1 to 0.99]","5,47","-1","0,88","-"
"Armenia","Asia","2780472,0","0,68","0,68","warning [0.1 to 0.99]","9,03","-2","0,85","-"
"Aruba","North America","106459,0","1,16","1,24","caution [1 to 1.49]","106,14","23","1,27","+"
"Australia","Oceania","26177410,0","1,92","2,26","high wave [2 to 3.99]","588,06","182","1,45","+"
"Austria","Europe","8939617,0","2,18","1,96","to risky wave [1.5 to 1.99]","466,7","-143","0,77","-"
"Azerbaijan","Asia","10358078,0","0,55","0,0","low [0 to 0.09]","3,19","-1","0,7","-"
"Bahamas","North America","409989,0","0,71","0,61","warning [0.1 to 0.99]","7,07","-5","0,58","-"
"Bahrain","Asia","1472237,0","1,7","1,58","to risky wave [1.5 to 1.99]","186,93","-62","0,75","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,32","-"
"Barbados","North America","281646,0","1,35","1,69","to risky wave [1.5 to 1.99]","299,31","154","2,06","x2"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,63","1,27","caution [1 to 1.49]","30,26","-60","0,34","-"
"Belize","North America","405285,0","0,61","0,7","warning [0.1 to 0.99]","12,09","5","1,69","x2"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,07","-"
"Bermuda","North America","64207,0","1,33","0,0","low [0 to 0.09]","0,0","-137","0,0","-"
"Bhutan","Asia","782457,0","0,71","0,58","warning [0.1 to 0.99]","5,37","-7","0,42","-"
"Bolivia","South America","12224114,0","0,0","0,53","warning [0.1 to 0.99]","2,82","0","0,92","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,36","1,3","caution [1 to 1.49]","125,68","-22","0,85","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,73","warning [0.1 to 0.99]","13,89","5","1,53","x2"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,16","1,76","to risky wave [1.5 to 1.99]","107,68","65","2,49","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,47","12,0","critical wave [more than 6]","6261,22","4715","4,05","x4"
"Bulgaria","Europe","6781955,0","1,16","1,15","caution [1 to 1.49]","73,18","-6","0,93","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,27","0","5,4","x5"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38454328,0","1,45","1,51","to risky wave [1.5 to 1.99]","92,94","2","1,02","+"
"Cape Verde","Africa","593162,0","1,01","0,85","warning [0.1 to 0.99]","25,63","-24","0,51","-"
"Cayman Islands","North America","68722,0","1,64","1,6","to risky wave [1.5 to 1.99]","254,65","-19","0,93","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,13","0","2,17","x2"
"Chile","South America","19603736,0","2,19","2,13","high wave [2 to 3.99]","360,47","-60","0,86","-"
"China","Asia","1425887360,0","0,73","1,28","caution [1 to 1.49]","20,66","14","3,22","x3"
"Colombia","South America","51874028,0","0,61","0,83","warning [0.1 to 0.99]","6,23","3","1,97","x2"
"Comoros","Africa","836783,0","0,73","0,59","warning [0.1 to 0.99]","5,98","-8","0,43","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
