"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,6","0,56","warning [0.1 to 0.99]","4,97","-2","0,76","-"
"Albania","Europe","2842318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,62","-"
"Andorra","Europe","79843,0","1,18","0,0","low [0 to 0.09]","0,0","-88","0,0","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Armenia","Asia","2780472,0","0,53","0,0","low [0 to 0.09]","0,61","-3","0,15","-"
"Aruba","North America","106459,0","1,07","0,0","low [0 to 0.09]","0,0","-62","0,0","-"
"Australia","Oceania","26177410,0","1,53","1,04","caution [1 to 1.49]","55,65","-164","0,25","-"
"Austria","Europe","8939617,0","1,24","1,03","caution [1 to 1.49]","52,85","-53","0,5","-"
"Azerbaijan","Asia","10358078,0","0,61","0,0","low [0 to 0.09]","1,37","-3","0,32","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,45","+"
"Barbados","North America","281646,0","0,93","1,36","caution [1 to 1.49]","148,77","113","4,19","x4"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","0,92","0,59","warning [0.1 to 0.99]","6,08","-29","0,17","-"
"Belize","North America","405285,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","64207,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bolivia","South America","12224114,0","1,08","1,0","caution [1 to 1.49]","4,07","-3","0,6","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bosnia and Herzegovina","Europe","3233530,0","0,0","0,0","low [0 to 0.09]","1,45","-1","0,5","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Brazil","South America","215313504,0","2,52","2,11","high wave [2 to 3.99]","15,0","-22","0,4","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,03","2,39","high wave [2 to 3.99]","764,14","-1161","0,4","-"
"Bulgaria","Europe","6781955,0","0,87","0,81","warning [0.1 to 0.99]","20,47","-8","0,73","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,33","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Canada","North America","38454328,0","0,87","0,78","warning [0.1 to 0.99]","18,4","-10","0,66","-"
"Cape Verde","Africa","593162,0","0,97","0,94","warning [0.1 to 0.99]","38,1","-4","0,91","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,25","0,59","warning [0.1 to 0.99]","0,85","-17","0,05","-"
"China","Asia","1425887360,0","0,0","0,53","warning [0.1 to 0.99]","0,6","0","1,25","+"
"Colombia","South America","51874028,0","0,0","0,0","low [0 to 0.09]","2,19","0","0,91","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,62","-"
"Cook Islands","Oceania","17032,0","0,99","1,11","caution [1 to 1.49]","70,46","23","1,5","x2"
"Costa Rica","North America","5180836,0","0,95","0,87","warning [0.1 to 0.99]","27,51","-12","0,7","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Croatia","Europe","4030361,0","1,57","1,36","caution [1 to 1.49]","13,1","-11","0,54","-"
"Cuba","North America","11212198,0","1,07","1,03","caution [1 to 1.49]","2,34","0","0,84","-"
"Curacao","North America","191173,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Cyprus","Europe","896007,0","2,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Czechia","Europe","10493990,0","0,73","0,62","warning [0.1 to 0.99]","7,37","-7","0,51","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,33","-"
"Denmark","Europe","5882259,0","0,79","0,76","warning [0.1 to 0.99]","16,63","-2","0,88","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ecuador","South America","18001002,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","7,72","7,6","critical wave [more than 6]","28,51","-9","0,76","-"
"Eswatini","Africa","1201680,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,67","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Finland","Europe","5540745,0","1,09","0,71","warning [0.1 to 0.99]","12,56","-53","0,19","-"
"France","Europe","67813000,0","1,24","1,11","caution [1 to 1.49]","71,15","-36","0,67","-"
"French Polynesia","Oceania","306292,0","0,9","0,55","warning [0.1 to 0.99]","4,24","-28","0,13","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,01","0,64","warning [0.1 to 0.99]","8,2","-42","0,16","-"
"Germany","Europe","83369840,0","0,87","0,77","warning [0.1 to 0.99]","12,08","-8","0,61","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
