"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,69","1","2,64","x3"
"Albania","Europe","2842318,0","0,58","0,53","warning [0.1 to 0.99]","3,8","-2","0,7","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,67","-"
"Andorra","Europe","79843,0","1,01","1,0","caution [1 to 1.49]","32,56","-16","0,67","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,0","+"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,32","0,9","warning [0.1 to 0.99]","31,35","-101","0,24","-"
"Armenia","Asia","2780472,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Aruba","North America","106459,0","1,22","0,86","warning [0.1 to 0.99]","26,3","-72","0,27","-"
"Australia","Oceania","26177410,0","1,64","1,46","caution [1 to 1.49]","182,09","-68","0,73","-"
"Austria","Europe","8939617,0","1,75","2,05","high wave [2 to 3.99]","519,18","191","1,58","x2"
"Azerbaijan","Asia","10358078,0","0,65","0,56","warning [0.1 to 0.99]","4,12","-3","0,56","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,03","1,16","caution [1 to 1.49]","82,46","30","1,56","x2"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"Barbados","North America","281646,0","1,34","1,18","caution [1 to 1.49]","89,47","-49","0,65","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,05","1,12","caution [1 to 1.49]","71,96","15","1,25","+"
"Belize","North America","405285,0","1,2","0,9","warning [0.1 to 0.99]","31,83","-62","0,34","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,23","0,89","warning [0.1 to 0.99]","31,15","-73","0,3","-"
