"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,82","0,99","warning [0.1 to 0.99]","22,36","6","1,36","+"
"Albania","Europe","2872934,0","2,22","1,53","to risky wave [1.5 to 1.99]","210,41","-366","0,37","-"
"Algeria","Africa","44616626,0","1,27","0,85","warning [0.1 to 0.99]","16,89","-31","0,35","-"
"Andorra","Europe","77354,0","11,73","3,02","high wave [2 to 3.99]","1222,95","-3397","0,26","-"
"Angola","Africa","33933611,0","0,58","0,0","low [0 to 0.09]","0,61","-5","0,12","-"
"Anguilla","North America","15125,0","3,13","2,61","high wave [2 to 3.99]","925,62","-377","0,71","-"
"Antigua and Barbuda","North America","98728,0","2,8","2,75","high wave [2 to 3.99]","980,47","47","1,05","+"
"Argentina","South America","45605823,0","4,03","2,07","high wave [2 to 3.99]","535,59","-1059","0,34","-"
"Armenia","Asia","2968128,0","3,17","3,0","high wave [2 to 3.99]","971,29","-317","0,75","-"
"Aruba","North America","107195,0","2,6","1,74","to risky wave [1.5 to 1.99]","329,31","-585","0,36","-"
"Australia","Oceania","25788217,0","4,68","3,03","high wave [2 to 3.99]","1230,37","-799","0,61","-"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","4611,5","-441","0,91","-"
"Azerbaijan","Asia","10223344,0","2,5","3,17","high wave [2 to 3.99]","853,4","218","1,34","+"
"Bahamas","North America","396914,0","1,55","1,1","caution [1 to 1.49]","68,28","-109","0,38","-"
"Bahrain","Asia","1748295,0","12,0","11,14","critical wave [more than 6]","4270,45","-904","0,83","-"
"Bangladesh","Asia","166303494,0","1,59","1,1","caution [1 to 1.49]","45,31","-61","0,43","-"
"Barbados","North America","287708,0","7,97","6,19","critical wave [more than 6]","2279,74","-858","0,73","-"
"Belarus","Europe","9442867,0","2,17","3,41","high wave [2 to 3.99]","1232,64","698","2,3","x2"
"Belgium","Europe","11632334,0","12,0","4,68","very high wave [4 to 5.99]","1766,21","-3382","0,34","-"
"Belize","North America","404915,0","4,98","2,31","high wave [2 to 3.99]","564,07","-1360","0,29","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","1,11","0","0,73","-"
"Bermuda","North America","62092,0","3,93","2,27","high wave [2 to 3.99]","674,81","-1185","0,36","-"
"Bhutan","Asia","779900,0","1,92","2,37","high wave [2 to 3.99]","423,0","110","1,35","+"
"Bolivia","South America","11832936,0","2,34","1,41","caution [1 to 1.49]","168,36","-398","0,3","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,87","3,29","high wave [2 to 3.99]","1421,82","-1566","0,48","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,2","2,93","high wave [2 to 3.99]","546,05","-213","0,72","-"
"Botswana","Africa","2397240,0","2,47","2,18","high wave [2 to 3.99]","305,94","-199","0,61","-"
"Brazil","South America","213993441,0","3,5","2,78","high wave [2 to 3.99]","902,06","-262","0,77","-"
"British Virgin Islands","North America","30423,0","2,81","2,02","high wave [2 to 3.99]","506,2","-565","0,47","-"
"Brunei","Asia","441532,0","1,95","12,0","critical wave [more than 6]","3835,28","3536","12,83","x13"
"Bulgaria","Europe","6896655,0","4,44","3,31","high wave [2 to 3.99]","1244,2","-426","0,74","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,6","-"
"Burundi","Africa","12255429,0","0,58","0,51","warning [0.1 to 0.99]","3,31","-2","0,58","-"
"Cambodia","Asia","16946446,0","0,63","1,59","to risky wave [1.5 to 1.99]","35,24","31","7,99","x8"
"Cameroon","Africa","27224262,0","0,66","0,71","warning [0.1 to 0.99]","12,98","3","1,36","+"
"Canada","North America","38067913,0","2,16","1,79","to risky wave [1.5 to 1.99]","361,11","-197","0,65","-"
"Cape Verde","Africa","561901,0","1,17","0,71","warning [0.1 to 0.99]","12,81","-72","0,15","-"
"Cayman Islands","North America","66498,0","6,52","12,0","critical wave [more than 6]","5359,56","2051","1,62","x2"
"Central African Republic","Africa","4919987,0","0,64","0,64","warning [0.1 to 0.99]","8,37","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,35","-1","0,22","-"
"Chile","South America","19212362,0","4,94","6,43","critical wave [more than 6]","2596,09","481","1,23","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,8","x2"
"Colombia","South America","51265841,0","2,05","1,39","caution [1 to 1.49]","158,12","-284","0,36","-"
"Comoros","Africa","888456,0","0,74","0,61","warning [0.1 to 0.99]","7,09","-8","0,48","-"
"Congo","Africa","5657017,0","0,53","0,53","warning [0.1 to 0.99]","4,17","0","1,07","+"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,86","4,07","very high wave [4 to 5.99]","1491,19","-36","0,98","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","2,5","0","0,91","-"
"Croatia","Europe","4081657,0","6,25","3,74","high wave [2 to 3.99]","1531,51","-1083","0,59","-"
"Cuba","North America","11317498,0","1,72","1,24","caution [1 to 1.49]","104,74","-173","0,38","-"
"Curacao","North America","164796,0","2,84","2,14","high wave [2 to 3.99]","584,97","-505","0,54","-"
"Cyprus","Europe","896005,0","10,96","12,0","critical wave [more than 6]","4647,63","790","1,2","+"
"Czechia","Europe","10724553,0","12,0","6,15","critical wave [more than 6]","2764,7","-1746","0,61","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,3","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","11177,49","767","1,07","+"
"Djibouti","Africa","1002197,0","0,87","0,0","low [0 to 0.09]","2,39","-17","0,12","-"
"Dominica","North America","72172,0","5,0","5,13","very high wave [4 to 5.99]","1648,84","-21","0,99","-"
"Dominican Republic","North America","10953714,0","1,63","1,24","caution [1 to 1.49]","104,75","-106","0,5","-"
"Ecuador","South America","17888474,0","2,73","2,15","high wave [2 to 3.99]","394,63","-96","0,8","-"
"Egypt","Africa","104258327,0","1,43","1,53","to risky wave [1.5 to 1.99]","31,47","3","1,11","+"
"El Salvador","North America","6518500,0","1,29","2,22","high wave [2 to 3.99]","642,31","518","5,17","x5"
"Equatorial Guinea","Africa","1449891,0","0,68","0,0","low [0 to 0.09]","1,03","-10","0,1","-"
"Eritrea","Africa","3601462,0","0,77","0,0","low [0 to 0.09]","1,47","-8","0,16","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","5175,87","-1579","0,77","-"
"Eswatini","Africa","1172369,0","0,96","1,0","caution [1 to 1.49]","45,89","6","1,14","+"
"Ethiopia","Africa","117876226,0","0,53","0,0","low [0 to 0.09]","1,53","-2","0,41","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","18759,3","-946","0,95","-"
"Falkland Islands","South America","3528,0","1,34","1,99","to risky wave [1.5 to 1.99]","481,86","340","3,4","x3"
"Fiji","Oceania","902899,0","1,76","0,88","warning [0.1 to 0.99]","29,79","-230","0,11","-"
"Finland","Europe","5548361,0","4,51","7,3","critical wave [more than 6]","1967,54","784","1,66","x2"
"France","Europe","67422000,0","12,0","5,13","very high wave [4 to 5.99]","2455,1","-3576","0,41","-"
"French Polynesia","Oceania","282534,0","2,34","12,0","critical wave [more than 6]","6567,0","5841","9,05","x9"
"Gabon","Africa","2278829,0","1,25","0,65","warning [0.1 to 0.99]","8,73","-50","0,15","-"
"Gambia","Africa","2486937,0","0,71","0,0","low [0 to 0.09]","2,37","-10","0,19","-"
"Georgia","Asia","3979773,0","12,0","12,0","critical wave [more than 6]","6251,59","-361","0,95","-"
"Germany","Europe","83900471,0","7,44","11,3","critical wave [more than 6]","3826,96","997","1,35","+"
"Ghana","Africa","31732128,0","0,63","0,0","low [0 to 0.09]","1,26","-5","0,2","-"
"Gibraltar","Europe","33691,0","12,0","9,86","critical wave [more than 6]","4627,35","-757","0,86","-"
"Greece","Europe","10370747,0","5,85","6,87","critical wave [more than 6]","2843,78","389","1,16","+"
"Greenland","North America","56868,0","5,34","2,61","high wave [2 to 3.99]","919,67","-1788","0,34","-"
"Grenada","North America","113015,0","3,45","2,23","high wave [2 to 3.99]","645,05","-698","0,48","-"
"Guatemala","North America","18249868,0","1,84","2,08","high wave [2 to 3.99]","259,85","34","1,15","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,71","-2","0,24","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,61","warning [0.1 to 0.99]","5,16","-19","0,21","-"
