"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,26","0","1,58","x2"
"Albania","Europe","2872934,0","1,36","1,52","to risky wave [1.5 to 1.99]","206,72","70","1,51","x2"
"Algeria","Africa","44616626,0","0,74","0,88","warning [0.1 to 0.99]","11,13","3","1,31","+"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","5465,78","2505","1,85","x2"
"Angola","Africa","33933611,0","0,89","2,03","high wave [2 to 3.99]","122,5","104","6,55","x7"
"Anguilla","North America","15125,0","2,46","2,5","high wave [2 to 3.99]","839,67","26","1,03","+"
"Antigua and Barbuda","North America","98728,0","1,25","1,5","to risky wave [1.5 to 1.99]","115,47","41","1,54","x2"
"Argentina","South America","45605823,0","1,88","5,08","very high wave [4 to 5.99]","1163,45","941","5,22","x5"
"Armenia","Asia","2968128,0","1,09","0,91","warning [0.1 to 0.99]","33,52","-32","0,51","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","7576,85","6593","7,7","x8"
"Australia","Oceania","25788217,0","2,01","4,47","very high wave [4 to 5.99]","1158,62","850","3,75","x4"
"Austria","Europe","9043072,0","1,87","1,79","to risky wave [1.5 to 1.99]","359,08","-45","0,89","-"
"Azerbaijan","Asia","10223344,0","1,22","0,97","warning [0.1 to 0.99]","43,12","-56","0,43","-"
"Bahamas","North America","396914,0","1,46","3,79","high wave [2 to 3.99]","907,75","742","5,48","x5"
"Bahrain","Asia","1748295,0","1,22","1,86","to risky wave [1.5 to 1.99]","379,51","280","3,81","x4"
"Bangladesh","Asia","166303494,0","0,53","0,68","warning [0.1 to 0.99]","3,93","2","1,67","x2"
"Barbados","North America","287708,0","1,73","2,42","high wave [2 to 3.99]","781,7","457","2,41","x2"
"Belarus","Europe","9442867,0","1,62","1,38","caution [1 to 1.49]","139,08","-61","0,7","-"
"Belgium","Europe","11632334,0","3,51","3,21","high wave [2 to 3.99]","1361,93","431","1,46","+"
"Belize","North America","404915,0","1,27","1,96","to risky wave [1.5 to 1.99]","466,52","350","4,02","x4"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","62092,0","1,86","1,36","caution [1 to 1.49]","146,56","-256","0,36","-"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bolivia","South America","11832936,0","1,71","2,43","high wave [2 to 3.99]","363,03","164","1,83","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","2,89","high wave [2 to 3.99]","1130,65","605","2,15","x2"
"Bosnia and Herzegovina","Europe","3263459,0","1,87","1,89","to risky wave [1.5 to 1.99]","275,35","82","1,43","+"
"Botswana","Africa","2397240,0","2,1","1,66","to risky wave [1.5 to 1.99]","269,14","-269","0,5","-"
"Brazil","South America","213993441,0","0,83","1,09","caution [1 to 1.49]","65,72","42","2,82","x3"
"British Virgin Islands","North America","30423,0","2,24","2,32","high wave [2 to 3.99]","709,99","53","1,08","+"
"Brunei","Asia","441532,0","0,78","0,75","warning [0.1 to 0.99]","15,17","-3","0,83","-"
"Bulgaria","Europe","6896655,0","1,69","1,8","to risky wave [1.5 to 1.99]","357,56","67","1,23","+"
"Burkina Faso","Africa","21497097,0","0,51","0,67","warning [0.1 to 0.99]","9,67","6","2,95","x3"
"Burundi","Africa","12255429,0","0,86","1,72","to risky wave [1.5 to 1.99]","107,94","84","4,42","x4"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,11","+"
"Cameroon","Africa","27224262,0","0,53","0,65","warning [0.1 to 0.99]","8,95","5","2,16","x2"
"Canada","North America","38067913,0","2,06","5,3","very high wave [4 to 5.99]","1611,81","1207","3,98","x4"
"Cape Verde","Africa","561901,0","1,25","3,15","high wave [2 to 3.99]","967,96","867","9,56","x10"
"Cayman Islands","North America","66498,0","2,41","0,0","low [0 to 0.09]","1,5","-773","0,0","-"
"Central African Republic","Africa","4919987,0","0,0","0,75","warning [0.1 to 0.99]","15,85","15","15,85","x16"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chile","South America","19212362,0","1,22","1,15","caution [1 to 1.49]","77,01","-14","0,85","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,27","0","3,0","x3"
"Colombia","South America","51265841,0","1,13","1,64","to risky wave [1.5 to 1.99]","160,22","99","2,64","x3"
"Comoros","Africa","888456,0","1,33","1,98","to risky wave [1.5 to 1.99]","323,6","207","2,78","x3"
"Congo","Africa","5657017,0","0,62","0,88","warning [0.1 to 0.99]","28,57","21","3,81","x4"
"Costa Rica","North America","5139053,0","0,76","1,36","caution [1 to 1.49]","149,58","133","8,89","x9"
"Cote d'Ivoire","Africa","27053629,0","0,71","1,81","to risky wave [1.5 to 1.99]","57,16","50","7,96","x8"
"Croatia","Europe","4081657,0","2,91","3,15","high wave [2 to 3.99]","1221,69","265","1,28","+"
"Cuba","North America","11317498,0","0,68","0,89","warning [0.1 to 0.99]","25,9","16","2,66","x3"
"Curacao","North America","164796,0","2,56","9,69","critical wave [more than 6]","4569,89","3684","5,16","x5"
"Cyprus","Europe","896005,0","3,45","12,0","critical wave [more than 6]","4058,35","2952","3,67","x4"
"Czechia","Europe","10724553,0","3,27","3,67","high wave [2 to 3.99]","1201,54","162","1,16","+"
"Democratic Republic of Congo","Africa","92377986,0","1,45","1,9","to risky wave [1.5 to 1.99]","17,12","6","1,55","x2"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","4372,99","2126","1,95","x2"
"Djibouti","Africa","1002197,0","0,64","1,12","caution [1 to 1.49]","22,45","17","3,88","x4"
"Dominica","North America","72172,0","1,93","1,05","caution [1 to 1.49]","54,04","-344","0,14","-"
"Dominican Republic","North America","10953714,0","1,03","1,71","to risky wave [1.5 to 1.99]","122,33","86","3,38","x3"
"Ecuador","South America","17888474,0","0,98","1,12","caution [1 to 1.49]","58,43","20","1,51","x2"
"Egypt","Africa","104258327,0","1,04","1,07","caution [1 to 1.49]","10,8","-1","0,93","-"
"El Salvador","North America","6518500,0","0,66","0,0","low [0 to 0.09]","0,05","-9","0,01","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,51","warning [0.1 to 0.99]","3,45","2","2,78","x3"
"Eritrea","Africa","3601462,0","0,77","0,88","warning [0.1 to 0.99]","8,25","2","1,24","+"
"Estonia","Europe","1325188,0","2,43","2,9","high wave [2 to 3.99]","833,32","208","1,33","+"
