"location","continent","population","start","end"
"Afghanistan","Asia","39835428,0","0,0","0,0"
"Albania","Europe","2872934,0","1,584291664941221","1,2137100091313509"
"Algeria","Africa","44616626,0","0,575901449065324","0,6004624280888846"
"Andorra","Europe","77354,0","3,6880171513613442","0,0"
"Angola","Africa","33933611,0","0,0","0,0"
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,0"
"Argentina","South America","45605823,0","1,140175425099138","1,262433263602842"
"Armenia","Asia","2968128,0","1,8354770784688659","1,1817038564618862"
"Australia","Oceania","25788217,0","1,2536440342258928","1,2023656804317462"
"Austria","Europe","9043072,0","6,342317575713057","4,99242279317596"
"Azerbaijan","Asia","10223344,0","1,7104817355545072","1,3127714172548886"
"Bahamas","North America","396914,0","0,9601845894041878","1,2274575012325015"
"Bahrain","Asia","1748295,0","0,8366600265340756","0,9629962874017586"
"Bangladesh","Asia","166303494,0","0,0","0,0"
"Barbados","North America","287708,0","3,4457334185853954","3,208226281131811"
"Belarus","Europe","9442867,0","1,9483456005597317","1,6603643426724282"
"Belgium","Europe","11632334,0","6,605589841985838","12,0"
"Belize","North America","404915,0","2,149559494607946","2,3898519043065103"
"Benin","Africa","12451031,0","0,0","0,0"
"Bolivia","South America","11832936,0","1,3850388475869866","0,0"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","3,547017815323732"
"Botswana","Africa","2397240,0","1,0146738461686593","1,1951090685408465"
"Brazil","South America","213993441,0","1,0799029488658045","0,8801117367933934"
"Brunei","Asia","441532,0","1,5403772601349757","1,5485205073412363"
"Bulgaria","Europe","6896655,0","2,150565607448159","2,181077705380191"
"Burkina Faso","Africa","21497097,0","0,0","0,0"
"Burundi","Africa","12255429,0","0,0","0,5143686723610401"
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0"
"Cameroon","Africa","27224262,0","0,0","0,0"
"Canada","North America","38067913,0","1,3004435599166833","1,496095895509355"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,7071067811865476"
"Central African Republic","Africa","4919987,0","0,0","0,0"
"Chile","South America","19212362,0","1,7094817458049945","1,6722518622569724"
"China","Asia","1444216102,0","0,0","0,0"
