"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,69","0,6","warning [0.1 to 0.99]","4,82","-1","0,9","-"
"Albania","Europe","2854710,0","0,84","0,73","warning [0.1 to 0.99]","13,63","-11","0,55","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,94","-"
"Andorra","Europe","79034,0","1,22","1,31","caution [1 to 1.49]","129,06","28","1,28","+"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","1,05","0,6","warning [0.1 to 0.99]","6,35","-51","0,11","-"
"Antigua and Barbuda","North America","93220,0","1,21","0,0","low [0 to 0.09]","0,0","-97","0,0","-"
"Argentina","South America","45276780,0","0,87","0,75","warning [0.1 to 0.99]","8,25","-8","0,5","-"
"Armenia","Asia","2790974,0","1,32","1,12","caution [1 to 1.49]","69,87","-58","0,55","-"
"Aruba","North America","106536,0","0,0","6,6","critical wave [more than 6]","3344,41","3344","0,0","+"
"Australia","Oceania","25921089,0","1,74","1,64","to risky wave [1.5 to 1.99]","258,3","-59","0,82","-"
"Austria","Europe","8922082,0","3,61","5,12","very high wave [4 to 5.99]","2225,94","765","1,52","x2"
"Azerbaijan","Asia","10312992,0","0,81","0,64","warning [0.1 to 0.99]","8,54","-12","0,42","-"
"Bahamas","North America","407906,0","0,95","0,51","warning [0.1 to 0.99]","2,45","-27","0,08","-"
"Bahrain","Asia","1463265,0","2,0","1,92","to risky wave [1.5 to 1.99]","284,91","-65","0,81","-"
"Bangladesh","Asia","169356251,0","0,65","0,61","warning [0.1 to 0.99]","3,46","-2","0,68","-"
"Barbados","North America","281200,0","1,33","0,0","low [0 to 0.09]","0,0","-138","0,0","-"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,99","2,5","high wave [2 to 3.99]","424,57","141","1,5","+"
"Belize","North America","400031,0","0,97","0,65","warning [0.1 to 0.99]","7,5","-30","0,2","-"
"Benin","Africa","12996895,0","0,0","0,51","warning [0.1 to 0.99]","3,36","3","0,0","+"
"Bermuda","North America","64185,0","1,28","1,5","to risky wave [1.5 to 1.99]","205,66","86","1,71","x2"
"Bhutan","Asia","777486,0","1,11","0,93","warning [0.1 to 0.99]","36,66","-34","0,52","-"
"Bolivia","South America","12079472,0","0,67","0,55","warning [0.1 to 0.99]","4,24","-6","0,42","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,36","1,36","caution [1 to 1.49]","146,03","0","0,0",""
"Bosnia and Herzegovina","Europe","3270943,0","0,87","0,94","warning [0.1 to 0.99]","25,44","-3","0,9","-"
"Botswana","Africa","2588423,0","0,61","0,0","low [0 to 0.09]","1,66","-5","0,24","-"
"Brazil","South America","214326223,0","1,03","0,99","warning [0.1 to 0.99]","40,24","-8","0,83","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,31","3,15","high wave [2 to 3.99]","1321,14","615","1,87","x2"
"Bulgaria","Europe","6885868,0","1,35","1,48","caution [1 to 1.49]","154,11","34","1,28","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","0,41","-2","0,17","-"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,55","0","0,77","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,3","1,39","caution [1 to 1.49]","106,92","13","1,14","+"
"Cape Verde","Africa","587925,0","0,53","0,51","warning [0.1 to 0.99]","3,23","-1","0,86","-"
"Cayman Islands","North America","68136,0","1,42","1,9","to risky wave [1.5 to 1.99]","425,62","255","2,5","x2"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,76","2","11,0","x11"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,31","-"
"Chile","South America","19493184,0","1,72","1,54","to risky wave [1.5 to 1.99]","222,53","-98","0,69","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","1,68","1","2,02","x2"
"Colombia","South America","51516562,0","0,55","0,0","low [0 to 0.09]","2,12","-1","0,6","-"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","0,73","0","1,49","+"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,8","1,72","to risky wave [1.5 to 1.99]","189,91","-47","0,8","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","1,0","0","1,1","+"
"Croatia","Europe","4060135,0","1,56","1,52","to risky wave [1.5 to 1.99]","196,91","-22","0,9","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,35","-"
"Curacao","North America","190338,0","0,7","0,83","warning [0.1 to 0.99]","23,12","11","1,91","x2"
"Cyprus","Europe","896007,0","2,2","2,07","high wave [2 to 3.99]","534,71","-92","0,85","-"
"Czechia","Europe","10510750,0","2,22","2,37","high wave [2 to 3.99]","349,39","18","1,06","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,53","-"
"Denmark","Europe","5854240,0","1,86","2,32","high wave [2 to 3.99]","364,54","121","1,5","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","3,04","0,99","warning [0.1 to 0.99]","46,95","-1189","0,04","-"
"Dominican Republic","North America","11117874,0","0,77","0,89","warning [0.1 to 0.99]","30,22","13","1,74","x2"
"Ecuador","South America","17797737,0","1,09","0,87","warning [0.1 to 0.99]","10,92","-19","0,37","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,0","0,51","warning [0.1 to 0.99]","3,49","2","2,73","x3"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,5","0","2,94","x3"
"Estonia","Europe","1328701,0","2,38","2,87","high wave [2 to 3.99]","234,21","54","1,3","+"
"Eswatini","Africa","1192271,0","0,0","0,61","warning [0.1 to 0.99]","6,88","6","7,48","x7"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,15","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,95","0,0","low [0 to 0.09]","0,0","-1169","0,0","-"
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","0,54","-2","0,26","-"
"Finland","Europe","5535992,0","1,72","3,0","high wave [2 to 3.99]","913,71","634","3,27","x3"
"France","Europe","67422000,0","2,47","3,27","high wave [2 to 3.99]","1318,12","530","1,67","x2"
"French Polynesia","Oceania","304032,0","0,61","1,17","caution [1 to 1.49]","84,86","78","12,28","x12"
"Gabon","Africa","2341179,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","2,0","0,0","low [0 to 0.09]","0,0","-492","0,0","-"
"Germany","Europe","83408554,0","2,68","4,49","very high wave [4 to 5.99]","1812,12","966","2,14","x2"
