"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,48","0","0,8","-"
"Albania","Europe","2872934,0","0,88","0,79","warning [0.1 to 0.99]","17,75","-9","0,65","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,31","-"
"Andorra","Europe","77354,0","2,74","3,1","high wave [2 to 3.99]","1285,0","264","1,26","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,3","1,59","to risky wave [1.5 to 1.99]","251,24","-443","0,36","-"
"Antigua and Barbuda","North America","98728,0","0,8","1,04","caution [1 to 1.49]","54,7","34","2,7","x3"
"Argentina","South America","45605823,0","1,12","0,97","warning [0.1 to 0.99]","41,55","-32","0,57","-"
"Armenia","Asia","2968128,0","0,65","0,66","warning [0.1 to 0.99]","6,44","-3","0,72","-"
"Aruba","North America","107195,0","1,47","6,71","critical wave [more than 6]","3393,82","3200","17,49","x17"
"Australia","Oceania","25788217,0","7,11","5,93","very high wave [4 to 5.99]","2378,88","-621","0,79","-"
"Austria","Europe","9043072,0","11,21","3,51","high wave [2 to 3.99]","1572,53","-3085","0,34","-"
"Azerbaijan","Asia","10223344,0","0,58","0,0","low [0 to 0.09]","2,6","-3","0,46","-"
"Bahamas","North America","396914,0","0,8","0,87","warning [0.1 to 0.99]","25,95","7","1,39","+"
"Bahrain","Asia","1748295,0","2,24","1,78","to risky wave [1.5 to 1.99]","337,59","-314","0,52","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,44","-"
"Barbados","North America","287708,0","2,56","4,3","very high wave [4 to 5.99]","1691,99","926","2,21","x2"
"Belarus","Europe","9442867,0","1,37","1,21","caution [1 to 1.49]","97,29","-54","0,65","-"
"Belgium","Europe","11632334,0","3,43","3,23","high wave [2 to 3.99]","1062,34","-171","0,86","-"
"Belize","North America","404915,0","0,93","0,68","warning [0.1 to 0.99]","10,87","-25","0,3","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","2,28","high wave [2 to 3.99]","682,86","-74","0,9","-"
"Bhutan","Asia","779900,0","4,13","10,22","critical wave [more than 6]","2999,87","1790","2,48","x2"
"Bolivia","South America","11832936,0","0,83","0,72","warning [0.1 to 0.99]","13,43","-10","0,57","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","8,01","critical wave [more than 6]","3951,6","794","1,25","+"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","0,98","warning [0.1 to 0.99]","29,36","-19","0,61","-"
"Botswana","Africa","2397240,0","3,74","0,84","warning [0.1 to 0.99]","24,24","-1710","0,01","-"
"Brazil","South America","213993441,0","1,42","1,26","caution [1 to 1.49]","113,1","-57","0,66","-"
"British Virgin Islands","North America","30423,0","1,41","0,83","warning [0.1 to 0.99]","23,01","-145","0,14","-"
"Brunei","Asia","441532,0","5,29","2,62","high wave [2 to 3.99]","932,66","-1617","0,37","-"
"Bulgaria","Europe","6896655,0","1,57","1,27","caution [1 to 1.49]","115,27","-124","0,48","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,29","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,02","0","1,17","+"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","1,61","-3","0,36","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","1,33","1","0,0","+"
"Canada","North America","38067913,0","1,64","4,96","very high wave [4 to 5.99]","1572,9","1300","5,76","x6"
"Cape Verde","Africa","561901,0","0,61","0,6","warning [0.1 to 0.99]","5,87","0","0,94","-"
"Cayman Islands","North America","66498,0","1,87","3,57","high wave [2 to 3.99]","1616,59","1211","3,98","x4"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,96","x2"
