"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,6","warning [0.1 to 0.99]","3,32","2","3,07","x3"
"Albania","Europe","2872934,0","1,91","2,85","high wave [2 to 3.99]","1012,9","596","2,43","x2"
"Algeria","Africa","44616626,0","0,83","1,28","caution [1 to 1.49]","32,41","20","2,62","x3"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","9369,91","3322","1,55","x2"
"Angola","Africa","33933611,0","1,24","0,86","warning [0.1 to 0.99]","19,26","-34","0,36","-"
"Anguilla","North America","15125,0","2,53","5,53","very high wave [4 to 5.99]","2809,92","1944","3,24","x3"
"Antigua and Barbuda","North America","98728,0","2,81","3,24","high wave [2 to 3.99]","1017,95","185","1,22","+"
"Argentina","South America","45605823,0","4,97","10,22","critical wave [more than 6]","3485,64","1620","1,87","x2"
"Armenia","Asia","2968128,0","1,0","1,57","to risky wave [1.5 to 1.99]","196,29","150","4,24","x4"
"Aruba","North America","107195,0","12,0","10,2","critical wave [more than 6]","4738,09","-4352","0,52","-"
"Australia","Oceania","25788217,0","6,8","12,0","critical wave [more than 6]","4744,42","1895","1,67","x2"
"Austria","Europe","9043072,0","2,75","7,86","critical wave [more than 6]","2981,91","2154","3,6","x4"
"Azerbaijan","Asia","10223344,0","1,08","1,51","to risky wave [1.5 to 1.99]","120,55","56","1,87","x2"
"Bahamas","North America","396914,0","3,24","2,94","high wave [2 to 3.99]","894,9","-385","0,7","-"
"Bahrain","Asia","1748295,0","2,36","5,64","very high wave [4 to 5.99]","2196,88","1467","3,01","x3"
"Bangladesh","Asia","166303494,0","0,71","1,95","to risky wave [1.5 to 1.99]","56,98","51","9,07","x9"
"Barbados","North America","287708,0","3,86","6,47","critical wave [more than 6]","2533,47","1085","1,75","x2"
"Belarus","Europe","9442867,0","1,43","1,56","to risky wave [1.5 to 1.99]","199,45","44","1,28","+"
"Belgium","Europe","11632334,0","5,07","12,0","critical wave [more than 6]","4398,3","2734","2,64","x3"
"Belize","North America","404915,0","3,79","8,72","critical wave [more than 6]","2621,04","1559","2,47","x2"
"Benin","Africa","12451031,0","0,55","0,6","warning [0.1 to 0.99]","6,63","2","1,41","+"
"Bermuda","North America","62092,0","3,99","9,36","critical wave [more than 6]","4454,68","2559","2,35","x2"
"Bhutan","Asia","779900,0","0,76","1,44","caution [1 to 1.49]","119,89","104","7,73","x8"
"Bolivia","South America","11832936,0","2,98","3,88","high wave [2 to 3.99]","1166,28","316","1,37","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","8,73","12,0","critical wave [more than 6]","7683,87","3456","1,82","x2"
"Bosnia and Herzegovina","Europe","3263459,0","2,92","6,74","critical wave [more than 6]","1058,88","751","3,44","x3"
"Botswana","Africa","2397240,0","2,93","2,72","high wave [2 to 3.99]","634,6","-236","0,73","-"
"Brazil","South America","213993441,0","1,32","2,4","high wave [2 to 3.99]","753,36","620","5,64","x6"
"British Virgin Islands","North America","30423,0","7,92","9,91","critical wave [more than 6]","4644,51","730","1,19","+"
"Brunei","Asia","441532,0","1,1","1,6","to risky wave [1.5 to 1.99]","115,28","69","2,48","x2"
"Bulgaria","Europe","6896655,0","2,35","4,4","very high wave [4 to 5.99]","1543,82","881","2,33","x2"
"Burkina Faso","Africa","21497097,0","0,7","0,55","warning [0.1 to 0.99]","4,3","-8","0,36","-"
"Burundi","Africa","12255429,0","1,24","0,79","warning [0.1 to 0.99]","18,04","-72","0,2","-"
"Cambodia","Asia","16946446,0","0,0","0,6","warning [0.1 to 0.99]","2,52","2","2,5","x2"
"Cameroon","Africa","27224262,0","0,51","0,81","warning [0.1 to 0.99]","20,88","17","5,74","x6"
"Canada","North America","38067913,0","3,87","3,2","high wave [2 to 3.99]","976,01","-422","0,7","-"
"Cape Verde","Africa","561901,0","4,23","2,61","high wave [2 to 3.99]","905,68","-1084","0,46","-"
"Cayman Islands","North America","66498,0","6,62","12,0","critical wave [more than 6]","5340,01","1984","1,59","x2"
"Central African Republic","Africa","4919987,0","0,67","0,83","warning [0.1 to 0.99]","23,64","14","2,36","x2"
"Chad","Africa","16914985,0","0,0","0,55","warning [0.1 to 0.99]","4,35","1","1,53","x2"
"Chile","South America","19212362,0","1,42","2,74","high wave [2 to 3.99]","720,71","569","4,75","x5"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,72","-"
"Colombia","South America","51265841,0","2,0","3,14","high wave [2 to 3.99]","805,16","403","2,0","x2"
"Comoros","Africa","888456,0","1,91","0,92","warning [0.1 to 0.99]","23,86","-200","0,11","-"
"Congo","Africa","5657017,0","1,02","0,77","warning [0.1 to 0.99]","17,82","-34","0,34","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,72","3,27","high wave [2 to 3.99]","1245,72","940","4,08","x4"
"Cote d'Ivoire","Africa","27053629,0","1,25","0,74","warning [0.1 to 0.99]","10,46","-40","0,21","-"
"Croatia","Europe","4081657,0","4,27","7,19","critical wave [more than 6]","2841,42","1069","1,6","x2"
"Cuba","North America","11317498,0","1,28","2,43","high wave [2 to 3.99]","393,81","282","3,51","x4"
"Curacao","North America","164796,0","12,0","9,82","critical wave [more than 6]","4614,19","-1220","0,79","-"
"Cyprus","Europe","896005,0","12,0","10,8","critical wave [more than 6]","3841,38","-2142","0,64","-"
"Czechia","Europe","10724553,0","3,11","7,43","critical wave [more than 6]","2210,31","1442","2,88","x3"
"Democratic Republic of Congo","Africa","92377986,0","1,74","1,42","caution [1 to 1.49]","4,76","-6","0,43","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","7575,42","2682","1,55","x2"
"Djibouti","Africa","1002197,0","1,2","1,69","to risky wave [1.5 to 1.99]","115,35","55","1,91","x2"
"Dominica","North America","72172,0","3,38","4,79","very high wave [4 to 5.99]","1659,92","581","1,54","x2"
"Dominican Republic","North America","10953714,0","2,08","3,29","high wave [2 to 3.99]","799,0","406","2,04","x2"
"Ecuador","South America","17888474,0","1,28","3,08","high wave [2 to 3.99]","599,07","488","5,4","x5"
"Egypt","Africa","104258327,0","1,03","1,31","caution [1 to 1.49]","16,91","6","1,53","x2"
"El Salvador","North America","6518500,0","0,7","1,33","caution [1 to 1.49]","83,16","72","7,44","x7"
"Equatorial Guinea","Africa","1449891,0","1,03","1,21","caution [1 to 1.49]","91,39","38","1,72","x2"
"Eritrea","Africa","3601462,0","0,94","1,38","caution [1 to 1.49]","26,93","14","2,16","x2"
"Estonia","Europe","1325188,0","3,46","8,14","critical wave [more than 6]","3036,4","1833","2,52","x3"
"Eswatini","Africa","1172369,0","1,71","1,1","caution [1 to 1.49]","67,38","-176","0,28","-"
"Ethiopia","Africa","117876226,0","1,06","0,78","warning [0.1 to 0.99]","15,43","-23","0,4","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","14280,47","9064","2,74","x3"
"Falkland Islands","South America","3528,0","1,05","0,87","warning [0.1 to 0.99]","28,34","-28","0,5","-"
"Fiji","Oceania","902899,0","2,31","2,35","high wave [2 to 3.99]","434,27","-58","0,88","-"
"Finland","Europe","5548361,0","4,6","4,38","very high wave [4 to 5.99]","1182,57","-172","0,87","-"
"France","Europe","67422000,0","11,58","12,0","critical wave [more than 6]","6918,24","2473","1,56","x2"
"French Polynesia","Oceania","282534,0","1,04","1,78","to risky wave [1.5 to 1.99]","351,11","295","6,28","x6"
"Gabon","Africa","2278829,0","2,98","2,21","high wave [2 to 3.99]","92,2","-167","0,36","-"
"Gambia","Africa","2486937,0","0,87","0,92","warning [0.1 to 0.99]","34,5","6","1,22","+"
"Georgia","Asia","3979773,0","2,68","5,25","very high wave [4 to 5.99]","2329,4","1437","2,61","x3"
"Germany","Europe","83900471,0","2,76","5,27","very high wave [4 to 5.99]","1571,92","923","2,42","x2"
"Ghana","Africa","31732128,0","1,1","0,86","warning [0.1 to 0.99]","13,26","-32","0,29","-"
"Gibraltar","Europe","33691,0","11,69","12,0","critical wave [more than 6]","5805,7","614","1,12","+"
"Greece","Europe","10370747,0","12,0","8,05","critical wave [more than 6]","2868,73","-1304","0,69","-"
"Greenland","North America","56868,0","10,49","12,0","critical wave [more than 6]","8502,15","3672","1,76","x2"
"Grenada","North America","113015,0","3,91","8,86","critical wave [more than 6]","3306,64","1764","2,14","x2"
"Guatemala","North America","18249868,0","1,13","1,77","to risky wave [1.5 to 1.99]","180,56","106","2,43","x2"
"Guinea","Africa","13497237,0","0,97","0,8","warning [0.1 to 0.99]","9,63","-17","0,37","-"
"Guinea-Bissau","Africa","2015490,0","0,78","1,2","caution [1 to 1.49]","31,26","20","2,76","x3"
"Guyana","South America","790329,0","2,7","4,91","very high wave [4 to 5.99]","1597,31","864","2,18","x2"
"Haiti","North America","11541683,0","1,48","2,47","high wave [2 to 3.99]","17,09","11","2,8","x3"
"Honduras","North America","10062994,0","0,81","1,11","caution [1 to 1.49]","69,74","48","3,22","x3"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,13","0","0,82","-"
"Hungary","Europe","9634162,0","2,62","5,48","very high wave [4 to 5.99]","1357,71","884","2,87","x3"
"Iceland","Europe","368792,0","11,49","12,0","critical wave [more than 6]","5301,36","1408","1,36","+"
"India","Asia","1393409033,0","1,09","2,19","high wave [2 to 3.99]","276,93","211","4,22","x4"
"Indonesia","Asia","276361788,0","0,0","0,68","warning [0.1 to 0.99]","7,3","6","4,45","x4"
"Iran","Asia","85028760,0","0,85","1,23","caution [1 to 1.49]","52,73","27","2,07","x2"
